ymonth,nation,itemNm,imXprt,weight,dollar
202107,노르웨이,태평양 연어,수입,564051.19,8575008.0
202107,베트남,굴,수입,14.0,14.0
202107,베트남,굴,수출,175.0,1158.0
202107,미국,굴,수출,20187.0,179488.0
202107,필리핀,굴,수출,21.0,215.0
202107,미국,굴,수입,0.378,2.0
202107,러시아,가리비과,수입,5000.0,19550.0
202107,일본,가리비과,수입,1091618.0,3688545.0
202107,싱가포르,가리비과,수출,80.0,1174.0
202107,중국,가리비과,수입,119443.0,419387.0
202107,홍콩,가리비과,수입,0.8,48.0
202107,일본,가리비과,수입,0.27,85.0
202107,중국,가리비과,수입,0.32,4.0
202107,홍콩,넙치,수출,389.9,9420.0
202107,라오스,넙치,수출,80.0,3072.0
202107,대만,넙치,수출,205.0,6324.0
202107,카나다,넙치,수출,1777.4,53625.0
202107,태국,넙치,수출,120.0,2400.0
202107,베트남,넙치,수출,4700.0,102655.0
202107,일본,넙치,수출,70503.0,1164384.0
202107,아랍에미리트연합,넙치,수출,555.0,17887.0
202107,미국,넙치,수출,46141.667,1442643.0
202107,싱가포르,넙치,수출,1244.0,31838.0
202107,중국,넙치,수입,13304.0,90470.0
202107,일본,능성어,수입,2459.0,45120.0
202107,중국,복어,수입,18136.0,337801.0
202107,카나다,볼락,수출,36.0,1268.0
202107,미국,볼락,수출,15.0,687.0
202107,싱가포르,볼락,수출,152.0,3282.0
202107,홍콩,숭어,수출,28.0,325.0
202107,미국,미꾸라지,수출,712.0,15250.0
202107,중국,미꾸라지,수입,640446.0,3083831.0
202107,카나다,돔,수출,24.0,952.0
202107,일본,돔,수입,150.1,4908.0
202108,대만,클로렐라 효모,수입,3000.0,49894.0
202108,미국,클로렐라 효모,수입,5.82,452.0
202108,독일,스리루리나 효모,수입,55.0,6045.0
202108,카나다,스리루리나 효모,수입,1107.39,43057.0
202108,뉴질랜드,스리루리나 효모,수입,80.0,8034.0
202108,미국,스리루리나 효모,수입,1376.033,69436.0
202108,중국,스리루리나 효모,수입,60.0,1356.0
202108,인디아,스리루리나 효모,수입,475.45,10617.0
202108,미국,스리루리나 효모,수입,8132.025,760973.0
202108,호주,스리루리나 효모,수입,317.0,20201.0
202108,중국,스리루리나 효모,수입,3500.04,20842.0
202108,프랑스,포유동물,수입,62.0,49310.0
202108,벨기에,포유동물,수입,2.0,839.0
202108,몽고,포유동물,수입,4.0,538.0
202108,카나다,포유동물,수입,4.0,2467.0
202108,러시아,포유동물,수입,36.0,7755.0
202108,일본,포유동물,수입,2024.0,295515.0
202108,미국,포유동물,수입,625.5,622324.0
202108,우즈베크,포유동물,수입,27.5,7433.0
202108,중국,포유동물,수입,333.36,181686.0
202108,말레이시아,포유동물,수입,2.0,765.0
202108,태국,육·설육,수입,20.2,163.0
202108,프랑스,김,수출,24216.59,745102.0
202108,페루,김,수출,136.8,3646.0
202108,멕시코,김,수출,2056.32,90614.0
202108,오스트리아,김,수출,379.95,13353.0
202108,미얀마,김,수출,296.455,7570.0
202108,사우디아라비아,김,수출,32.5,1005.0
202108,이탈리아,김,수출,5153.6,118965.0
202108,체코공화국,김,수출,3289.5,109319.0
202108,덴마아크,김,수출,378.58,16562.0
202108,캄보디아,김,수출,1379.74,25734.0
202108,오만,김,수출,0.5,1.0
202108,카자흐,김,수출,3121.24,25358.0
202108,홍콩,김,수출,21409.878,598049.0
202108,카타르,김,수출,507.4,28849.0
202108,남아프리카,김,수출,134.0,4654.0
202108,에스토니아,김,수출,499.7,21842.0
202108,서사모아,김,수출,7.2,260.0
202108,독일,김,수출,31779.28,923885.0
202108,라오스,김,수출,2165.1,34812.0
202108,대만,김,수출,32725.1,966992.0
202108,스웨덴,김,수출,4215.2,105773.0
202108,라트비아,김,수출,239.0,7709.0
202108,네덜란드,김,수출,10484.83,303413.0
202108,아르헨티나,김,수출,280.0,9088.0
202108,몽고,김,수출,12429.26,272267.0
202108,카나다,김,수출,53531.637,2007330.0
202108,카나다,김,수입,0.3,31.0
202108,리투아니아,김,수출,8843.04,155633.0
202108,러시아,김,수출,74385.68,1503362.0
202108,핀란드,김,수출,3300.0,87904.0
202108,태국,김,수출,10432.95,320498.0
202108,태국,김,수입,12.501,94.0
202108,인디아,김,수출,1321.7,42622.0
202108,인도네시아,김,수출,6311.78,224769.0
202108,베트남,김,수출,85734.609,1844688.0
202108,베트남,김,수입,5.243,76.0
202108,괌,김,수출,544.115,9315.0
202108,일본,김,수출,254653.016,6203090.0
202108,일본,김,수입,401.296,21069.0
202108,부루나이,김,수출,321.71,10470.0
202108,필리핀,김,수출,21144.82,536488.0
202108,볼리비아,김,수출,315.4,8763.0
202108,뉴질랜드,김,수출,6421.965,218022.0
202108,파키스탄,김,수출,189.0,11344.0
202108,스위스,김,수출,2529.1,80286.0
202108,아랍에미리트연합,김,수출,1112.98,33600.0
202108,과테말라,김,수출,30.3,68.0
202108,미국,김,수출,438418.176,14412484.0
202108,미국,김,수입,6.22,325.0
202108,부탄,김,수출,4.0,5256.0
202108,우크라이나,김,수출,11194.68,253799.0
202108,헝가리,김,수출,150.0,4794.0
202108,브라질,김,수출,24433.39,550161.0
202108,호주,김,수출,40699.933,1067130.0
202108,이스라엘,김,수출,2221.18,67361.0
202108,이스라엘,김,수입,0.17,14.0
202108,싱가포르,김,수출,12282.288,356746.0
202108,싱가포르,김,수입,2.58,13.0
202108,그리스,김,수출,3.6,81.0
202108,콜롬비아,김,수출,220.0,2970.0
202108,폴란드,김,수출,5596.0,164268.0
202108,중국,김,수출,144196.978,7090214.0
202108,중국,김,수입,39.372,227.0
202108,쿠웨이트,김,수출,36.2,1799.0
202108,노르웨이,김,수출,403.2,15266.0
202108,마이크로네시아,김,수출,6.0,196.0
202108,말레이시아,김,수출,17701.502,423265.0
202108,칠레,김,수출,86.03,2895.0
202108,영국,김,수출,28940.36,779137.0
202108,북마나리아나군도,김,수출,112.16,4292.0
202108,피지,김,수출,36.0,1631.0
202108,스페인,김,수출,6065.6,137929.0
202108,키르기스,김,수출,200.0,6810.0
202108,중국,클로렐라 효모,수입,60.0,1955.0
202108,프랑스,조제한 해조류 김 제,수출,11.2,291.0
202108,멕시코,조제한 해조류 김 제,수출,89.0,2549.0
202108,홍콩,조제한 해조류 김 제,수출,312.0,4820.0
202108,독일,조제한 해조류 김 제,수출,11000.0,29700.0
202108,대만,조제한 해조류 김 제,수출,44.0,307.0
202108,네덜란드,조제한 해조류 김 제,수출,600.0,1153.0
202108,벨기에,조제한 해조류 김 제,수출,62800.0,169782.0
202108,카나다,조제한 해조류 김 제,수출,124.8,1088.0
202108,태국,조제한 해조류 김 제,수출,540.0,3120.0
202108,베트남,조제한 해조류 김 제,수출,6000.0,19636.0
202108,베트남,조제한 해조류 김 제,수입,1358.0,7328.0
202108,괌,조제한 해조류 김 제,수출,737.1,7364.0
202108,일본,조제한 해조류 김 제,수출,16398.0,80454.0
202108,일본,조제한 해조류 김 제,수입,100.47,6111.0
202108,필리핀,조제한 해조류 김 제,수출,3038.39,69764.0
202108,뉴질랜드,조제한 해조류 김 제,수출,601.0,2164.0
202108,스위스,조제한 해조류 김 제,수출,200.0,998.0
202108,과테말라,조제한 해조류 김 제,수출,37.36,53.0
202108,미국,조제한 해조류 김 제,수출,64375.62,306476.0
202108,미국,조제한 해조류 김 제,수입,1.096,36.0
202108,호주,조제한 해조류 김 제,수출,10851.0,79514.0
202108,싱가포르,조제한 해조류 김 제,수출,32.1,928.0
202108,폴란드,조제한 해조류 김 제,수출,1894.0,45410.0
202108,중국,조제한 해조류 김 제,수출,0.8,88.0
202108,중국,조제한 해조류 김 제,수입,943.834,13305.0
202108,칠레,조제한 해조류 김 제,수출,884.0,6681.0
202108,영국,조제한 해조류 김 제,수출,240.2,678.0
202108,영국,조제한 해조류 김 제,수입,200.0,2247.0
202108,이탈리아,바지락,수출,11000.0,64275.0
202108,벨기에,바지락,수출,1200.0,5617.0
202108,포르투갈,바지락,수출,21620.0,112669.0
202108,중국,바지락,수입,100004.0,141238.0
202108,스페인,바지락,수출,44220.0,205271.0
202108,베트남,피조개,수입,1920.0,10035.0
202108,필리핀,피조개,수입,3500.0,21224.0
202108,중국,개조개,수입,14780.0,77117.0
202108,아일랜드,,수입,96.0,1486.0
202108,홍콩,,수출,84.0,1206.0
202108,카나다,,수출,204.0,4035.0
202108,카나다,,수입,10290.0,93967.0
202108,태국,,수입,42880.0,71946.0
202108,베트남,,수입,14000.0,24156.0
202108,필리핀,,수입,1000.0,5501.0
202108,파키스탄,,수입,9710.0,11652.0
202108,싱가포르,,수출,5.0,109.0
202108,스페인,,수입,180.0,2037.0
202108,카나다,,수출,360.0,5682.0
202108,러시아,,수입,183876.0,2204824.0
202108,미국,,수출,360.0,5428.0
202108,중국,,수출,197876.0,2230618.0
202108,중국,,수입,27940.0,64317.0
202108,카나다,냉동한 전복,수출,375.0,13969.0
202108,인도네시아,냉동한 전복,수입,8500.0,182939.0
202108,괌,냉동한 전복,수출,48.0,1162.0
202108,일본,냉동한 전복,수출,470.0,12135.0
202108,필리핀,냉동한 전복,수입,13720.0,255124.0
202108,미국,냉동한 전복,수출,4965.12,137017.0
202108,싱가포르,냉동한 전복,수출,62.2,3091.0
202108,일본,삼치,수출,13886.0,57795.0
202108,미국,병어,수출,12.3,466.0
202108,미국,,수출,68.0,1552.0
202108,싱가포르,,수출,20.0,253.0
202108,카나다,어란,수출,7.5,112.0
202108,미국,어란,수출,10002.325,210005.0
202108,카나다,,수출,180.0,1421.0
202108,인도네시아,삼치,수출,3320.0,12019.0
202108,베트남,삼치,수출,135124.7,445343.0
202108,싱가포르,삼치,수출,588.6,4656.0
202108,중국,삼치,수출,707979.0,1468181.0
202108,대만,꽁치,수입,896131.18,2267459.0
202108,베트남,꽁치,수출,24221.5,59204.0
202108,중국,꽁치,수입,15370.0,55605.0
202108,바누아트,꽁치,수입,189.0,652.0
202108,멕시코,,수입,3301200.0,1215587.0
202108,미얀마,,수출,1565.229,5335.0
202108,대만,,수출,21880.0,69348.0
202108,대만,,수입,2620.0,7483.0
202108,베트남,,수출,9424.0,32230.0
202108,일본,,수출,22663.0,41471.0
202108,일본,,수입,36342.0,30365.0
202108,미국,,수출,110.0,639.0
202108,중국,,수입,336632.0,218925.0
202108,노르웨이,,수입,965.1,6124.0
202108,러시아,간,수입,30219.0,34752.0
202108,러시아,명란,수입,951394.4,5560467.0
202108,태국,명란,수출,24656.0,102420.0
202108,베트남,명란,수출,475687.8,3160701.0
202108,일본,명란,수입,11.7,267.0
202108,필리핀,명란,수출,45.4,800.0
202108,미국,명란,수입,36480.4,396093.0
202108,호주,명란,수출,136.0,1288.0
202108,싱가포르,명란,수출,37.5,1537.0
202108,중국,명란,수출,19676.4,130832.0
202108,북마나리아나군도,명란,수출,68.0,641.0
202108,홍콩,,수출,50.0,295.0
202108,카나다,,수입,4.5,298.0
202108,러시아,,수입,832195.6,1848180.0
202108,괌,,수출,360.0,5791.0
202108,일본,,수출,20207.7,77510.0
202108,미국,,수출,1570.0,7531.0
202108,미국,,수입,148887.36,383492.0
202108,노르웨이,,수입,23058.334,104915.0
202108,북마나리아나군도,,수출,80.0,417.0
202108,아이슬란드,,수입,20331.0,34577.0
202108,프랑스,,수입,2777.0,28588.0
202108,이탈리아,,수입,12904.9,101010.0
202108,알제리,,수입,371.4,5241.0
202108,튀니지,,수입,5079.4,58027.0
202108,러시아,,수입,147985.0,300005.0
202108,터키,,수입,2973.8,36465.0
202108,필리핀,,수출,53917.0,63511.0
202108,크로아티아,,수입,7720.5,65602.0
202108,미국,,수입,120568.0,312004.0
202108,리비아,,수입,6845.2,89945.0
202108,모로코,,수입,11714.9,94216.0
202108,중국,,수출,21222.4,115710.0
202108,중국,,수입,61520.0,110988.0
202108,스페인,,수입,2679.4,38237.0
202108,미국,홍어,수출,15.0,580.0
202108,미국,실치,수출,28.0,2572.0
202108,프랑스,어류,수입,3.0,129.0
202108,미얀마,어류,수입,1.8,16.0
202108,홍콩,어류,수출,12.0,22872.0
202108,스리랑카,어류,수입,794.55,4203.0
202108,태국,어류,수입,13.819,207.0
202108,인도네시아,어류,수입,160.0,762.0
202108,베트남,어류,수출,73.0,2482.0
202108,베트남,어류,수입,32951.5,132925.0
202108,일본,어류,수입,3970.0,28835.0
202108,필리핀,어류,수입,126.0,728.0
202108,가나,어류,수입,60.0,56.0
202108,포르투갈,어류,수입,2.125,25.0
202108,미국,어류,수출,3046.899,33502.0
202108,이집트,어류,수입,5.0,35.0
202108,호주,어류,수출,526.18,10128.0
202108,중국,어류,수입,42.248,441.0
202108,말레이시아,어류,수입,1.0,18.0
202108,페루,멸치젓,수출,84.0,617.0
202108,네덜란드,멸치젓,수출,7257.6,14272.0
202108,뉴질랜드,멸치젓,수출,700.0,1296.0
202108,미국,멸치젓,수출,1651.52,2921.0
202108,호주,멸치젓,수출,259.2,495.0
202108,싱가포르,멸치젓,수출,800.0,1600.0
202108,카나다,갈치,수출,122.0,2017.0
202108,미국,갈치,수출,180.0,1549.0
202108,호주,갈치,수출,163.0,2825.0
202108,네덜란드,고등어,수출,960.0,8095.0
202108,카나다,고등어,수출,530.2,5194.0
202108,괌,고등어,수출,1008.0,8989.0
202108,필리핀,고등어,수출,1085.4,11295.0
202108,뉴질랜드,고등어,수출,183.0,1457.0
202108,미국,고등어,수출,17538.0,160003.0
202108,호주,고등어,수출,475.0,4559.0
202108,미국,조기,수출,600.0,4646.0
202108,뉴질랜드,꽁치,수출,192.0,1099.0
202108,호주,꽁치,수출,192.0,1304.0
202108,네덜란드,어류,수출,442.0,4483.0
202108,카나다,어류,수출,974.4,8835.0
202108,태국,어류,수입,197.03,1919.0
202108,나이지리아,어류,수입,0.5,27.0
202108,필리핀,어류,수출,204.06,2186.0
202108,뉴질랜드,어류,수출,558.0,4454.0
202108,호주,어류,수출,288.0,1932.0
202108,대만,가다랑어줄무늬버니토우,수입,140.0,127.0
202108,태국,가다랑어줄무늬버니토우,수출,1440850.0,1814878.0
202108,터키,가다랑어줄무늬버니토우,수출,70950.0,95344.0
202108,베트남,가다랑어줄무늬버니토우,수출,55868.05,86261.0
202108,일본,가다랑어줄무늬버니토우,수출,12000.0,23382.0
202108,필리핀,가다랑어줄무늬버니토우,수출,1535000.0,2047358.0
202108,중국,가다랑어줄무늬버니토우,수입,1833.0,2017.0
202108,바누아트,가다랑어줄무늬버니토우,수입,862.0,948.0
202108,카나다,게살,수출,655.2,8418.0
202108,일본,게살,수입,1.63,22.0
202108,미국,게살,수출,126.0,1670.0
202108,미국,게살,수입,19.336,307.0
202108,마카오,게살,수출,14.4,432.0
202108,일본,붉은 대게살,수출,21170.0,225929.0
202108,일본,붉은 대게살,수입,1526.0,26119.0
202108,아랍에미리트연합,붉은 대게살,수출,3404.5,12708.0
202108,과테말라,붉은 대게살,수출,300.0,821.0
202108,미국,붉은 대게살,수출,24352.18,357883.0
202108,칠레,붉은 대게살,수출,800.0,1667.0
202108,대만,게살,수출,316.0,5247.0
202108,태국,게살,수입,10.053,93.0
202108,미국,게살,수출,24493.99,351450.0
202108,중국,게살,수입,19.8,396.0
202108,노르웨이,게살,수입,75.0,2147.0
202108,홍콩,게 조제품,수출,6153.6,166929.0
202108,대만,게 조제품,수출,1512.0,13410.0
202108,러시아,게 조제품,수출,550.0,435.0
202108,태국,게 조제품,수출,864.0,28352.0
202108,태국,게 조제품,수입,127.72,5110.0
202108,베트남,게 조제품,수입,880.0,7545.0
202108,괌,게 조제품,수출,35.0,436.0
202108,일본,게 조제품,수출,25.8,251.0
202108,미국,게 조제품,수출,2402.8,32004.0
202108,팔라우,게 조제품,수출,21.6,682.0
202108,싱가포르,게 조제품,수출,460.0,14594.0
202108,말레이시아,게 조제품,수출,23.52,446.0
202108,마카오,게 조제품,수출,7.68,336.0
202108,일본,고등어,수출,19561.4,96205.0
202108,필리핀,고등어,수출,2377.27,7483.0
202108,미얀마,새우류,수입,2940.0,16286.0
202108,카나다,새우류,수출,1175.04,9425.0
202108,태국,새우류,수입,184197.86,1684899.0
202108,인도네시아,새우류,수출,172.8,1179.0
202108,베트남,새우류,수입,825701.43,5316141.0
202108,뉴질랜드,새우류,수출,510.4,4689.0
202108,미국,새우류,수출,600.0,5186.0
202108,싱가포르,새우류,수출,3924.749,24872.0
202108,중국,새우류,수입,7500.0,27732.0
202108,일본,전갱이,수출,112.0,93.0
202108,멕시코,해파리,수입,1042850.0,1222286.0
202108,남아프리카,해파리,수출,171.36,1087.0
202108,태국,해파리,수입,280000.0,794539.0
202108,베트남,해파리,수출,500.0,4744.0
202108,베트남,해파리,수입,30550.0,77312.0
202108,미국,해파리,수출,1760.16,10438.0
202108,브라질,해파리,수출,40.8,270.0
202108,호주,해파리,수출,176.88,1018.0
202108,중국,해파리,수출,1207950.0,1559209.0
202108,중국,해파리,수입,85990.0,249835.0
202108,영국,해파리,수출,81.6,503.0
202108,인도네시아,뱀장어,수입,942.11,12690.0
202108,모로코,뱀장어,수입,19705.0,296542.0
202108,중국,뱀장어,수입,150709.5,1916144.0
202108,이탈리아,캐비아,수입,22.6,20248.0
202108,대만,캐비아,수입,0.4,94.0
202108,벨기에,캐비아,수입,57.5,56146.0
202108,미국,캐비아,수입,0.36,55.0
202108,중국,캐비아,수출,0.78,246.0
202108,중국,캐비아,수입,12.39,8421.0
202108,대만,새끼뱀장어,수입,1845.86,1079384.0
202108,필리핀,실뱀장어,수입,220.0,152826.0
202108,몽고,대서양 연어,수출,501.5,14794.0
202108,호주,대서양 연어,수입,48507.37,519047.0
202108,노르웨이,대서양 연어,수입,2245149.773,23204534.0
202108,영국,대서양 연어,수입,9289.92,100219.0
202108,북마나리아나군도,대서양 연어,수출,611.21,14425.0
202108,미국,넙치,수출,350.0,2111.0
202108,프랑스,대구,수출,327600.0,992581.0
202108,덴마아크,대구,수출,128486.0,519712.0
202108,카나다,대구,수출,408.0,3632.0
202108,러시아,대구,수입,4207017.0,11870496.0
202108,뉴질랜드,대구,수출,272.0,1594.0
202108,미국,대구,수출,109.0,658.0
202108,미국,대구,수입,174661.23,455346.0
202108,호주,대구,수출,544.0,4758.0
202108,중국,대구,수출,2791878.5,9443206.0
202108,노르웨이,송어,수입,99.71,1536.0
202108,베트남,메기,수입,39710.0,119933.0
202108,싱가포르,냉동한 수정고둥류,수출,32.0,349.0
202108,인도네시아,,수출,152.5,6229.0
202108,베트남,세피아 오피시날리스,수입,13038.0,92691.0
202108,기니아,,수입,4330.5,9081.0
202108,태국,,수입,76150.0,689703.0
202108,인디아,,수입,7100.0,38739.0
202108,인도네시아,,수입,24397.2,128601.0
202108,베트남,,수입,208560.78,1320477.0
202108,필리핀,,수입,1903.5,10471.0
202108,미국,,수출,1001.0,7776.0
202108,말레이시아,,수입,51796.6,278768.0
202108,인도네시아,옴마스트레페스,수입,27461.4,189672.0
202108,베트남,옴마스트레페스,수입,23729.2,279366.0
202108,뉴질랜드,옴마스트레페스,수입,182934.5,627198.0
202108,중국,옴마스트레페스,수입,500.0,8110.0
202108,말레이시아,옴마스트레페스,수입,711.0,3557.0
202108,페루,,수입,2634487.0,3831276.0
202108,마다카스카르,,수입,880.0,5280.0
202108,캄보디아,,수출,505.0,1746.0
202108,홍콩,,수출,306.0,2902.0
202108,대만,,수입,333762.0,857147.0
202108,아르헨티나,,수입,457962.52,1331091.0
202108,카나다,,수출,1200.0,7320.0
202108,러시아,,수입,23443.0,79706.0
202108,태국,,수출,240.0,864.0
202108,베트남,,수출,198.0,2617.0
202108,일본,,수출,96000.0,89440.0
202108,필리핀,,수입,7150.0,77574.0
202108,뉴질랜드,,수출,7688.0,61367.0
202108,미국,,수출,112134.1,399633.0
202108,미국,,수입,139472.8,640078.0
202108,호주,,수출,797.84,6026.0
202108,싱가포르,,수출,330.0,3536.0
202108,중국,,수출,2427302.5,7235303.0
202108,중국,,수입,1477953.95,3885632.0
202108,칠레,,수입,598720.0,830258.0
202108,북마나리아나군도,,수출,752.5,2509.0
202108,일본,갑오징어,수출,0.0,188.0
202108,홍콩,,수출,1039.0,4250.0
202108,필리핀,,수출,420.75,2252.0
202108,카나다,갑오징어,수출,40.0,2581.0
202108,베트남,갑오징어,수입,47050.0,1455380.0
202108,필리핀,갑오징어,수입,416.0,10660.0
202108,아랍에미리트연합,갑오징어,수출,230.0,2314.0
202108,미국,갑오징어,수출,783.0,28020.0
202108,캄보디아,,수출,203.0,9353.0
202108,대만,,수출,900.0,6331.0
202108,카나다,,수출,165.0,11049.0
202108,베트남,,수출,30.0,415.0
202108,베트남,,수입,51.521,838.0
202108,괌,,수출,33.0,1586.0
202108,일본,,수입,2.648,55.0
202108,필리핀,,수출,99.0,1612.0
202108,미국,,수출,937.579,43028.0
202108,호주,,수출,27.9,4930.0
202108,싱가포르,,수입,10.625,112.0
202108,중국,,수출,208.518,3927.0
202108,중국,,수입,15659.78,174316.0
202108,싱가포르,,수출,96.0,1893.0
202108,중국,,수입,24081.0,25570.0
202108,대만,태평양 연어,수출,3200.0,8428.0
202108,러시아,태평양 연어,수입,20280.0,59069.0
202108,뉴질랜드,태평양 연어,수출,90.0,1236.0
202108,뉴질랜드,태평양 연어,수입,16.33,373.0
202108,미국,태평양 연어,수입,42105.0,151439.0
202108,노르웨이,태평양 연어,수입,24525.0,92012.0
202108,칠레,태평양 연어,수입,25395.0,295544.0
202108,뉴질랜드,태평양 연어,수입,3067.2,102853.0
202108,미국,태평양 연어,수입,0.2,13.0
202108,싱가포르,태평양 연어,수입,997.4,17539.0
202108,폴란드,태평양 연어,수입,300.0,5877.0
202108,노르웨이,태평양 연어,수입,30.62,1345.0
202108,북마나리아나군도,태평양 연어,수출,100.0,1681.0
202108,일본,건조한 것,수입,2.4,104.0
202108,미국,건조한 것,수출,300.0,15612.0
202108,홍콩,염장이나 염수장한 것,수출,140.0,1509.0
202108,사우디아라비아,건조한 것,수출,22.6,451.0
202108,베트남,건조한 것,수입,0.5,14.0
202108,뉴질랜드,건조한 것,수출,75.0,1935.0
202108,미국,건조한 것,수출,150.0,5250.0
202108,중국,건조한 것,수입,173595.85,2970075.0
202108,미얀마,염장이나 염수장한 것,수입,7000.0,6330.0
202108,사우디아라비아,염장이나 염수장한 것,수출,240.0,2008.0
202108,대만,염장이나 염수장한 것,수출,800.0,5152.0
202108,카나다,염장이나 염수장한 것,수출,1200.0,9613.0
202108,태국,염장이나 염수장한 것,수출,200.0,1355.0
202108,인도네시아,염장이나 염수장한 것,수입,23800.0,16370.0
202108,베트남,염장이나 염수장한 것,수입,479431.0,342676.0
202108,괌,염장이나 염수장한 것,수출,60.0,271.0
202108,뉴질랜드,염장이나 염수장한 것,수출,660.0,4950.0
202108,미국,염장이나 염수장한 것,수출,8768.0,77457.0
202108,호주,염장이나 염수장한 것,수출,480.0,2324.0
202108,중국,염장이나 염수장한 것,수입,168542.5,212997.0
202108,베트남,건조한 것,수입,7.14,88.0
202108,중국,건조한 것,수입,0.75,8.0
202108,베트남,염장이나 염수장한 것,수입,720.0,7003.0
202108,필리핀,염장이나 염수장한 것,수입,1224.0,5400.0
202108,아일랜드,냉동한 것,수입,84.0,2649.0
202108,일본,냉동한 것,수입,23680.0,97576.0
202108,중국,냉동한 것,수입,72301.2,473110.0
202108,카나다,냉동한 것,수출,1000.0,4080.0
202108,베트남,냉동한 것,수출,1000.0,3615.0
202108,뉴질랜드,냉동한 것,수입,11440.06,33005.0
202108,마다카스카르,문어,수입,13977.0,89383.0
202108,카나다,문어,수출,54.0,1409.0
202108,인도네시아,문어,수입,12000.0,72640.0
202108,필리핀,문어,수입,89664.0,745470.0
202108,모리타니아,문어,수입,13580.0,150301.0
202108,미국,문어,수출,420.0,12419.0
202108,중국,문어,수입,30782.8,211651.0
202108,마다카스카르,낙지,수입,4625.0,23125.0
202108,홍콩,낙지,수출,2754.0,19078.0
202108,카나다,낙지,수출,147.6,1318.0
202108,태국,낙지,수입,85786.2,646278.0
202108,인도네시아,낙지,수입,55296.0,291275.0
202108,베트남,낙지,수입,235635.2,1623944.0
202108,필리핀,낙지,수입,1139.04,9060.0
202108,아랍에미리트연합,낙지,수출,107.6,1291.0
202108,중국,낙지,수입,792868.1,5452834.0
202108,말레이시아,낙지,수입,51042.0,343565.0
202108,미얀마,쭈꾸미,수입,7200.0,53990.0
202108,마다카스카르,쭈꾸미,수입,3034.0,15170.0
202108,홍콩,쭈꾸미,수출,20.0,330.0
202108,태국,쭈꾸미,수입,332728.24,2588987.0
202108,인도네시아,쭈꾸미,수입,105756.0,624248.0
202108,베트남,쭈꾸미,수입,1630876.92,11366976.0
202108,필리핀,쭈꾸미,수입,1483.2,9637.0
202108,뉴질랜드,쭈꾸미,수출,105.0,1315.0
202108,호주,쭈꾸미,수출,1680.0,26775.0
202108,말레이시아,쭈꾸미,수입,19790.4,120552.0
202108,중국,개조개,수입,64630.0,310023.0
202108,일본,개아지살,수입,10141.2,254114.0
202108,미국,개아지살,수입,1975.536,68615.0
202108,호주,개아지살,수출,60.0,2135.0
202108,중국,개아지살,수입,85650.0,1071185.0
202108,사우디아라비아,냉동한 것,수출,180.8,1825.0
202108,홍콩,냉동한 것,수출,27090.0,188014.0
202108,대만,냉동한 것,수출,12950.0,54590.0
202108,네덜란드,냉동한 것,수출,1087.2,16390.0
202108,카나다,냉동한 것,수출,16129.5,139249.0
202108,태국,냉동한 것,수출,23100.0,107324.0
202108,베트남,냉동한 것,수출,1000.0,5891.0
202108,일본,냉동한 것,수출,100986.0,686578.0
202108,아랍에미리트연합,냉동한 것,수출,48.0,545.0
202108,미국,냉동한 것,수출,129031.32,1001504.0
202108,중국,냉동한 것,수출,40250.0,269825.0
202108,영국,냉동한 것,수출,11985.6,101750.0
202108,페루,냉동한 것,수입,3191.8,203167.0
202108,멕시코,냉동한 것,수입,609.0,13930.0
202108,카나다,냉동한 것,수입,1.0,452.0
202108,필리핀,냉동한 것,수입,419.6,20641.0
202108,싱가포르,냉동한 것,수출,9.0,75.0
202108,싱가포르,,수입,2040.0,321721.0
202108,중국,,수입,867.0,49036.0
202108,이탈리아,암염,수입,0.68,12.0
202108,파키스탄,암염,수입,178156.475,85632.0
202108,이집트,암염,수입,45000.0,18951.0
202108,이란,암염,수입,52.8,1304.0
202108,홍콩,장가죽으로 만든 것,수출,3.0,332.0
202108,중국,가공하지 않은 것,수입,0.103,4.0
202108,일본,가공한 것,수출,2.0,670.0
202108,일본,가공한 것,수입,0.108,1401.0
202108,싱가포르,가공한 것,수출,0.248,17.0
202108,태국,,수입,2121.0,22786.0
202108,카나다,냉수성 새우류,수입,2212.0,55793.0
202108,리투아니아,냉수성 새우류,수입,24000.0,103917.0
202108,러시아,냉수성 새우류,수입,22428.0,282853.0
202108,미국,냉수성 새우류,수입,44708.14,125870.0
202108,중국,냉수성 새우류,수출,20832.0,245728.0
202108,노르웨이,냉수성 새우류,수입,1200.0,7020.0
202108,기니아,,수입,28944.5,339705.0
202108,페루,,수입,335916.0,2250549.0
202108,사우디아라비아,,수입,2400.0,14890.0
202108,아르헨티나,,수입,194530.0,1975822.0
202108,카나다,,수출,180.0,2106.0
202108,태국,,수입,51878.0,507488.0
202108,인디아,,수입,101600.0,214521.0
202108,에쿠아도르,,수입,860532.0,5470558.0
202108,베트남,,수입,94381.8,803228.0
202108,일본,,수출,48.0,688.0
202108,필리핀,,수입,16580.4,240757.0
202108,시에라리온,,수입,1440.0,10127.0
202108,호주,,수입,10560.0,182071.0
202108,모로코,,수입,125.98,12209.0
202108,중국,,수입,262500.0,182581.0
202108,말레이시아,,수입,402607.0,3373279.0
202108,영국,,수입,2.0,37.0
202108,페루,멸치,수입,3693.64,41539.0
202108,이탈리아,멸치,수입,1854.48,35062.0
202108,홍콩,멸치,수출,43.6,2629.0
202108,몽고,멸치,수출,4.2,167.0
