"가격","제조사","종류","주행거리","변속기","연료형태","색상","사고여부","연식개월"
2469,"현대","중형차",21151,"오토","가솔린","검정색","N",36
1680,"기아","중형차",44438,"오토","LPG","검정색","N",45
490,"기아","중형차",225614,"오토","LPG","쥐색","N",145
2530,"기아","중형차",41372,"오토","가솔린","검정색","N",27
1690,"기아","중형차",89383,"오토","가솔린","쥐색","N",51
630,"기아","중형차",96796,"오토","가솔린","흰색","N",127
1470,"현대","중형차",37208,"오토","가솔린","쥐색","N",61
2370,"현대","중형차",14040,"오토","가솔린","쥐색","N",31
590,"현대","중형차",143720,"오토","가솔린","흰색","N",126
690,"기아","중형차",154525,"오토","LPG","흰색","N",132
1030,"현대","중형차",126839,"오토","LPG","은색","N",39
2180,"현대","중형차",17979,"오토","LPG","쥐색","N",34
3320,"현대","중형차",263,"오토","LPG","청색","N",7
1520,"기아","중형차",76817,"오토","가솔린","검정색","N",51
2800,"기아","중형차",18952,"오토","가솔린","검정색","N",30
520,"현대","중형차",167000,"오토","가솔린","쥐색","N",137
350,"현대","중형차",171210,"오토","가솔린","은색","N",145
720,"기아","중형차",155989,"오토","가솔린","쥐색","N",129
400,"기아","중형차",186000,"오토","가솔린","은색","N",120
850,"현대","중형차",165442,"오토","LPG","은색","N",99
330,"현대","중형차",155953,"오토","가솔린","은색","N",154
460,"현대","중형차",148205,"오토","가솔린","은색","N",138
2999,"기아","중형차",10228,"오토","가솔린","흰색","N",26
920,"현대","중형차",97764,"오토","가솔린","흰색","N",81
680,"기아","중형차",184499,"오토","LPG","검정색","N",88
1690,"현대","중형차",67509,"오토","가솔린","흰색","N",60
699,"기아","중형차",81561,"오토","LPG","검정색","N",134
550,"현대","중형차",158512,"오토","가솔린","은회색","N",147
1290,"기아","중형차",152180,"오토","가솔린","흰색","N",82
1640,"현대","중형차",62771,"오토","가솔린","쥐색","N",43
550,"기아","중형차",187780,"오토","가솔린","흰색","Y",107
1590,"기아","중형차",46704,"오토","가솔린","흰색","N",54
1150,"기아","중형차",103000,"오토","LPG","쥐색","N",84
410,"현대","중형차",283113,"오토","LPG","청색","Y",147
2399,"현대","중형차",13666,"오토","LPG","쥐색","N",37
430,"기아","중형차",237217,"오토","LPG","은색","N",93
1850,"기아","중형차",39702,"오토","가솔린","흰색","Y",45
1050,"기아","중형차",110276,"오토","가솔린","청색","N",107
850,"현대","중형차",148724,"오토","디젤","은회색","Y",78
2480,"현대","중형차",26627,"오토","가솔린","흰색","N",32
640,"기아","중형차",128733,"오토","가솔린","은색","Y",142
380,"현대","중형차",169000,"오토","LPG","은회색","N",165
340,"기아","중형차",276158,"오토","LPG","은색","N",135
750,"기아","중형차",127912,"오토","가솔린","쥐색","N",108
999,"현대","중형차",136000,"오토","LPG","흰색","N",85
960,"현대","중형차",152000,"오토","LPG","흰색","N",62
2349,"기아","중형차",48015,"오토","LPG","쥐색","N",25
1150,"기아","중형차",135000,"오토","LPG","흰색","N",59
1150,"기아","중형차",76226,"오토","가솔린","쥐색","N",100
470,"기아","중형차",227692,"오토","LPG","은회색","N",112
549,"현대","중형차",128371,"오토","가솔린","흰색","N",143
580,"기아","중형차",186541,"오토","LPG","흰색","N",111
699,"현대","중형차",106944,"오토","가솔린","흰색","N",129
2970,"기아","중형차",27861,"오토","가솔린","흰색","N",25
1020,"현대","중형차",122388,"오토","LPG","갈색","N",90
1835,"현대","중형차",99056,"오토","LPG","흰색","N",39
1670,"현대","중형차",17434,"오토","가솔린","흰색","Y",61
1399,"기아","중형차",82000,"오토","디젤","검정색","N",59
280,"현대","중형차",104496,"오토","가솔린","흰색","N",199
870,"현대","중형차",160622,"오토","LPG","검정색","N",98
1150,"기아","중형차",71894,"오토","LPG","흰색","N",67
2590,"기아","중형차",71265,"오토","가솔린","흰색","N",31
1570,"현대","중형차",44851,"오토","가솔린","진주색","N",54
699,"기아","중형차",132378,"오토","가솔린","쥐색","Y",89
360,"현대","중형차",39082,"오토","가솔린","은색","N",205
490,"현대","중형차",152364,"오토","LPG","은색","N",147
399,"현대","중형차",129693,"오토","가솔린","은색","N",148
2120,"기아","중형차",47500,"오토","가솔린","검정색","N",34
1190,"현대","중형차",104820,"오토","LPG","쥐색","N",53
420,"기아","중형차",183332,"오토","LPG","은색","Y",131
950,"기아","중형차",123045,"오토","가솔린","검정색","N",108
1490,"현대","중형차",31000,"오토","가솔린","흰색","Y",52
1220,"기아","중형차",99383,"오토","LPG","흰색","N",108
699,"기아","중형차",178491,"오토","LPG","흰색","N",96
680,"기아","중형차",103246,"오토","가솔린","흰색","Y",128
3090,"기아","중형차",14958,"오토","가솔린","흰색","N",26
520,"기아","중형차",151796,"오토","가솔린","흰색","N",141
2030,"현대","중형차",63385,"오토","가솔린","검정색","Y",37
519,"현대","중형차",107513,"오토","LPG","은회색","N",145
1390,"기아","중형차",126356,"오토","LPG","흰색","Y",63
719,"기아","중형차",124615,"오토","가솔린","흰색","N",117
799,"현대","중형차",187264,"오토","LPG","은회색","N",87
320,"현대","중형차",96272,"오토","가솔린","흰색","N",184
1430,"현대","중형차",81428,"오토","LPG","검정색","N",63
490,"현대","중형차",140000,"오토","가솔린","은색","N",138
280,"현대","중형차",117701,"오토","디젤","흰색","N",188
1589,"현대","중형차",21000,"오토","가솔린","쥐색","Y",52
640,"현대","중형차",95797,"오토","가솔린","흰색","N",146
400,"현대","중형차",149958,"오토","가솔린","검정색","N",145
1530,"현대","중형차",69798,"오토","LPG","쥐색","N",93
990,"현대","중형차",194082,"오토","LPG","은색","N",58
1200,"현대","중형차",84727,"오토","LPG","흰색","N",86
1710,"기아","중형차",61968,"오토","가솔린","청색","N",50
1050,"현대","중형차",147537,"오토","LPG","흰색","N",99
2749,"기아","중형차",20396,"오토","가솔린","쥐색","N",18
2490,"현대","중형차",38298,"오토","가솔린","검정색","N",38
799,"기아","중형차",108920,"오토","가솔린","흰색","N",133
320,"현대","중형차",114116,"오토","가솔린","은색","N",186
499,"현대","중형차",50451,"오토","가솔린","검정색","N",186
850,"기아","중형차",78176,"오토","LPG","흰색","Y",145
1350,"현대","중형차",64270,"오토","LPG","은색","N",34
1069,"현대","중형차",99657,"오토","LPG","흰색","N",66
830,"기아","중형차",78748,"오토","가솔린","흰색","N",124
1390,"현대","중형차",57808,"오토","가솔린","검정색","N",52
750,"기아","중형차",91763,"오토","가솔린","흰색","N",138
950,"현대","중형차",154624,"오토","가솔린","쥐색","N",87
2199,"현대","중형차",27000,"오토","가솔린","쥐색","N",36
1090,"현대","중형차",118887,"오토","가솔린","검정색","Y",62
1650,"현대","중형차",94319,"오토","LPG","쥐색","N",57
290,"현대","중형차",116839,"오토","가솔린","은색","N",178
2580,"기아","중형차",42298,"오토","가솔린","흰색","N",24
880,"기아","중형차",20666,"오토","LPG","은색","N",114
2490,"현대","중형차",9100,"오토","가솔린","쥐색","N",15
2290,"현대","중형차",44897,"오토","가솔린","검정색","N",35
1399,"현대","중형차",59209,"오토","가솔린","청색","N",85
890,"현대","중형차",111520,"오토","LPG","흰색","Y",94
1460,"기아","중형차",53000,"오토","LPG","검정색","N",36
2450,"기아","중형차",43583,"오토","가솔린","검정색","N",28
440,"기아","중형차",186330,"오토","LPG","은색","Y",124
2870,"기아","중형차",30332,"오토","가솔린","흰색","N",25
3100,"기아","중형차",18000,"오토","가솔린","쥐색","N",18
530,"기아","중형차",215285,"오토","LPG","검정색","N",85
450,"기아","중형차",265250,"오토","LPG","흰색","N",146
740,"기아","중형차",158317,"오토","디젤","흰색","N",80
400,"현대","중형차",83317,"오토","가솔린","검정색","N",165
510,"현대","중형차",184814,"오토","가솔린","은색","N",126
2650,"기아","중형차",42656,"오토","가솔린","흰색","N",24
2190,"현대","중형차",19133,"오토","가솔린","쥐색","N",35
520,"기아","중형차",153248,"오토","가솔린","쥐색","Y",143
1850,"현대","중형차",50695,"오토","가솔린","쥐색","Y",33
1600,"현대","중형차",81450,"오토","가솔린","검정색","N",52
450,"기아","중형차",134000,"오토","가솔린","흰색","N",136
430,"현대","중형차",193676,"오토","LPG","은회색","Y",153
490,"기아","중형차",180000,"오토","가솔린","연금색","Y",116
410,"현대","중형차",192970,"오토","LPG","은색","N",149
1580,"기아","중형차",106309,"오토","가솔린","쥐색","N",70
990,"기아","중형차",117700,"오토","가솔린","진주색","N",103
320,"현대","중형차",161667,"오토","LPG","은색","N",182
1270,"기아","중형차",106556,"오토","디젤","흰색","N",83
260,"현대","중형차",130969,"오토","가솔린","검정색","N",161
370,"현대","중형차",237675,"오토","LPG","흰색","Y",140
550,"현대","중형차",184255,"오토","LPG","은색","N",144
1110,"기아","중형차",109742,"오토","디젤","검정색","N",79
1400,"현대","중형차",91474,"오토","LPG","흰색","N",63
890,"현대","중형차",137957,"오토","가솔린","흰색","N",120
570,"기아","중형차",126976,"오토","LPG","검정색","N",138
655,"현대","중형차",97585,"오토","가솔린","은회색","N",143
500,"현대","중형차",188446,"오토","가솔린","쥐색","N",112
830,"기아","중형차",131610,"오토","LPG","흰색","N",90
990,"현대","중형차",82369,"오토","가솔린","검정색","N",99
1599,"기아","중형차",108969,"오토","LPG","검정색","N",50
2390,"현대","중형차",25708,"오토","가솔린","흰색","N",32
370,"현대","중형차",135803,"오토","LPG","흰색","N",161
2880,"기아","중형차",15619,"오토","가솔린","쥐색","N",13
1670,"기아","중형차",32812,"오토","가솔린","쥐색","N",40
2480,"기아","중형차",14166,"오토","가솔린","청색","N",34
620,"현대","중형차",110372,"오토","LPG","은색","N",133
590,"현대","중형차",177580,"오토","LPG","흰색","N",117
290,"현대","중형차",110989,"오토","가솔린","은색","Y",162
650,"현대","중형차",122000,"오토","가솔린","흰색","N",136
460,"현대","중형차",149158,"오토","가솔린","은색","N",141
980,"현대","중형차",164055,"오토","가솔린","검정색","N",99
1240,"현대","중형차",129177,"오토","LPG","검정색","N",96
2550,"기아","중형차",42273,"오토","가솔린","흰색","N",24
1300,"현대","중형차",85681,"오토","가솔린","은색","N",72
779,"현대","중형차",107302,"오토","가솔린","쥐색","N",103
2230,"현대","중형차",33875,"오토","가솔린","쥐색","N",45
590,"현대","중형차",155265,"오토","가솔린","검정색","N",137
1700,"기아","중형차",42866,"오토","가솔린","흰색","N",62
2580,"기아","중형차",9000,"오토","가솔린","흰색","N",12
1420,"기아","중형차",74600,"오토","가솔린","검정색","N",67
1060,"현대","중형차",121277,"오토","LPG","흰색","N",86
490,"현대","중형차",135646,"오토","가솔린","검정색","N",153
3250,"현대","중형차",4929,"오토","가솔린","흰색","N",14
2940,"현대","중형차",4955,"오토","가솔린","흰색","Y",8
1400,"현대","중형차",35680,"오토","가솔린","은색","N",88
670,"기아","중형차",177313,"오토","LPG","흰색","N",85
1050,"현대","중형차",142131,"오토","LPG","은회색","Y",84
1890,"기아","중형차",41395,"오토","가솔린","쥐색","N",45
2390,"현대","중형차",21871,"오토","가솔린","검정색","N",26
1350,"현대","중형차",101770,"오토","가솔린","흰색","N",65
1340,"현대","중형차",103500,"오토","가솔린","흰색","N",65
1190,"현대","중형차",124410,"오토","LPG","진주색","N",55
770,"현대","중형차",163350,"오토","LPG","흰색","N",86
789,"현대","중형차",123982,"오토","가솔린","검정색","N",109
1020,"기아","중형차",83004,"오토","가솔린","쥐색","N",96
490,"현대","중형차",129006,"오토","가솔린","흰색","N",80
1190,"현대","중형차",110600,"오토","LPG","검정색","N",49
1590,"현대","중형차",105000,"오토","가솔린","검정색","N",54
1800,"현대","중형차",50234,"오토","가솔린","쥐색","N",48
1250,"현대","중형차",76709,"오토","가솔린","은회색","N",79
560,"현대","중형차",85000,"오토","가솔린","은회색","N",148
2600,"기아","중형차",48019,"오토","가솔린","흰색","N",24
2170,"현대","중형차",49657,"오토","가솔린","흰색","N",37
770,"기아","중형차",142437,"오토","가솔린","검정색","N",110
270,"현대","중형차",187099,"오토","LPG","은색","N",181
329,"현대","중형차",167201,"오토","가솔린","은회색","Y",142
2799,"기아","중형차",29055,"오토","가솔린","흰색","N",31
1150,"기아","중형차",101433,"오토","LPG","검정색","N",82
820,"현대","중형차",125423,"오토","LPG","검정색","N",96
3390,"기아","중형차",14075,"오토","가솔린","흰색","N",17
2100,"현대","중형차",36768,"오토","LPG","쥐색","N",32
599,"현대","중형차",86136,"오토","가솔린","은회색","N",138
2790,"현대","중형차",47789,"오토","가솔린","쥐색","N",31
300,"현대","중형차",146972,"오토","LPG","검정색","Y",171
499,"현대","중형차",181776,"오토","가솔린","검정색","Y",124
490,"현대","중형차",144307,"오토","LPG","검정색","N",118
620,"현대","중형차",202624,"오토","LPG","흰색","N",85
800,"현대","중형차",215521,"오토","가솔린","검정색","N",99
380,"기아","중형차",182239,"오토","가솔린","은색","Y",144
940,"현대","중형차",138934,"오토","LPG","흰색","N",86
1050,"현대","중형차",138833,"오토","LPG","진주색","N",54
590,"기아","중형차",160000,"오토","가솔린","쥐색","Y",115
1670,"기아","중형차",72663,"오토","가솔린","흰색","N",51
290,"현대","중형차",164583,"수동","가솔린","쥐색","N",149
230,"현대","중형차",182002,"오토","LPG","은회색","Y",207
700,"기아","중형차",121000,"오토","가솔린","검정색","N",121
1999,"현대","중형차",10345,"오토","LPG","검정색","N",38
1180,"기아","중형차",106085,"오토","가솔린","흰색","N",87
1250,"현대","중형차",100674,"오토","LPG","흰색","N",81
1650,"현대","중형차",137464,"오토","가솔린","쥐색","N",42
600,"현대","중형차",150092,"오토","LPG","검정색","N",104
2418,"현대","중형차",38133,"오토","가솔린","은색","N",22
2250,"기아","중형차",35432,"오토","가솔린","은색","N",51
2930,"기아","중형차",17891,"오토","가솔린","진주색","N",27
2150,"기아","중형차",55210,"오토","디젤","청색","N",48
2980,"현대","중형차",5515,"오토","가솔린","검정색","N",22
820,"기아","중형차",151217,"오토","LPG","검정색","Y",77
1890,"현대","중형차",41313,"오토","가솔린","쥐색","N",48
670,"기아","중형차",143253,"오토","가솔린","은색","N",133
520,"기아","중형차",115000,"오토","가솔린","은색","N",145
450,"현대","중형차",66590,"수동","LPG","흰색","N",168
1820,"현대","중형차",40185,"오토","가솔린","검정색","N",44
800,"기아","중형차",70397,"오토","가솔린","흰색","N",128
420,"현대","중형차",103892,"오토","가솔린","검정색","N",165
650,"현대","중형차",57595,"오토","LPG","은회색","N",142
550,"현대","중형차",81639,"오토","가솔린","빨간색","N",148
1650,"기아","중형차",75000,"오토","가솔린","청색","N",78
2370,"현대","중형차",17000,"오토","가솔린","쥐색","N",38
499,"현대","중형차",156582,"오토","가솔린","흰색","N",136
2200,"현대","중형차",74000,"오토","가솔린","검정색","N",35
1290,"현대","중형차",61274,"오토","LPG","은색","N",61
295,"현대","중형차",98802,"오토","가솔린","진주색","N",193
570,"현대","중형차",188526,"오토","LPG","검정색","N",106
1179,"기아","중형차",112500,"오토","가솔린","검정색","N",108
490,"기아","중형차",160800,"오토","LPG","흰색","N",120
2410,"현대","중형차",19292,"오토","가솔린","흰색","N",34
500,"현대","중형차",98000,"오토","가솔린","은색","N",142
1599,"현대","중형차",80826,"오토","LPG","흰색","Y",45
1180,"현대","중형차",98920,"오토","가솔린","흰색","Y",83
330,"현대","중형차",190000,"오토","LPG","은색","N",160
1560,"현대","중형차",82002,"오토","LPG","검정색","N",38
1690,"현대","중형차",75089,"오토","가솔린","흰색","N",63
1460,"현대","중형차",55069,"오토","LPG","흰색","N",89
1200,"기아","중형차",74799,"오토","가솔린","흰색","Y",79
1250,"기아","중형차",73183,"오토","가솔린","흰색","N",94
2650,"현대","중형차",16812,"오토","가솔린","쥐색","N",16
2030,"기아","중형차",39638,"오토","가솔린","검정색","N",47
1369,"현대","중형차",75441,"오토","가솔린","흰색","N",95
1150,"기아","중형차",120535,"오토","LPG","쥐색","N",62
370,"현대","중형차",105715,"오토","가솔린","은색","N",176
640,"현대","중형차",166524,"오토","가솔린","검정색","N",117
720,"현대","중형차",88637,"오토","LPG","흰색","Y",92
2850,"기아","중형차",46821,"오토","가솔린","흰색","N",26
2870,"기아","중형차",36846,"오토","가솔린","검정색","N",12
1199,"현대","중형차",74000,"오토","가솔린","쥐색","Y",89
850,"기아","중형차",111811,"오토","가솔린","흰색","N",112
1170,"기아","중형차",125744,"오토","LPG","흰색","N",79
990,"기아","중형차",90255,"오토","디젤","검정색","N",83
1890,"현대","중형차",19268,"오토","LPG","진주색","N",49
1649,"현대","중형차",50200,"오토","가솔린","검정색","N",61
799,"현대","중형차",170562,"오토","LPG","쥐색","N",87
670,"기아","중형차",92924,"오토","가솔린","쥐색","N",113
700,"현대","중형차",117291,"오토","LPG","흰색","N",116
1890,"기아","중형차",55000,"오토","가솔린","흰색","Y",24
1499,"현대","중형차",80085,"오토","가솔린","검정색","N",55
2270,"현대","중형차",14638,"오토","가솔린","검정색","N",33
1240,"기아","중형차",145540,"오토","LPG","흰색","N",70
1030,"현대","중형차",136353,"오토","LPG","쥐색","N",96
870,"기아","중형차",96938,"오토","가솔린","흰색","N",118
1190,"현대","중형차",95344,"오토","LPG","흰색","Y",80
840,"기아","중형차",86662,"오토","가솔린","검정색","N",126
1199,"현대","중형차",94948,"오토","디젤","흰색","Y",84
490,"현대","중형차",98121,"오토","LPG","흰색","N",165
1850,"현대","중형차",66332,"오토","가솔린","흰색","N",47
1390,"기아","중형차",78597,"오토","LPG","검정색","N",42
420,"현대","중형차",184500,"오토","가솔린","흰색","N",111
580,"기아","중형차",101620,"오토","가솔린","쥐색","N",146
650,"기아","중형차",123336,"오토","가솔린","흰색","Y",129
1170,"기아","중형차",156986,"오토","가솔린","흰색","N",81
690,"현대","중형차",84336,"오토","LPG","쥐색","N",129
1190,"현대","중형차",79100,"오토","가솔린","검정색","N",80
990,"기아","중형차",91888,"오토","가솔린","진주색","N",85
1070,"현대","중형차",91740,"오토","가솔린","흰색","Y",88
2249,"현대","중형차",16586,"오토","가솔린","쥐색","N",35
590,"현대","중형차",165576,"오토","가솔린","흰색","N",140
2250,"현대","중형차",18983,"오토","LPG","흰색","N",36
1120,"기아","중형차",130367,"오토","LPG","쥐색","N",62
780,"현대","중형차",154179,"오토","LPG","은회색","N",84
440,"현대","중형차",129077,"오토","가솔린","은색","Y",152
599,"기아","중형차",154160,"오토","LPG","흰색","Y",114
850,"현대","중형차",128603,"오토","디젤","은색","N",84
420,"현대","중형차",102764,"수동","가솔린","은색","N",129
1150,"현대","중형차",70375,"오토","가솔린","흰색","Y",89
720,"현대","중형차",156109,"오토","디젤","쥐색","Y",77
1490,"기아","중형차",64325,"오토","LPG","흰색","N",46
450,"현대","중형차",233593,"오토","가솔린","은회색","N",118
850,"현대","중형차",65831,"오토","LPG","검정색","Y",103
790,"기아","중형차",135843,"오토","가솔린","흰색","N",138
340,"현대","중형차",126702,"오토","가솔린","은색","N",154
1710,"기아","중형차",19897,"오토","가솔린","흰색","N",75
480,"현대","중형차",123164,"오토","가솔린","은색","N",113
649,"현대","중형차",91705,"오토","LPG","검정색","N",152
3090,"현대","중형차",18598,"오토","가솔린","흰색","N",17
1350,"현대","중형차",120000,"오토","LPG","쥐색","N",49
1730,"기아","중형차",25723,"오토","가솔린","흰색","N",65
770,"현대","중형차",142920,"오토","가솔린","흰색","Y",84
799,"기아","중형차",137022,"오토","LPG","흰색","N",84
2490,"기아","중형차",15787,"오토","가솔린","검정색","N",27
470,"현대","중형차",136822,"오토","LPG","은색","Y",148
450,"현대","중형차",153263,"오토","가솔린","흰색","N",146
420,"기아","중형차",191900,"오토","가솔린","흰색","N",127
630,"기아","중형차",87399,"오토","가솔린","검정색","N",146
450,"현대","중형차",157164,"오토","LPG","검정색","Y",129
730,"현대","중형차",141789,"오토","가솔린","흰색","N",116
990,"기아","중형차",143910,"오토","가솔린","흰색","N",100
1350,"현대","중형차",117301,"오토","가솔린","검정색","N",54
1299,"기아","중형차",49734,"오토","LPG","검정색","N",63
1290,"현대","중형차",70878,"오토","LPG","흰색","N",85
590,"현대","중형차",136513,"오토","LPG","흰색","Y",142
1420,"현대","중형차",34109,"오토","가솔린","흰색","N",99
1880,"현대","중형차",34109,"오토","가솔린","검정색","N",42
1269,"현대","중형차",98000,"오토","가솔린","흰색","N",63
660,"현대","중형차",75223,"오토","가솔린","흰색","Y",128
1499,"현대","중형차",57678,"오토","가솔린","흰색","Y",73
1480,"기아","중형차",38483,"오토","가솔린","검정색","N",87
760,"기아","중형차",148588,"오토","가솔린","흰색","N",119
770,"현대","중형차",137623,"오토","LPG","흰색","Y",63
1020,"기아","중형차",108245,"오토","LPG","흰색","Y",63
1599,"현대","중형차",89468,"오토","가솔린","쥐색","N",63
1030,"기아","중형차",128000,"오토","LPG","검정색","Y",57
1490,"기아","중형차",68000,"오토","LPG","흰색","N",83
2250,"기아","중형차",54599,"오토","가솔린","흰색","N",51
1230,"현대","중형차",114032,"오토","LPG","흰색","N",44
550,"기아","중형차",193530,"오토","가솔린","검정색","N",90
880,"기아","중형차",79000,"오토","가솔린","흰색","N",86
729,"기아","중형차",132000,"오토","LPG","진주색","N",104
999,"현대","중형차",30659,"오토","가솔린","흰색","N",108
999,"기아","중형차",118799,"오토","가솔린","진주색","N",107
630,"현대","중형차",112000,"오토","LPG","검정색","N",113
1350,"현대","중형차",80843,"오토","가솔린","검정색","N",98
1250,"현대","중형차",116754,"오토","LPG","흰색","N",97
760,"현대","중형차",60816,"오토","가솔린","쥐색","N",135
920,"현대","중형차",122946,"오토","LPG","쥐색","N",82
1090,"현대","중형차",142743,"오토","LPG","흰색","N",52
1100,"기아","중형차",161000,"오토","가솔린","검정색","N",83
1180,"현대","중형차",89000,"오토","LPG","은색","N",76
1349,"현대","중형차",92000,"오토","가솔린","흰색","N",56
790,"현대","중형차",146909,"오토","가솔린","은색","N",96
1599,"기아","중형차",48831,"오토","가솔린","흰색","Y",39
2990,"현대","중형차",15059,"오토","가솔린","흰색","N",38
530,"현대","중형차",117764,"오토","가솔린","은색","N",144
488,"현대","중형차",57961,"오토","LPG","은색","N",157
540,"현대","중형차",178716,"오토","가솔린","검정색","N",152
1580,"현대","중형차",37974,"오토","가솔린","은회색","N",72
640,"현대","중형차",86971,"오토","가솔린","흰색","N",148
770,"현대","중형차",86618,"오토","가솔린","은색","N",117
890,"현대","중형차",206700,"오토","디젤","청색","N",80
1280,"현대","중형차",108384,"오토","가솔린","청색","N",98
630,"현대","중형차",197930,"오토","가솔린","검정색","N",89
2920,"현대","중형차",19132,"오토","가솔린","쥐색","N",34
320,"현대","중형차",217418,"오토","가솔린","검정색","Y",134
690,"기아","중형차",109700,"오토","가솔린","흰색","Y",129
760,"기아","중형차",107139,"오토","가솔린","흰색","N",116
1720,"기아","중형차",44746,"오토","디젤","청색","N",44
1500,"기아","중형차",64209,"오토","디젤","흰색","N",80
459,"기아","중형차",178610,"오토","가솔린","검정색","N",143
1190,"현대","중형차",63113,"오토","가솔린","은회색","Y",81
370,"기아","중형차",232079,"오토","LPG","자주색","N",120
1100,"현대","중형차",170264,"오토","가솔린","갈색","N",81
1650,"현대","중형차",80632,"오토","LPG","검정색","N",38
1340,"기아","중형차",90566,"오토","LPG","은색","N",52
520,"기아","중형차",185823,"오토","LPG","은회색","N",145
1390,"기아","중형차",74068,"오토","LPG","흰색","N",39
1450,"기아","중형차",110205,"오토","가솔린","흰색","N",80
799,"기아","중형차",107843,"오토","가솔린","흰색","N",140
2580,"기아","중형차",36918,"오토","가솔린","흰색","N",24
1120,"현대","중형차",128686,"오토","디젤","검정색","N",70
470,"현대","중형차",145814,"오토","LPG","은회색","Y",110
890,"현대","중형차",102787,"오토","가솔린","은색","N",101
2320,"현대","중형차",44255,"오토","가솔린","쥐색","N",53
305,"현대","중형차",195603,"오토","LPG","검정색","N",174
1660,"기아","중형차",43599,"오토","가솔린","청색","N",50
1849,"현대","중형차",29738,"오토","가솔린","흰색","N",63
1120,"현대","중형차",145729,"오토","LPG","청색","N",85
640,"기아","중형차",172577,"오토","LPG","흰색","N",103
1180,"기아","중형차",78000,"오토","가솔린","쥐색","N",79
250,"현대","중형차",215187,"오토","LPG","은색","Y",206
260,"현대","중형차",127722,"오토","가솔린","흰색","N",206
650,"기아","중형차",192781,"오토","LPG","검정색","N",104
1250,"기아","중형차",113024,"오토","LPG","쥐색","Y",57
940,"현대","중형차",163495,"오토","가솔린","은회색","N",94
2799,"현대","중형차",7548,"오토","가솔린","쥐색","N",14
209,"현대","중형차",166717,"오토","가솔린","검정색","N",179
1320,"현대","중형차",96457,"오토","LPG","흰색","N",42
560,"기아","중형차",127540,"오토","가솔린","은색","N",137
3100,"기아","중형차",18000,"오토","가솔린","검정색","N",17
1490,"현대","중형차",100534,"오토","가솔린","검정색","N",62
1160,"현대","중형차",97387,"오토","디젤","흰색","Y",83
2700,"기아","중형차",57274,"오토","가솔린","흰색","N",25
640,"기아","중형차",172938,"오토","LPG","흰색","N",87
1370,"현대","중형차",37096,"오토","LPG","쥐색","Y",49
2950,"기아","중형차",19623,"오토","가솔린","흰색","N",21
1030,"현대","중형차",168226,"오토","LPG","은색","N",42
699,"기아","중형차",141889,"오토","LPG","쥐색","N",128
2830,"기아","중형차",42654,"오토","가솔린","검정색","N",31
350,"현대","중형차",169783,"오토","LPG","은회색","N",137
850,"기아","중형차",146180,"오토","가솔린","흰색","N",142
520,"현대","중형차",208399,"오토","가솔린","흰색","Y",136
1000,"기아","중형차",134778,"오토","LPG","흰색","N",73
1590,"현대","중형차",55780,"오토","가솔린","은회색","N",95
1300,"현대","중형차",20449,"오토","LPG","은색","Y",76
1499,"현대","중형차",78067,"오토","LPG","은색","N",52
560,"기아","중형차",144241,"오토","LPG","은색","N",140
1070,"현대","중형차",71000,"오토","LPG","흰색","N",63
420,"기아","중형차",279325,"오토","LPG","은색","N",86
3000,"기아","중형차",11878,"오토","가솔린","흰색","N",29
200,"현대","중형차",219000,"오토","LPG","은색","Y",164
950,"기아","중형차",68997,"오토","가솔린","진주색","N",118
730,"기아","중형차",157781,"오토","가솔린","검정색","N",116
850,"기아","중형차",129955,"오토","LPG","검정색","N",101
1750,"현대","중형차",46733,"오토","가솔린","쥐색","N",45
1050,"기아","중형차",74428,"오토","가솔린","은색","N",104
2540,"기아","중형차",48729,"오토","가솔린","흰색","N",24
630,"현대","중형차",196523,"오토","LPG","흰색","N",129
690,"기아","중형차",89344,"오토","가솔린","은색","Y",140
780,"현대","중형차",50839,"오토","가솔린","은색","Y",101
780,"현대","중형차",154193,"오토","디젤","검정색","Y",74
2755,"현대","중형차",3473,"오토","가솔린","쥐색","N",4
1430,"기아","중형차",92854,"오토","LPG","검정색","N",51
750,"기아","중형차",134950,"오토","가솔린","흰색","N",129
310,"현대","중형차",138339,"오토","가솔린","은색","Y",175
599,"현대","중형차",140620,"오토","가솔린","검정색","N",134
420,"현대","중형차",173367,"오토","가솔린","검정색","N",147
1380,"현대","중형차",90000,"오토","가솔린","흰색","N",56
850,"기아","중형차",76880,"오토","LPG","흰색","N",141
580,"현대","중형차",82992,"오토","가솔린","쥐색","N",151
870,"기아","중형차",147858,"오토","가솔린","검정색","N",95
890,"현대","중형차",181499,"오토","가솔린","흰색","N",94
810,"기아","중형차",94367,"오토","LPG","흰색","N",106
3150,"기아","중형차",21680,"오토","가솔린","흰색","N",24
2690,"현대","중형차",29226,"오토","가솔린","흰색","N",16
1630,"현대","중형차",66858,"오토","가솔린","검정색","N",52
2030,"현대","중형차",51432,"오토","가솔린","흰색","N",38
630,"현대","중형차",135183,"오토","가솔린","흰색","N",136
1500,"현대","중형차",49570,"오토","가솔린","쥐색","N",64
2690,"현대","중형차",34626,"오토","가솔린","흰색","N",27
360,"현대","중형차",169851,"오토","가솔린","은색","N",151
1499,"기아","중형차",66045,"오토","디젤","흰색","N",55
1249,"현대","중형차",104804,"오토","LPG","흰색","N",52
1560,"기아","중형차",33666,"오토","LPG","흰색","N",50
