"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"1712",2290,"현대","쏘나타","중형차",64774,"오토","가솔린","빨간색","N",38,5
"1713",2130,"현대","쏘나타","중형차",38231,"오토","가솔린","검정색","N",38,1
"1714",899,"현대","쏘나타","중형차",120768,"오토","LPG","은회색","N",98,5
"1715",3250,"기아","K5","중형차",25480,"오토","가솔린","검정색","N",26,0
"1716",960,"기아","K5","중형차",125780,"오토","가솔린","쥐색","Y",105,2
"1717",770,"기아","K5","중형차",156982,"오토","LPG","흰색","N",121,3
"1718",650,"현대","쏘나타","중형차",126958,"오토","가솔린","검정색","N",153,3
"1719",590,"현대","쏘나타","중형차",134100,"오토","가솔린","흰색","N",131,1
"1720",1990,"현대","쏘나타","중형차",32207,"오토","가솔린","검정색","N",44,1
"1721",499,"기아","K5","중형차",158388,"오토","가솔린","검정색","Y",143,6
"1722",2770,"기아","K5","중형차",55941,"오토","가솔린","청색","N",28,0
"1723",1800,"현대","쏘나타","중형차",89284,"오토","가솔린","검정색","N",49,1
"1724",800,"기아","K5","중형차",122290,"오토","LPG","흰색","N",75,3
"1725",1980,"현대","쏘나타","중형차",17899,"오토","가솔린","흰색","N",32,0
"1726",380,"기아","K5","중형차",207308,"오토","LPG","흰색","N",142,3
"1727",690,"현대","쏘나타","중형차",46316,"오토","LPG","은색","N",143,2
"1728",2350,"현대","쏘나타","중형차",84439,"오토","LPG","흰색","N",34,3
"1729",1650,"기아","K5","중형차",25155,"오토","LPG","검정색","N",45,1
"1730",1050,"기아","K5","중형차",85761,"오토","가솔린","흰색","N",106,2
"1731",850,"기아","K5","중형차",85855,"오토","가솔린","은색","N",97,3
"1732",900,"기아","K5","중형차",108938,"오토","LPG","검정색","N",73,1
"1733",1130,"현대","쏘나타","중형차",149106,"오토","LPG","검정색","N",92,0
"1734",690,"현대","쏘나타","중형차",56395,"오토","가솔린","은색","Y",113,1
"1735",690,"기아","K5","중형차",161700,"오토","LPG","쥐색","N",85,2
"1736",920,"현대","쏘나타","중형차",90818,"오토","가솔린","쥐색","Y",73,6
"1737",650,"기아","K5","중형차",75302,"오토","가솔린","흰색","Y",140,2
"1738",429,"현대","쏘나타","중형차",119825,"오토","LPG","흰색","N",168,4
"1739",300,"현대","쏘나타","중형차",173717,"오토","LPG","은색","N",170,1
"1740",1200,"현대","쏘나타","중형차",98841,"오토","가솔린","은회색","N",90,1
"1741",1620,"현대","쏘나타","중형차",65556,"오토","가솔린","검정색","N",43,1
"1742",1900,"현대","쏘나타","중형차",113416,"오토","가솔린","흰색","N",62,3
"1743",2090,"기아","K5","중형차",50589,"오토","디젤","흰색","N",53,0
"1744",890,"현대","쏘나타","중형차",136738,"오토","LPG","쥐색","N",93,3
"1745",680,"기아","K5","중형차",165965,"오토","LPG","은회색","N",86,2
"1746",1430,"현대","쏘나타","중형차",124839,"오토","LPG","흰색","N",97,0
"1747",760,"현대","쏘나타","중형차",183031,"오토","LPG","흰색","N",72,2
"1748",1290,"기아","K5","중형차",69285,"오토","가솔린","흰색","N",87,1
"1749",1200,"현대","쏘나타","중형차",135541,"오토","LPG","흰색","N",63,3
"1750",400,"현대","쏘나타","중형차",215807,"오토","가솔린","검정색","N",154,4
"1751",920,"기아","K5","중형차",210000,"오토","디젤","쥐색","N",74,1
"1752",1480,"현대","쏘나타","중형차",88221,"오토","LPG","은회색","N",45,1
"1753",1090,"현대","쏘나타","중형차",81983,"오토","LPG","흰색","N",90,1
"1754",580,"현대","쏘나타","중형차",150016,"오토","LPG","은색","N",150,5
"1755",1590,"현대","쏘나타","중형차",82466,"오토","가솔린","은회색","N",64,1
"1756",1850,"현대","쏘나타","중형차",58481,"오토","가솔린","검정색","N",46,3
"1757",2130,"현대","쏘나타","중형차",19005,"오토","가솔린","검정색","N",43,1
"1758",1530,"현대","쏘나타","중형차",53006,"오토","LPG","흰색","N",71,4
"1759",699,"현대","쏘나타","중형차",144746,"오토","가솔린","검정색","N",116,4
"1760",1070,"현대","쏘나타","중형차",167775,"오토","가솔린","검정색","N",83,3
"1761",420,"현대","쏘나타","중형차",192605,"오토","가솔린","은회색","N",135,1
"1762",1720,"현대","쏘나타","중형차",46134,"오토","LPG","흰색","N",60,1
"1763",990,"기아","K5","중형차",135503,"오토","LPG","검정색","Y",68,3
"1764",890,"현대","쏘나타","중형차",132164,"오토","LPG","은색","N",66,2
"1765",650,"기아","K5","중형차",185325,"오토","가솔린","쥐색","N",129,2
"1766",1520,"기아","K5","중형차",63304,"오토","LPG","흰색","N",51,1
"1767",690,"현대","쏘나타","중형차",111106,"오토","LPG","흰색","N",138,3
"1768",1620,"현대","쏘나타","중형차",75520,"오토","LPG","검정색","N",51,1
"1769",700,"기아","K5","중형차",122241,"오토","가솔린","은회색","N",128,2
"1770",570,"기아","K5","중형차",204717,"오토","LPG","은회색","N",138,6
"1771",850,"기아","K5","중형차",169273,"오토","LPG","흰색","N",73,2
"1772",1820,"현대","쏘나타","중형차",14986,"오토","LPG","흰색","N",40,0
"1773",850,"기아","K5","중형차",108563,"오토","가솔린","흰색","N",114,6
"1774",1450,"현대","쏘나타","중형차",49078,"오토","가솔린","흰색","N",81,0
"1775",2220,"현대","쏘나타","중형차",45370,"오토","가솔린","검정색","N",58,1
"1776",780,"기아","K5","중형차",167000,"오토","가솔린","흰색","N",108,1
"1777",1630,"현대","쏘나타","중형차",57000,"오토","LPG","흰색","Y",32,1
"1778",700,"현대","쏘나타","중형차",88765,"오토","가솔린","검정색","N",141,1
"1779",340,"현대","쏘나타","중형차",154380,"오토","가솔린","검정색","N",159,3
"1780",1450,"기아","K5","중형차",70459,"오토","LPG","은색","N",49,4
"1781",660,"현대","쏘나타","중형차",253851,"오토","가솔린","흰색","N",135,4
"1782",630,"기아","K5","중형차",152152,"오토","가솔린","쥐색","N",142,3
"1783",689,"현대","쏘나타","중형차",176205,"오토","LPG","검정색","N",102,0
"1784",2469,"현대","쏘나타","중형차",21151,"오토","가솔린","검정색","N",36,1
"1785",1680,"기아","K5","중형차",44438,"오토","LPG","검정색","N",45,1
"1786",490,"기아","K5","중형차",225614,"오토","LPG","쥐색","N",145,6
"1787",2530,"기아","K5","중형차",41372,"오토","가솔린","검정색","N",27,1
"1788",1690,"기아","K5","중형차",89383,"오토","가솔린","쥐색","N",51,2
"1789",630,"기아","K5","중형차",96796,"오토","가솔린","흰색","N",127,1
"1790",1470,"현대","쏘나타","중형차",37208,"오토","가솔린","쥐색","N",61,1
"1791",2370,"현대","쏘나타","중형차",14040,"오토","가솔린","쥐색","N",31,1
"1792",590,"현대","쏘나타","중형차",143720,"오토","가솔린","흰색","N",126,5
"1793",690,"기아","K5","중형차",154525,"오토","LPG","흰색","N",132,4
"1794",1030,"현대","쏘나타","중형차",126839,"오토","LPG","은색","N",39,1
"1795",2180,"현대","쏘나타","중형차",17979,"오토","LPG","쥐색","N",34,3
"1796",3320,"현대","쏘나타","중형차",263,"오토","LPG","청색","N",7,0
"1797",1520,"기아","K5","중형차",76817,"오토","가솔린","검정색","N",51,1
"1798",2800,"기아","K5","중형차",18952,"오토","가솔린","검정색","N",30,1
"1799",520,"현대","쏘나타","중형차",167000,"오토","가솔린","쥐색","N",137,1
"1800",350,"현대","쏘나타","중형차",171210,"오토","가솔린","은색","N",145,4
"1801",720,"기아","K5","중형차",155989,"오토","가솔린","쥐색","N",129,5
"1802",400,"기아","K5","중형차",186000,"오토","가솔린","은색","N",120,3
"1803",850,"현대","쏘나타","중형차",165442,"오토","LPG","은색","N",99,3
"1804",330,"현대","쏘나타","중형차",155953,"오토","가솔린","은색","N",154,1
"1805",460,"현대","쏘나타","중형차",148205,"오토","가솔린","은색","N",138,1
"1806",2999,"기아","K5","중형차",10228,"오토","가솔린","흰색","N",26,0
"1807",920,"현대","쏘나타","중형차",97764,"오토","가솔린","흰색","N",81,3
"1808",680,"기아","K5","중형차",184499,"오토","LPG","검정색","N",88,3
"1809",1690,"현대","쏘나타","중형차",67509,"오토","가솔린","흰색","N",60,3
"1810",699,"기아","K5","중형차",81561,"오토","LPG","검정색","N",134,3
"1811",550,"현대","쏘나타","중형차",158512,"오토","가솔린","은회색","N",147,1
"1812",1290,"기아","K5","중형차",152180,"오토","가솔린","흰색","N",82,5
"1813",1640,"현대","쏘나타","중형차",62771,"오토","가솔린","쥐색","N",43,3
"1814",550,"기아","K5","중형차",187780,"오토","가솔린","흰색","Y",107,5
"1815",1590,"기아","K5","중형차",46704,"오토","가솔린","흰색","N",54,1
"1816",1150,"기아","K5","중형차",103000,"오토","LPG","쥐색","N",84,1
"1817",410,"현대","쏘나타","중형차",283113,"오토","LPG","청색","Y",147,2
"1818",2399,"현대","쏘나타","중형차",13666,"오토","LPG","쥐색","N",37,0
"1819",430,"기아","K5","중형차",237217,"오토","LPG","은색","N",93,2
"1820",1850,"기아","K5","중형차",39702,"오토","가솔린","흰색","Y",45,0
"1821",1050,"기아","K5","중형차",110276,"오토","가솔린","청색","N",107,11
"1822",850,"현대","쏘나타","중형차",148724,"오토","디젤","은회색","Y",78,3
"1823",2480,"현대","쏘나타","중형차",26627,"오토","가솔린","흰색","N",32,2
"1824",640,"기아","K5","중형차",128733,"오토","가솔린","은색","Y",142,2
"1825",380,"현대","쏘나타","중형차",169000,"오토","LPG","은회색","N",165,3
"1826",340,"기아","K5","중형차",276158,"오토","LPG","은색","N",135,3
"1827",750,"기아","K5","중형차",127912,"오토","가솔린","쥐색","N",108,2
"1828",999,"현대","쏘나타","중형차",136000,"오토","LPG","흰색","N",85,2
"1829",960,"현대","쏘나타","중형차",152000,"오토","LPG","흰색","N",62,1
"1830",2349,"기아","K5","중형차",48015,"오토","LPG","쥐색","N",25,1
"1831",1150,"기아","K5","중형차",135000,"오토","LPG","흰색","N",59,1
"1832",1150,"기아","K5","중형차",76226,"오토","가솔린","쥐색","N",100,1
"1833",470,"기아","K5","중형차",227692,"오토","LPG","은회색","N",112,3
"1834",549,"현대","쏘나타","중형차",128371,"오토","가솔린","흰색","N",143,8
"1835",580,"기아","K5","중형차",186541,"오토","LPG","흰색","N",111,5
"1836",699,"현대","쏘나타","중형차",106944,"오토","가솔린","흰색","N",129,3
"1837",2970,"기아","K5","중형차",27861,"오토","가솔린","흰색","N",25,0
"1838",1020,"현대","쏘나타","중형차",122388,"오토","LPG","갈색","N",90,1
"1839",1835,"현대","쏘나타","중형차",99056,"오토","LPG","흰색","N",39,2
"1840",1670,"현대","쏘나타","중형차",17434,"오토","가솔린","흰색","Y",61,1
"1841",1399,"기아","K5","중형차",82000,"오토","디젤","검정색","N",59,3
"1842",280,"현대","쏘나타","중형차",104496,"오토","가솔린","흰색","N",199,2
"1843",870,"현대","쏘나타","중형차",160622,"오토","LPG","검정색","N",98,4
"1844",1150,"기아","K5","중형차",71894,"오토","LPG","흰색","N",67,2
"1845",2590,"기아","K5","중형차",71265,"오토","가솔린","흰색","N",31,1
"1846",1570,"현대","쏘나타","중형차",44851,"오토","가솔린","진주색","N",54,1
"1847",699,"기아","K5","중형차",132378,"오토","가솔린","쥐색","Y",89,0
"1848",360,"현대","쏘나타","중형차",39082,"오토","가솔린","은색","N",205,0
"1849",490,"현대","쏘나타","중형차",152364,"오토","LPG","은색","N",147,2
"1850",399,"현대","쏘나타","중형차",129693,"오토","가솔린","은색","N",148,3
"1851",2120,"기아","K5","중형차",47500,"오토","가솔린","검정색","N",34,2
"1852",1190,"현대","쏘나타","중형차",104820,"오토","LPG","쥐색","N",53,2
"1853",420,"기아","K5","중형차",183332,"오토","LPG","은색","Y",131,6
"1854",950,"기아","K5","중형차",123045,"오토","가솔린","검정색","N",108,6
"1855",1490,"현대","쏘나타","중형차",31000,"오토","가솔린","흰색","Y",52,7
"1856",1220,"기아","K5","중형차",99383,"오토","LPG","흰색","N",108,2
"1857",699,"기아","K5","중형차",178491,"오토","LPG","흰색","N",96,5
"1858",680,"기아","K5","중형차",103246,"오토","가솔린","흰색","Y",128,2
"1859",3090,"기아","K5","중형차",14958,"오토","가솔린","흰색","N",26,1
"1860",520,"기아","K5","중형차",151796,"오토","가솔린","흰색","N",141,2
"1861",2030,"현대","쏘나타","중형차",63385,"오토","가솔린","검정색","Y",37,1
"1862",519,"현대","쏘나타","중형차",107513,"오토","LPG","은회색","N",145,4
"1863",1390,"기아","K5","중형차",126356,"오토","LPG","흰색","Y",63,1
"1864",719,"기아","K5","중형차",124615,"오토","가솔린","흰색","N",117,3
"1865",799,"현대","쏘나타","중형차",187264,"오토","LPG","은회색","N",87,5
"1866",320,"현대","쏘나타","중형차",96272,"오토","가솔린","흰색","N",184,3
"1867",1430,"현대","쏘나타","중형차",81428,"오토","LPG","검정색","N",63,1
"1868",490,"현대","쏘나타","중형차",140000,"오토","가솔린","은색","N",138,2
"1869",280,"현대","쏘나타","중형차",117701,"오토","디젤","흰색","N",188,2
"1870",1589,"현대","쏘나타","중형차",21000,"오토","가솔린","쥐색","Y",52,2
"1871",640,"현대","쏘나타","중형차",95797,"오토","가솔린","흰색","N",146,1
"1872",400,"현대","쏘나타","중형차",149958,"오토","가솔린","검정색","N",145,5
"1873",1530,"현대","쏘나타","중형차",69798,"오토","LPG","쥐색","N",93,1
"1874",990,"현대","쏘나타","중형차",194082,"오토","LPG","은색","N",58,2
"1875",1200,"현대","쏘나타","중형차",84727,"오토","LPG","흰색","N",86,2
"1876",1710,"기아","K5","중형차",61968,"오토","가솔린","청색","N",50,1
"1877",1050,"현대","쏘나타","중형차",147537,"오토","LPG","흰색","N",99,2
"1878",2749,"기아","K5","중형차",20396,"오토","가솔린","쥐색","N",18,0
"1879",2490,"현대","쏘나타","중형차",38298,"오토","가솔린","검정색","N",38,1
"1880",799,"기아","K5","중형차",108920,"오토","가솔린","흰색","N",133,3
"1881",320,"현대","쏘나타","중형차",114116,"오토","가솔린","은색","N",186,2
"1882",499,"현대","쏘나타","중형차",50451,"오토","가솔린","검정색","N",186,3
"1883",850,"기아","K5","중형차",78176,"오토","LPG","흰색","Y",145,4
"1884",1350,"현대","쏘나타","중형차",64270,"오토","LPG","은색","N",34,1
"1885",1069,"현대","쏘나타","중형차",99657,"오토","LPG","흰색","N",66,1
"1886",830,"기아","K5","중형차",78748,"오토","가솔린","흰색","N",124,3
"1887",1390,"현대","쏘나타","중형차",57808,"오토","가솔린","검정색","N",52,1
"1888",750,"기아","K5","중형차",91763,"오토","가솔린","흰색","N",138,2
"1889",950,"현대","쏘나타","중형차",154624,"오토","가솔린","쥐색","N",87,3
"1890",2199,"현대","쏘나타","중형차",27000,"오토","가솔린","쥐색","N",36,1
"1891",1090,"현대","쏘나타","중형차",118887,"오토","가솔린","검정색","Y",62,0
"1892",1650,"현대","쏘나타","중형차",94319,"오토","LPG","쥐색","N",57,1
"1893",290,"현대","쏘나타","중형차",116839,"오토","가솔린","은색","N",178,2
"1894",2580,"기아","K5","중형차",42298,"오토","가솔린","흰색","N",24,1
"1895",880,"기아","K5","중형차",20666,"오토","LPG","은색","N",114,1
"1896",2490,"현대","쏘나타","중형차",9100,"오토","가솔린","쥐색","N",15,0
"1897",2290,"현대","쏘나타","중형차",44897,"오토","가솔린","검정색","N",35,1
"1898",1399,"현대","쏘나타","중형차",59209,"오토","가솔린","청색","N",85,2
"1899",890,"현대","쏘나타","중형차",111520,"오토","LPG","흰색","Y",94,5
"1900",1460,"기아","K5","중형차",53000,"오토","LPG","검정색","N",36,2
"1901",2450,"기아","K5","중형차",43583,"오토","가솔린","검정색","N",28,1
"1902",440,"기아","K5","중형차",186330,"오토","LPG","은색","Y",124,1
"1903",2870,"기아","K5","중형차",30332,"오토","가솔린","흰색","N",25,1
"1904",3100,"기아","K5","중형차",18000,"오토","가솔린","쥐색","N",18,1
"1905",530,"기아","K5","중형차",215285,"오토","LPG","검정색","N",85,1
"1906",450,"기아","K5","중형차",265250,"오토","LPG","흰색","N",146,8
"1907",740,"기아","K5","중형차",158317,"오토","디젤","흰색","N",80,6
"1908",400,"현대","쏘나타","중형차",83317,"오토","가솔린","검정색","N",165,0
"1909",510,"현대","쏘나타","중형차",184814,"오토","가솔린","은색","N",126,2
"1910",2650,"기아","K5","중형차",42656,"오토","가솔린","흰색","N",24,1
"1911",2190,"현대","쏘나타","중형차",19133,"오토","가솔린","쥐색","N",35,0
"1912",520,"기아","K5","중형차",153248,"오토","가솔린","쥐색","Y",143,1
"1913",1850,"현대","쏘나타","중형차",50695,"오토","가솔린","쥐색","Y",33,1
"1914",1600,"현대","쏘나타","중형차",81450,"오토","가솔린","검정색","N",52,1
"1915",450,"기아","K5","중형차",134000,"오토","가솔린","흰색","N",136,2
"1916",430,"현대","쏘나타","중형차",193676,"오토","LPG","은회색","Y",153,3
"1917",490,"기아","K5","중형차",180000,"오토","가솔린","연금색","Y",116,5
"1918",410,"현대","쏘나타","중형차",192970,"오토","LPG","은색","N",149,9
"1919",1580,"기아","K5","중형차",106309,"오토","가솔린","쥐색","N",70,3
"1920",990,"기아","K5","중형차",117700,"오토","가솔린","진주색","N",103,0
"1921",320,"현대","쏘나타","중형차",161667,"오토","LPG","은색","N",182,4
"1922",1270,"기아","K5","중형차",106556,"오토","디젤","흰색","N",83,1
"1923",260,"현대","쏘나타","중형차",130969,"오토","가솔린","검정색","N",161,5
"1924",370,"현대","쏘나타","중형차",237675,"오토","LPG","흰색","Y",140,3
"1925",550,"현대","쏘나타","중형차",184255,"오토","LPG","은색","N",144,3
"1926",1110,"기아","K5","중형차",109742,"오토","디젤","검정색","N",79,3
"1927",1400,"현대","쏘나타","중형차",91474,"오토","LPG","흰색","N",63,5
"1928",890,"현대","쏘나타","중형차",137957,"오토","가솔린","흰색","N",120,3
"1929",570,"기아","K5","중형차",126976,"오토","LPG","검정색","N",138,4
"1930",655,"현대","쏘나타","중형차",97585,"오토","가솔린","은회색","N",143,1
"1931",500,"현대","쏘나타","중형차",188446,"오토","가솔린","쥐색","N",112,3
"1932",830,"기아","K5","중형차",131610,"오토","LPG","흰색","N",90,5
"1933",990,"현대","쏘나타","중형차",82369,"오토","가솔린","검정색","N",99,5
"1934",1599,"기아","K5","중형차",108969,"오토","LPG","검정색","N",50,1
"1935",2390,"현대","쏘나타","중형차",25708,"오토","가솔린","흰색","N",32,3
"1936",370,"현대","쏘나타","중형차",135803,"오토","LPG","흰색","N",161,6
"1937",2880,"기아","K5","중형차",15619,"오토","가솔린","쥐색","N",13,1
"1938",1670,"기아","K5","중형차",32812,"오토","가솔린","쥐색","N",40,1
"1939",2480,"기아","K5","중형차",14166,"오토","가솔린","청색","N",34,1
"1940",620,"현대","쏘나타","중형차",110372,"오토","LPG","은색","N",133,2
"1941",590,"현대","쏘나타","중형차",177580,"오토","LPG","흰색","N",117,1
"1942",290,"현대","쏘나타","중형차",110989,"오토","가솔린","은색","Y",162,2
"1943",650,"현대","쏘나타","중형차",122000,"오토","가솔린","흰색","N",136,3
"1944",460,"현대","쏘나타","중형차",149158,"오토","가솔린","은색","N",141,3
"1945",980,"현대","쏘나타","중형차",164055,"오토","가솔린","검정색","N",99,1
"1946",1240,"현대","쏘나타","중형차",129177,"오토","LPG","검정색","N",96,2
"1947",2550,"기아","K5","중형차",42273,"오토","가솔린","흰색","N",24,1
"1948",1300,"현대","쏘나타","중형차",85681,"오토","가솔린","은색","N",72,2
"1949",779,"현대","쏘나타","중형차",107302,"오토","가솔린","쥐색","N",103,2
"1950",2230,"현대","쏘나타","중형차",33875,"오토","가솔린","쥐색","N",45,1
"1951",590,"현대","쏘나타","중형차",155265,"오토","가솔린","검정색","N",137,6
"1952",1700,"기아","K5","중형차",42866,"오토","가솔린","흰색","N",62,1
"1953",2580,"기아","K5","중형차",9000,"오토","가솔린","흰색","N",12,0
"1954",1420,"기아","K5","중형차",74600,"오토","가솔린","검정색","N",67,1
"1955",1060,"현대","쏘나타","중형차",121277,"오토","LPG","흰색","N",86,1
"1956",490,"현대","쏘나타","중형차",135646,"오토","가솔린","검정색","N",153,6
"1957",3250,"현대","쏘나타","중형차",4929,"오토","가솔린","흰색","N",14,1
"1958",2940,"현대","쏘나타","중형차",4955,"오토","가솔린","흰색","Y",8,1
"1959",1400,"현대","쏘나타","중형차",35680,"오토","가솔린","은색","N",88,3
"1960",670,"기아","K5","중형차",177313,"오토","LPG","흰색","N",85,1
"1961",1050,"현대","쏘나타","중형차",142131,"오토","LPG","은회색","Y",84,2
"1962",1890,"기아","K5","중형차",41395,"오토","가솔린","쥐색","N",45,1
"1963",2390,"현대","쏘나타","중형차",21871,"오토","가솔린","검정색","N",26,0
"1964",1350,"현대","쏘나타","중형차",101770,"오토","가솔린","흰색","N",65,1
"1965",1340,"현대","쏘나타","중형차",103500,"오토","가솔린","흰색","N",65,0
"1966",1190,"현대","쏘나타","중형차",124410,"오토","LPG","진주색","N",55,1
"1967",770,"현대","쏘나타","중형차",163350,"오토","LPG","흰색","N",86,1
"1968",789,"현대","쏘나타","중형차",123982,"오토","가솔린","검정색","N",109,3
"1969",1020,"기아","K5","중형차",83004,"오토","가솔린","쥐색","N",96,3
"1970",490,"현대","쏘나타","중형차",129006,"오토","가솔린","흰색","N",80,1
"1971",1190,"현대","쏘나타","중형차",110600,"오토","LPG","검정색","N",49,0
"1972",1590,"현대","쏘나타","중형차",105000,"오토","가솔린","검정색","N",54,3
"1973",1800,"현대","쏘나타","중형차",50234,"오토","가솔린","쥐색","N",48,0
"1974",1250,"현대","쏘나타","중형차",76709,"오토","가솔린","은회색","N",79,3
"1975",560,"현대","쏘나타","중형차",85000,"오토","가솔린","은회색","N",148,5
"1976",2600,"기아","K5","중형차",48019,"오토","가솔린","흰색","N",24,1
"1977",2170,"현대","쏘나타","중형차",49657,"오토","가솔린","흰색","N",37,0
"1978",770,"기아","K5","중형차",142437,"오토","가솔린","검정색","N",110,6
"1979",270,"현대","쏘나타","중형차",187099,"오토","LPG","은색","N",181,5
"1980",329,"현대","쏘나타","중형차",167201,"오토","가솔린","은회색","Y",142,2
"1981",2799,"기아","K5","중형차",29055,"오토","가솔린","흰색","N",31,0
"1982",1150,"기아","K5","중형차",101433,"오토","LPG","검정색","N",82,2
"1983",820,"현대","쏘나타","중형차",125423,"오토","LPG","검정색","N",96,5
"1984",3390,"기아","K5","중형차",14075,"오토","가솔린","흰색","N",17,3
"1985",2100,"현대","쏘나타","중형차",36768,"오토","LPG","쥐색","N",32,1
"1986",599,"현대","쏘나타","중형차",86136,"오토","가솔린","은회색","N",138,2
"1987",2790,"현대","쏘나타","중형차",47789,"오토","가솔린","쥐색","N",31,0
"1988",300,"현대","쏘나타","중형차",146972,"오토","LPG","검정색","Y",171,1
"1989",499,"현대","쏘나타","중형차",181776,"오토","가솔린","검정색","Y",124,5
"1990",490,"현대","쏘나타","중형차",144307,"오토","LPG","검정색","N",118,5
"1991",620,"현대","쏘나타","중형차",202624,"오토","LPG","흰색","N",85,2
"1992",800,"현대","쏘나타","중형차",215521,"오토","가솔린","검정색","N",99,0
"1993",380,"기아","K5","중형차",182239,"오토","가솔린","은색","Y",144,6
"1994",940,"현대","쏘나타","중형차",138934,"오토","LPG","흰색","N",86,2
"1995",1050,"현대","쏘나타","중형차",138833,"오토","LPG","진주색","N",54,2
"1996",590,"기아","K5","중형차",160000,"오토","가솔린","쥐색","Y",115,2
"1997",1670,"기아","K5","중형차",72663,"오토","가솔린","흰색","N",51,3
"1998",290,"현대","쏘나타","중형차",164583,"수동","가솔린","쥐색","N",149,1
"1999",230,"현대","쏘나타","중형차",182002,"오토","LPG","은회색","Y",207,8
"2000",700,"기아","K5","중형차",121000,"오토","가솔린","검정색","N",121,1
"2001",1999,"현대","쏘나타","중형차",10345,"오토","LPG","검정색","N",38,2
"2002",1180,"기아","K5","중형차",106085,"오토","가솔린","흰색","N",87,3
"2003",1250,"현대","쏘나타","중형차",100674,"오토","LPG","흰색","N",81,1
"2004",1650,"현대","쏘나타","중형차",137464,"오토","가솔린","쥐색","N",42,0
"2005",600,"현대","쏘나타","중형차",150092,"오토","LPG","검정색","N",104,6
"2006",2418,"현대","쏘나타","중형차",38133,"오토","가솔린","은색","N",22,1
"2007",2250,"기아","K5","중형차",35432,"오토","가솔린","은색","N",51,1
"2008",2930,"기아","K5","중형차",17891,"오토","가솔린","진주색","N",27,1
"2009",2150,"기아","K5","중형차",55210,"오토","디젤","청색","N",48,0
"2010",2980,"현대","쏘나타","중형차",5515,"오토","가솔린","검정색","N",22,0
"2011",820,"기아","K5","중형차",151217,"오토","LPG","검정색","Y",77,1
"2012",1890,"현대","쏘나타","중형차",41313,"오토","가솔린","쥐색","N",48,1
"2013",670,"기아","K5","중형차",143253,"오토","가솔린","은색","N",133,7
"2014",520,"기아","K5","중형차",115000,"오토","가솔린","은색","N",145,9
"2015",450,"현대","쏘나타","중형차",66590,"수동","LPG","흰색","N",168,5
"2016",1820,"현대","쏘나타","중형차",40185,"오토","가솔린","검정색","N",44,1
"2017",800,"기아","K5","중형차",70397,"오토","가솔린","흰색","N",128,1
"2018",420,"현대","쏘나타","중형차",103892,"오토","가솔린","검정색","N",165,2
"2019",650,"현대","쏘나타","중형차",57595,"오토","LPG","은회색","N",142,2
"2020",550,"현대","쏘나타","중형차",81639,"오토","가솔린","빨간색","N",148,1
"2021",1650,"기아","K5","중형차",75000,"오토","가솔린","청색","N",78,3
"2022",2370,"현대","쏘나타","중형차",17000,"오토","가솔린","쥐색","N",38,2
"2023",499,"현대","쏘나타","중형차",156582,"오토","가솔린","흰색","N",136,1
"2024",2200,"현대","쏘나타","중형차",74000,"오토","가솔린","검정색","N",35,1
"2025",1290,"현대","쏘나타","중형차",61274,"오토","LPG","은색","N",61,0
"2026",295,"현대","쏘나타","중형차",98802,"오토","가솔린","진주색","N",193,1
"2027",570,"현대","쏘나타","중형차",188526,"오토","LPG","검정색","N",106,0
"2028",1179,"기아","K5","중형차",112500,"오토","가솔린","검정색","N",108,8
"2029",490,"기아","K5","중형차",160800,"오토","LPG","흰색","N",120,4
"2030",2410,"현대","쏘나타","중형차",19292,"오토","가솔린","흰색","N",34,0
"2031",500,"현대","쏘나타","중형차",98000,"오토","가솔린","은색","N",142,1
"2032",1599,"현대","쏘나타","중형차",80826,"오토","LPG","흰색","Y",45,1
"2033",1180,"현대","쏘나타","중형차",98920,"오토","가솔린","흰색","Y",83,4
"2034",330,"현대","쏘나타","중형차",190000,"오토","LPG","은색","N",160,2
"2035",1560,"현대","쏘나타","중형차",82002,"오토","LPG","검정색","N",38,2
"2036",1690,"현대","쏘나타","중형차",75089,"오토","가솔린","흰색","N",63,2
"2037",1460,"현대","쏘나타","중형차",55069,"오토","LPG","흰색","N",89,1
"2038",1200,"기아","K5","중형차",74799,"오토","가솔린","흰색","Y",79,2
"2039",1250,"기아","K5","중형차",73183,"오토","가솔린","흰색","N",94,3
"2040",2650,"현대","쏘나타","중형차",16812,"오토","가솔린","쥐색","N",16,0
"2041",2030,"기아","K5","중형차",39638,"오토","가솔린","검정색","N",47,1
"2042",1369,"현대","쏘나타","중형차",75441,"오토","가솔린","흰색","N",95,4
"2043",1150,"기아","K5","중형차",120535,"오토","LPG","쥐색","N",62,2
"2044",370,"현대","쏘나타","중형차",105715,"오토","가솔린","은색","N",176,5
"2045",640,"현대","쏘나타","중형차",166524,"오토","가솔린","검정색","N",117,3
"2046",720,"현대","쏘나타","중형차",88637,"오토","LPG","흰색","Y",92,2
"2047",2850,"기아","K5","중형차",46821,"오토","가솔린","흰색","N",26,1
"2048",2870,"기아","K5","중형차",36846,"오토","가솔린","검정색","N",12,1
"2049",1199,"현대","쏘나타","중형차",74000,"오토","가솔린","쥐색","Y",89,5
"2050",850,"기아","K5","중형차",111811,"오토","가솔린","흰색","N",112,2
"2051",1170,"기아","K5","중형차",125744,"오토","LPG","흰색","N",79,1
