"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"2076",420,"현대","쏘나타","중형차",102764,"수동","가솔린","은색","N",129,1
"2077",1150,"현대","쏘나타","중형차",70375,"오토","가솔린","흰색","Y",89,1
"2078",720,"현대","쏘나타","중형차",156109,"오토","디젤","쥐색","Y",77,3
"2079",1490,"기아","K5","중형차",64325,"오토","LPG","흰색","N",46,0
"2080",450,"현대","쏘나타","중형차",233593,"오토","가솔린","은회색","N",118,1
"2081",850,"현대","쏘나타","중형차",65831,"오토","LPG","검정색","Y",103,1
"2082",790,"기아","K5","중형차",135843,"오토","가솔린","흰색","N",138,4
"2083",340,"현대","쏘나타","중형차",126702,"오토","가솔린","은색","N",154,4
"2084",1710,"기아","K5","중형차",19897,"오토","가솔린","흰색","N",75,2
"2085",480,"현대","쏘나타","중형차",123164,"오토","가솔린","은색","N",113,5
"2086",649,"현대","쏘나타","중형차",91705,"오토","LPG","검정색","N",152,9
"2087",3090,"현대","쏘나타","중형차",18598,"오토","가솔린","흰색","N",17,1
"2088",1350,"현대","쏘나타","중형차",120000,"오토","LPG","쥐색","N",49,0
"2089",1730,"기아","K5","중형차",25723,"오토","가솔린","흰색","N",65,0
"2090",770,"현대","쏘나타","중형차",142920,"오토","가솔린","흰색","Y",84,0
"2091",799,"기아","K5","중형차",137022,"오토","LPG","흰색","N",84,1
"2092",2490,"기아","K5","중형차",15787,"오토","가솔린","검정색","N",27,1
"2093",470,"현대","쏘나타","중형차",136822,"오토","LPG","은색","Y",148,2
"2094",450,"현대","쏘나타","중형차",153263,"오토","가솔린","흰색","N",146,2
"2095",420,"기아","K5","중형차",191900,"오토","가솔린","흰색","N",127,5
"2096",630,"기아","K5","중형차",87399,"오토","가솔린","검정색","N",146,3
"2097",450,"현대","쏘나타","중형차",157164,"오토","LPG","검정색","Y",129,3
"2098",730,"현대","쏘나타","중형차",141789,"오토","가솔린","흰색","N",116,1
"2099",990,"기아","K5","중형차",143910,"오토","가솔린","흰색","N",100,4
"2100",1350,"현대","쏘나타","중형차",117301,"오토","가솔린","검정색","N",54,1
"2101",1299,"기아","K5","중형차",49734,"오토","LPG","검정색","N",63,2
"2102",1290,"현대","쏘나타","중형차",70878,"오토","LPG","흰색","N",85,2
"2103",590,"현대","쏘나타","중형차",136513,"오토","LPG","흰색","Y",142,4
"2104",1420,"현대","쏘나타","중형차",34109,"오토","가솔린","흰색","N",99,3
"2105",1880,"현대","쏘나타","중형차",34109,"오토","가솔린","검정색","N",42,1
"2106",1269,"현대","쏘나타","중형차",98000,"오토","가솔린","흰색","N",63,1
"2107",660,"현대","쏘나타","중형차",75223,"오토","가솔린","흰색","Y",128,4
"2108",1499,"현대","쏘나타","중형차",57678,"오토","가솔린","흰색","Y",73,1
"2109",1480,"기아","K5","중형차",38483,"오토","가솔린","검정색","N",87,2
"2110",760,"기아","K5","중형차",148588,"오토","가솔린","흰색","N",119,2
"2111",770,"현대","쏘나타","중형차",137623,"오토","LPG","흰색","Y",63,1
"2112",1020,"기아","K5","중형차",108245,"오토","LPG","흰색","Y",63,1
"2113",1599,"현대","쏘나타","중형차",89468,"오토","가솔린","쥐색","N",63,1
"2114",1030,"기아","K5","중형차",128000,"오토","LPG","검정색","Y",57,3
"2115",1490,"기아","K5","중형차",68000,"오토","LPG","흰색","N",83,1
"2116",2250,"기아","K5","중형차",54599,"오토","가솔린","흰색","N",51,3
"2117",1230,"현대","쏘나타","중형차",114032,"오토","LPG","흰색","N",44,2
"2118",550,"기아","K5","중형차",193530,"오토","가솔린","검정색","N",90,3
"2119",880,"기아","K5","중형차",79000,"오토","가솔린","흰색","N",86,2
"2120",729,"기아","K5","중형차",132000,"오토","LPG","진주색","N",104,2
"2121",999,"현대","쏘나타","중형차",30659,"오토","가솔린","흰색","N",108,2
"2122",999,"기아","K5","중형차",118799,"오토","가솔린","진주색","N",107,1
"2123",630,"현대","쏘나타","중형차",112000,"오토","LPG","검정색","N",113,1
"2124",1350,"현대","쏘나타","중형차",80843,"오토","가솔린","검정색","N",98,1
"2125",1250,"현대","쏘나타","중형차",116754,"오토","LPG","흰색","N",97,1
"2126",760,"현대","쏘나타","중형차",60816,"오토","가솔린","쥐색","N",135,1
"2127",920,"현대","쏘나타","중형차",122946,"오토","LPG","쥐색","N",82,4
"2128",1090,"현대","쏘나타","중형차",142743,"오토","LPG","흰색","N",52,2
"2129",1100,"기아","K5","중형차",161000,"오토","가솔린","검정색","N",83,1
"2130",1180,"현대","쏘나타","중형차",89000,"오토","LPG","은색","N",76,1
"2131",1349,"현대","쏘나타","중형차",92000,"오토","가솔린","흰색","N",56,3
"2132",790,"현대","쏘나타","중형차",146909,"오토","가솔린","은색","N",96,6
"2133",1599,"기아","K5","중형차",48831,"오토","가솔린","흰색","Y",39,3
"2134",2990,"현대","쏘나타","중형차",15059,"오토","가솔린","흰색","N",38,1
"2135",530,"현대","쏘나타","중형차",117764,"오토","가솔린","은색","N",144,1
"2136",488,"현대","쏘나타","중형차",57961,"오토","LPG","은색","N",157,0
"2137",540,"현대","쏘나타","중형차",178716,"오토","가솔린","검정색","N",152,3
"2138",1580,"현대","쏘나타","중형차",37974,"오토","가솔린","은회색","N",72,3
"2139",640,"현대","쏘나타","중형차",86971,"오토","가솔린","흰색","N",148,3
"2140",770,"현대","쏘나타","중형차",86618,"오토","가솔린","은색","N",117,1
"2141",890,"현대","쏘나타","중형차",206700,"오토","디젤","청색","N",80,3
"2142",1280,"현대","쏘나타","중형차",108384,"오토","가솔린","청색","N",98,4
"2143",630,"현대","쏘나타","중형차",197930,"오토","가솔린","검정색","N",89,3
"2144",2920,"현대","쏘나타","중형차",19132,"오토","가솔린","쥐색","N",34,2
"2145",320,"현대","쏘나타","중형차",217418,"오토","가솔린","검정색","Y",134,4
"2146",690,"기아","K5","중형차",109700,"오토","가솔린","흰색","Y",129,1
"2147",760,"기아","K5","중형차",107139,"오토","가솔린","흰색","N",116,1
"2148",1720,"기아","K5","중형차",44746,"오토","디젤","청색","N",44,1
"2149",1500,"기아","K5","중형차",64209,"오토","디젤","흰색","N",80,3
"2150",459,"기아","K5","중형차",178610,"오토","가솔린","검정색","N",143,8
"2151",1190,"현대","쏘나타","중형차",63113,"오토","가솔린","은회색","Y",81,3
"2152",370,"기아","K5","중형차",232079,"오토","LPG","자주색","N",120,2
"2153",1100,"현대","쏘나타","중형차",170264,"오토","가솔린","갈색","N",81,6
"2154",1650,"현대","쏘나타","중형차",80632,"오토","LPG","검정색","N",38,2
"2155",1340,"기아","K5","중형차",90566,"오토","LPG","은색","N",52,3
"2156",520,"기아","K5","중형차",185823,"오토","LPG","은회색","N",145,2
"2157",1390,"기아","K5","중형차",74068,"오토","LPG","흰색","N",39,1
"2158",1450,"기아","K5","중형차",110205,"오토","가솔린","흰색","N",80,0
"2159",799,"기아","K5","중형차",107843,"오토","가솔린","흰색","N",140,2
"2160",2580,"기아","K5","중형차",36918,"오토","가솔린","흰색","N",24,1
"2161",1120,"현대","쏘나타","중형차",128686,"오토","디젤","검정색","N",70,0
"2162",470,"현대","쏘나타","중형차",145814,"오토","LPG","은회색","Y",110,3
"2163",890,"현대","쏘나타","중형차",102787,"오토","가솔린","은색","N",101,1
"2164",2320,"현대","쏘나타","중형차",44255,"오토","가솔린","쥐색","N",53,1
"2165",305,"현대","쏘나타","중형차",195603,"오토","LPG","검정색","N",174,11
"2166",1660,"기아","K5","중형차",43599,"오토","가솔린","청색","N",50,2
"2167",1849,"현대","쏘나타","중형차",29738,"오토","가솔린","흰색","N",63,2
"2168",1120,"현대","쏘나타","중형차",145729,"오토","LPG","청색","N",85,3
"2169",640,"기아","K5","중형차",172577,"오토","LPG","흰색","N",103,7
"2170",1180,"기아","K5","중형차",78000,"오토","가솔린","쥐색","N",79,1
"2171",250,"현대","쏘나타","중형차",215187,"오토","LPG","은색","Y",206,3
"2172",260,"현대","쏘나타","중형차",127722,"오토","가솔린","흰색","N",206,3
"2173",650,"기아","K5","중형차",192781,"오토","LPG","검정색","N",104,3
"2174",1250,"기아","K5","중형차",113024,"오토","LPG","쥐색","Y",57,2
"2175",940,"현대","쏘나타","중형차",163495,"오토","가솔린","은회색","N",94,4
"2176",2799,"현대","쏘나타","중형차",7548,"오토","가솔린","쥐색","N",14,0
"2177",209,"현대","쏘나타","중형차",166717,"오토","가솔린","검정색","N",179,4
"2178",1320,"현대","쏘나타","중형차",96457,"오토","LPG","흰색","N",42,1
"2179",560,"기아","K5","중형차",127540,"오토","가솔린","은색","N",137,2
"2180",3100,"기아","K5","중형차",18000,"오토","가솔린","검정색","N",17,0
"2181",1490,"현대","쏘나타","중형차",100534,"오토","가솔린","검정색","N",62,3
"2182",1160,"현대","쏘나타","중형차",97387,"오토","디젤","흰색","Y",83,4
"2183",2700,"기아","K5","중형차",57274,"오토","가솔린","흰색","N",25,0
"2184",640,"기아","K5","중형차",172938,"오토","LPG","흰색","N",87,2
"2185",1370,"현대","쏘나타","중형차",37096,"오토","LPG","쥐색","Y",49,1
"2186",2950,"기아","K5","중형차",19623,"오토","가솔린","흰색","N",21,1
"2187",1030,"현대","쏘나타","중형차",168226,"오토","LPG","은색","N",42,2
"2188",699,"기아","K5","중형차",141889,"오토","LPG","쥐색","N",128,4
"2189",2830,"기아","K5","중형차",42654,"오토","가솔린","검정색","N",31,1
"2190",350,"현대","쏘나타","중형차",169783,"오토","LPG","은회색","N",137,2
"2191",850,"기아","K5","중형차",146180,"오토","가솔린","흰색","N",142,7
"2192",520,"현대","쏘나타","중형차",208399,"오토","가솔린","흰색","Y",136,2
"2193",1000,"기아","K5","중형차",134778,"오토","LPG","흰색","N",73,3
"2194",1590,"현대","쏘나타","중형차",55780,"오토","가솔린","은회색","N",95,2
"2195",1300,"현대","쏘나타","중형차",20449,"오토","LPG","은색","Y",76,1
"2196",1499,"현대","쏘나타","중형차",78067,"오토","LPG","은색","N",52,2
"2197",560,"기아","K5","중형차",144241,"오토","LPG","은색","N",140,3
"2198",1070,"현대","쏘나타","중형차",71000,"오토","LPG","흰색","N",63,1
"2199",420,"기아","K5","중형차",279325,"오토","LPG","은색","N",86,2
"2200",3000,"기아","K5","중형차",11878,"오토","가솔린","흰색","N",29,2
"2201",200,"현대","쏘나타","중형차",219000,"오토","LPG","은색","Y",164,1
"2202",950,"기아","K5","중형차",68997,"오토","가솔린","진주색","N",118,5
"2203",730,"기아","K5","중형차",157781,"오토","가솔린","검정색","N",116,1
"2204",850,"기아","K5","중형차",129955,"오토","LPG","검정색","N",101,2
"2205",1750,"현대","쏘나타","중형차",46733,"오토","가솔린","쥐색","N",45,1
"2206",1050,"기아","K5","중형차",74428,"오토","가솔린","은색","N",104,1
"2207",2540,"기아","K5","중형차",48729,"오토","가솔린","흰색","N",24,1
"2208",630,"현대","쏘나타","중형차",196523,"오토","LPG","흰색","N",129,2
"2209",690,"기아","K5","중형차",89344,"오토","가솔린","은색","Y",140,1
"2210",780,"현대","쏘나타","중형차",50839,"오토","가솔린","은색","Y",101,2
"2211",780,"현대","쏘나타","중형차",154193,"오토","디젤","검정색","Y",74,4
"2212",2755,"현대","쏘나타","중형차",3473,"오토","가솔린","쥐색","N",4,0
"2213",1430,"기아","K5","중형차",92854,"오토","LPG","검정색","N",51,1
"2214",750,"기아","K5","중형차",134950,"오토","가솔린","흰색","N",129,1
"2215",310,"현대","쏘나타","중형차",138339,"오토","가솔린","은색","Y",175,4
"2216",599,"현대","쏘나타","중형차",140620,"오토","가솔린","검정색","N",134,2
"2217",420,"현대","쏘나타","중형차",173367,"오토","가솔린","검정색","N",147,2
"2218",1380,"현대","쏘나타","중형차",90000,"오토","가솔린","흰색","N",56,1
"2219",850,"기아","K5","중형차",76880,"오토","LPG","흰색","N",141,1
"2220",580,"현대","쏘나타","중형차",82992,"오토","가솔린","쥐색","N",151,2
"2221",870,"기아","K5","중형차",147858,"오토","가솔린","검정색","N",95,3
"2222",890,"현대","쏘나타","중형차",181499,"오토","가솔린","흰색","N",94,2
"2223",810,"기아","K5","중형차",94367,"오토","LPG","흰색","N",106,8
"2224",3150,"기아","K5","중형차",21680,"오토","가솔린","흰색","N",24,1
"2225",2690,"현대","쏘나타","중형차",29226,"오토","가솔린","흰색","N",16,1
"2226",1630,"현대","쏘나타","중형차",66858,"오토","가솔린","검정색","N",52,2
"2227",2030,"현대","쏘나타","중형차",51432,"오토","가솔린","흰색","N",38,1
"2228",630,"현대","쏘나타","중형차",135183,"오토","가솔린","흰색","N",136,3
"2229",1500,"현대","쏘나타","중형차",49570,"오토","가솔린","쥐색","N",64,3
"2230",2690,"현대","쏘나타","중형차",34626,"오토","가솔린","흰색","N",27,1
"2231",360,"현대","쏘나타","중형차",169851,"오토","가솔린","은색","N",151,3
"2232",1499,"기아","K5","중형차",66045,"오토","디젤","흰색","N",55,1
"2233",1249,"현대","쏘나타","중형차",104804,"오토","LPG","흰색","N",52,1
"2234",1560,"기아","K5","중형차",33666,"오토","LPG","흰색","N",50,1
"2235",1270,"현대","쏘나타","중형차",87820,"오토","가솔린","흰색","N",44,1
"2236",699,"기아","K5","중형차",82000,"오토","가솔린","흰색","N",141,1
"2237",390,"현대","쏘나타","중형차",172454,"오토","LPG","흰색","Y",131,3
"2238",3080,"기아","K5","중형차",16089,"오토","가솔린","쥐색","N",11,1
"2239",2700,"기아","K5","중형차",58015,"오토","가솔린","쥐색","N",30,0
"2240",620,"현대","쏘나타","중형차",230455,"오토","LPG","은색","N",88,1
"2241",2090,"현대","쏘나타","중형차",26900,"오토","가솔린","쥐색","N",32,1
"2242",1620,"현대","쏘나타","중형차",42936,"오토","LPG","쥐색","N",53,1
"2243",1600,"현대","쏘나타","중형차",77198,"오토","가솔린","흰색","N",63,1
"2244",1190,"현대","쏘나타","중형차",162170,"오토","LPG","검정색","N",49,1
"2245",1770,"현대","쏘나타","중형차",45163,"오토","가솔린","갈색","N",50,3
"2246",470,"현대","쏘나타","중형차",114189,"오토","가솔린","은회색","N",151,2
"2247",299,"현대","쏘나타","중형차",266930,"오토","LPG","은색","Y",172,8
"2248",1149,"현대","쏘나타","중형차",109432,"오토","LPG","쥐색","N",91,4
"2249",2550,"현대","쏘나타","중형차",22800,"오토","가솔린","검정색","N",11,0
"2250",960,"기아","K5","중형차",97318,"오토","가솔린","흰색","N",80,2
"2251",2030,"현대","쏘나타","중형차",48000,"오토","LPG","진주색","N",38,1
"2252",2830,"기아","K5","중형차",29492,"오토","가솔린","검정색","N",31,1
"2253",1299,"현대","쏘나타","중형차",154000,"오토","가솔린","흰색","N",99,1
"2254",990,"기아","K5","중형차",125100,"오토","LPG","흰색","Y",78,2
"2255",2850,"기아","K5","중형차",13480,"오토","가솔린","쥐색","Y",15,1
"2256",1850,"현대","쏘나타","중형차",59477,"오토","LPG","검정색","N",38,3
"2257",1390,"현대","쏘나타","중형차",71847,"오토","가솔린","검정색","N",53,4
"2258",1590,"기아","K5","중형차",81428,"오토","가솔린","흰색","N",44,1
"2259",730,"현대","쏘나타","중형차",109877,"오토","가솔린","흰색","N",135,2
"2260",490,"현대","쏘나타","중형차",184883,"오토","LPG","쥐색","N",133,1
"2261",1399,"현대","쏘나타","중형차",91689,"오토","가솔린","흰색","Y",50,1
"2262",1220,"현대","쏘나타","중형차",84886,"오토","LPG","검정색","N",71,2
"2263",2090,"기아","K5","중형차",47114,"오토","가솔린","검정색","N",43,1
"2264",530,"기아","K5","중형차",105612,"오토","가솔린","흰색","Y",139,1
"2265",550,"현대","쏘나타","중형차",130622,"오토","LPG","검정색","N",148,3
"2266",1370,"현대","쏘나타","중형차",117000,"오토","LPG","쥐색","N",50,1
"2267",1050,"기아","K5","중형차",110450,"오토","LPG","흰색","N",73,2
"2268",520,"현대","쏘나타","중형차",140000,"오토","LPG","검정색","N",133,9
"2269",2200,"현대","쏘나타","중형차",32815,"오토","가솔린","흰색","Y",28,0
"2270",550,"현대","쏘나타","중형차",157176,"오토","가솔린","흰색","N",116,0
"2271",2680,"기아","K5","중형차",7319,"오토","가솔린","쥐색","N",26,0
"2272",1450,"현대","쏘나타","중형차",97710,"오토","LPG","검정색","N",46,2
"2273",1340,"현대","쏘나타","중형차",131087,"오토","가솔린","흰색","N",86,6
"2274",1910,"현대","쏘나타","중형차",78092,"오토","LPG","흰색","N",37,1
"2275",2090,"현대","쏘나타","중형차",46298,"오토","LPG","쥐색","N",28,1
"2276",580,"현대","쏘나타","중형차",130920,"오토","가솔린","흰색","N",142,1
"2277",1850,"기아","K5","중형차",62207,"오토","가솔린","흰색","N",72,4
"2278",599,"현대","쏘나타","중형차",167648,"오토","LPG","은색","N",81,2
"2279",1780,"현대","쏘나타","중형차",21982,"오토","가솔린","흰색","N",46,1
"2280",499,"기아","K5","중형차",159000,"오토","가솔린","흰색","Y",138,9
"2281",280,"현대","쏘나타","중형차",183000,"오토","가솔린","검정색","N",182,3
"2282",630,"현대","쏘나타","중형차",82371,"오토","가솔린","쥐색","N",137,3
"2283",2250,"기아","K5","중형차",34656,"오토","가솔린","검정색","N",51,0
"2284",680,"기아","K5","중형차",102321,"오토","가솔린","흰색","N",137,1
"2285",2690,"기아","K5","중형차",34024,"오토","가솔린","검정색","N",27,1
"2286",2030,"현대","쏘나타","중형차",53717,"오토","LPG","흰색","N",38,1
"2287",1050,"기아","K5","중형차",112004,"오토","LPG","흰색","N",103,3
"2288",260,"현대","쏘나타","중형차",160517,"오토","가솔린","검정색","N",173,3
"2289",1550,"현대","쏘나타","중형차",44261,"오토","LPG","흰색","N",17,1
"2290",580,"현대","쏘나타","중형차",151357,"오토","LPG","검정색","N",137,4
"2291",2470,"현대","쏘나타","중형차",1983,"오토","가솔린","청색","N",17,0
"2292",799,"기아","K5","중형차",116976,"오토","가솔린","흰색","N",126,3
"2293",2310,"기아","K5","중형차",49000,"오토","가솔린","쥐색","N",26,1
"2294",750,"현대","쏘나타","중형차",190000,"오토","가솔린","흰색","N",98,3
"2295",2419,"기아","K5","중형차",22202,"오토","가솔린","흰색","Y",18,1
"2296",300,"현대","쏘나타","중형차",184000,"오토","LPG","흰색","N",165,4
"2297",1370,"기아","K5","중형차",100349,"오토","LPG","진주색","N",46,1
"2298",399,"현대","쏘나타","중형차",221000,"오토","LPG","은색","N",112,3
"2299",710,"기아","K5","중형차",91603,"오토","가솔린","쥐색","N",144,1
"2300",720,"기아","K5","중형차",197792,"오토","LPG","은색","N",76,2
"2301",1430,"기아","K5","중형차",94119,"오토","가솔린","검정색","Y",72,6
"2302",780,"기아","K5","중형차",145757,"오토","가솔린","흰색","N",121,4
"2303",1860,"현대","쏘나타","중형차",20984,"오토","가솔린","흰색","N",51,1
"2304",750,"현대","쏘나타","중형차",147270,"오토","가솔린","검정색","N",96,9
"2305",940,"현대","쏘나타","중형차",133097,"오토","가솔린","흰색","Y",92,3
"2306",1650,"현대","쏘나타","중형차",74000,"오토","가솔린","흰색","N",84,1
"2307",2590,"현대","쏘나타","중형차",48396,"오토","가솔린","흰색","N",30,1
"2308",1100,"기아","K5","중형차",60223,"오토","디젤","청색","N",77,1
"2309",1080,"현대","쏘나타","중형차",154985,"오토","LPG","쥐색","N",41,2
"2310",970,"현대","쏘나타","중형차",101955,"오토","디젤","검정색","N",83,5
"2311",1140,"기아","K5","중형차",116503,"오토","LPG","검정색","N",63,1
"2312",2330,"현대","쏘나타","중형차",20638,"오토","가솔린","쥐색","N",32,2
"2313",499,"현대","쏘나타","중형차",168778,"오토","가솔린","검정색","N",140,5
"2314",1000,"현대","쏘나타","중형차",45879,"오토","가솔린","흰색","N",108,1
"2315",330,"현대","쏘나타","중형차",127591,"오토","가솔린","은색","N",191,2
"2316",1380,"기아","K5","중형차",130155,"오토","디젤","쥐색","N",71,3
"2317",1120,"현대","쏘나타","중형차",87038,"오토","LPG","흰색","N",62,1
"2318",590,"기아","K5","중형차",166441,"오토","가솔린","흰색","N",126,4
"2319",380,"현대","쏘나타","중형차",205081,"오토","LPG","은색","N",128,2
"2320",680,"기아","K5","중형차",115300,"오토","가솔린","흰색","N",122,3
"2321",790,"기아","K5","중형차",127973,"오토","가솔린","검정색","N",114,6
"2322",1350,"기아","K5","중형차",104534,"오토","LPG","흰색","N",40,4
"2323",420,"현대","쏘나타","중형차",214510,"오토","LPG","은색","Y",149,1
"2324",1390,"현대","쏘나타","중형차",60314,"오토","가솔린","검정색","N",74,4
"2325",790,"기아","K5","중형차",179868,"오토","LPG","검정색","N",98,4
"2326",1550,"기아","K5","중형차",74600,"오토","디젤","흰색","N",80,2
"2327",1350,"기아","K5","중형차",94798,"오토","LPG","흰색","N",53,4
"2328",2790,"현대","쏘나타","중형차",48410,"오토","가솔린","흰색","N",31,0
"2329",1350,"현대","쏘나타","중형차",116179,"오토","가솔린","흰색","N",99,3
"2330",2599,"현대","쏘나타","중형차",48862,"오토","가솔린","흰색","N",38,0
"2331",1420,"현대","쏘나타","중형차",38599,"오토","가솔린","검정색","N",98,0
"2332",359,"현대","쏘나타","중형차",164978,"오토","가솔린","은색","N",155,1
"2333",329,"현대","쏘나타","중형차",121712,"오토","가솔린","은색","N",132,2
"2334",1830,"현대","쏘나타","중형차",74492,"오토","가솔린","쥐색","Y",33,3
"2335",650,"현대","쏘나타","중형차",60218,"오토","가솔린","은색","Y",144,0
"2336",1140,"현대","쏘나타","중형차",85620,"오토","디젤","흰색","Y",78,6
"2337",620,"현대","쏘나타","중형차",126827,"오토","가솔린","은색","N",132,2
"2338",1630,"현대","쏘나타","중형차",76200,"오토","가솔린","흰색","N",83,0
"2339",970,"현대","쏘나타","중형차",140073,"오토","가솔린","흰색","N",86,5
"2340",1570,"현대","쏘나타","중형차",43906,"오토","가솔린","검정색","N",81,1
"2341",2350,"현대","쏘나타","중형차",38159,"오토","가솔린","흰색","N",34,0
"2342",850,"기아","K5","중형차",158527,"오토","LPG","흰색","N",80,2
"2343",1450,"현대","쏘나타","중형차",62558,"오토","가솔린","흰색","N",74,3
"2344",1760,"현대","쏘나타","중형차",91587,"오토","LPG","흰색","N",39,3
"2345",1220,"현대","쏘나타","중형차",98232,"오토","가솔린","청색","N",94,4
"2346",490,"기아","K5","중형차",161650,"오토","LPG","은색","N",125,5
"2347",2490,"기아","K5","중형차",18000,"오토","LPG","흰색","N",28,0
"2348",1650,"기아","K5","중형차",46118,"오토","LPG","흰색","N",46,1
"2349",730,"기아","K5","중형차",87656,"오토","가솔린","은색","N",129,2
"2350",1550,"현대","쏘나타","중형차",90898,"오토","가솔린","검정색","N",54,1
"2351",990,"현대","쏘나타","중형차",135244,"오토","가솔린","은색","N",80,3
"2352",870,"기아","K5","중형차",37148,"오토","가솔린","흰색","N",118,4
"2353",1500,"기아","K5","중형차",61000,"오토","가솔린","검정색","N",82,3
"2354",1390,"현대","쏘나타","중형차",60000,"오토","LPG","은색","N",54,1
"2355",2349,"현대","쏘나타","중형차",15700,"오토","가솔린","검정색","N",15,1
"2356",630,"현대","쏘나타","중형차",114946,"오토","가솔린","흰색","N",142,2
"2357",339,"현대","쏘나타","중형차",223904,"오토","가솔린","은색","N",145,2
"2358",1680,"기아","K5","중형차",33155,"오토","가솔린","검정색","N",50,1
"2359",2630,"현대","쏘나타","중형차",4162,"오토","가솔린","흰색","N",11,1
"2360",740,"현대","쏘나타","중형차",104108,"오토","가솔린","검정색","N",107,4
"2361",840,"기아","K5","중형차",93785,"오토","가솔린","검정색","N",108,5
"2362",1370,"현대","쏘나타","중형차",94524,"오토","가솔린","흰색","N",96,1
"2363",350,"현대","쏘나타","중형차",125969,"오토","가솔린","진주색","N",157,2
"2364",570,"기아","K5","중형차",174573,"오토","가솔린","흰색","N",125,7
"2365",720,"현대","쏘나타","중형차",226140,"오토","LPG","진주색","N",83,1
"2366",720,"기아","K5","중형차",126800,"오토","가솔린","흰색","N",128,6
"2367",1480,"현대","쏘나타","중형차",75685,"오토","가솔린","흰색","N",90,3
"2368",290,"현대","쏘나타","중형차",89179,"오토","가솔린","은회색","N",186,5
"2369",2970,"기아","K5","중형차",37255,"오토","가솔린","검정색","N",26,1
"2370",1530,"현대","쏘나타","중형차",98825,"오토","가솔린","은회색","N",73,1
"2371",890,"기아","K5","중형차",77284,"오토","가솔린","흰색","N",111,2
"2372",1250,"기아","K5","중형차",92176,"오토","LPG","흰색","N",65,3
"2373",499,"현대","쏘나타","중형차",206772,"오토","LPG","흰색","N",148,6
"2374",2120,"현대","쏘나타","중형차",76150,"오토","가솔린","검정색","N",38,1
"2375",1190,"기아","K5","중형차",85490,"오토","LPG","검정색","N",62,1
"2376",759,"기아","K5","중형차",152994,"오토","가솔린","흰색","N",113,1
"2377",1490,"기아","K5","중형차",99404,"오토","가솔린","흰색","N",67,0
"2378",970,"현대","쏘나타","중형차",110313,"오토","LPG","은색","N",84,2
"2379",1270,"현대","쏘나타","중형차",136092,"오토","LPG","흰색","N",50,1
"2380",2799,"기아","K5","중형차",30190,"오토","가솔린","쥐색","N",27,0
"2381",1590,"기아","K5","중형차",49494,"오토","LPG","흰색","N",48,1
"2382",1360,"현대","쏘나타","중형차",117290,"오토","가솔린","검정색","N",52,0
"2383",330,"현대","쏘나타","중형차",118094,"수동","LPG","검정색","N",154,2
"2384",1430,"현대","쏘나타","중형차",86056,"오토","가솔린","은회색","N",99,3
"2385",830,"현대","쏘나타","중형차",102099,"오토","가솔린","쥐색","N",120,1
"2386",2680,"현대","쏘나타","중형차",11427,"오토","가솔린","쥐색","N",13,1
"2387",1750,"기아","K5","중형차",40533,"오토","LPG","흰색","N",41,2
"2388",599,"현대","쏘나타","중형차",169663,"오토","가솔린","쥐색","N",137,2
"2389",1100,"현대","쏘나타","중형차",102560,"오토","가솔린","은색","N",89,1
"2390",1399,"기아","K5","중형차",69594,"오토","LPG","은색","N",51,3
"2391",1730,"현대","쏘나타","중형차",34559,"오토","LPG","흰색","N",63,2
"2392",990,"현대","쏘나타","중형차",186841,"오토","LPG","흰색","N",88,3
"2393",399,"현대","쏘나타","중형차",188900,"오토","가솔린","검정색","N",145,5
"2394",450,"기아","K5","중형차",193853,"오토","가솔린","검정색","N",145,2
"2395",1750,"현대","쏘나타","중형차",49710,"오토","LPG","빨간색","N",36,0
"2396",950,"현대","쏘나타","중형차",71026,"오토","가솔린","쥐색","N",118,2
"2397",1450,"현대","쏘나타","중형차",117560,"오토","가솔린","쥐색","N",48,1
"2398",599,"기아","K5","중형차",176156,"오토","LPG","검정색","Y",103,6
"2399",830,"기아","K5","중형차",63840,"오토","가솔린","은색","N",135,3
"2400",580,"현대","쏘나타","중형차",153317,"오토","가솔린","흰색","N",141,3
"2401",735,"현대","쏘나타","중형차",55424,"오토","가솔린","흰색","N",141,2
"2402",390,"현대","쏘나타","중형차",213641,"오토","디젤","흰색","N",176,1
"2403",880,"기아","K5","중형차",48000,"오토","가솔린","은색","N",142,1
"2404",1430,"현대","쏘나타","중형차",132523,"오토","가솔린","검정색","N",53,1
"2405",330,"현대","쏘나타","중형차",115217,"오토","가솔린","은색","N",168,1
"2406",580,"현대","쏘나타","중형차",113241,"오토","가솔린","검정색","N",148,4
"2407",799,"기아","K5","중형차",88500,"오토","가솔린","흰색","N",103,4
"2408",850,"기아","K5","중형차",83101,"오토","LPG","흰색","N",127,3
"2409",580,"현대","쏘나타","중형차",157585,"오토","가솔린","흰색","N",144,3
"2410",1190,"현대","쏘나타","중형차",137311,"오토","가솔린","청색","N",78,2
"2411",529,"현대","쏘나타","중형차",195000,"오토","LPG","은색","Y",90,0
"2412",780,"기아","K5","중형차",80265,"오토","가솔린","은회색","N",136,2
"2413",330,"현대","쏘나타","중형차",123586,"오토","가솔린","은색","N",149,18
"2414",530,"현대","쏘나타","중형차",195678,"오토","LPG","은색","N",114,5
