ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Products
1202,35,8,38,95060,4,1.0,2,0,1
1203,35,11,24,95521,4,0.4,2,0,0
1204,62,37,50,91311,3,2.4,1,0,1
1205,26,1,190,91604,4,1.3,2,197,2
1206,32,7,94,91361,2,3.1,1,0,1
1207,63,37,165,95035,4,5.1,3,0,1
1208,38,12,43,94301,4,1.2,2,0,1
1209,50,26,48,91711,1,1.6,2,0,1
1210,46,21,52,91304,3,2.7,2,228,1
1211,50,24,84,93943,4,4.9,1,0,1
1212,61,36,131,92407,1,0.9,1,0,1
1213,34,8,44,91101,4,0.2,1,0,0
1214,27,2,78,93943,4,0.2,1,87,0
1215,61,36,15,92521,4,0.4,2,0,0
1216,45,20,38,94550,4,1.9,3,144,2
1217,50,25,84,91107,1,1.3,3,0,2
1218,44,20,122,94305,1,0.3,1,0,1
1219,62,36,98,92122,2,2.8,1,0,0
1220,45,18,80,92407,3,2.67,2,0,0
1221,41,17,165,94143,2,8.0,1,0,1
1222,30,5,121,94132,2,3.3,1,0,1
1223,61,37,20,90011,3,0.4,2,94,0
1224,45,19,11,96150,1,0.2,1,91,0
1225,59,35,45,94920,1,1.8,3,0,1
1226,30,6,118,94534,2,2.8,2,0,1
1227,60,36,14,90089,2,0.3,1,109,2
1228,39,13,30,92122,3,0.2,2,0,0
1229,56,30,45,92870,1,0.2,1,98,0
1230,56,32,80,94596,3,2.67,1,0,1
1231,27,1,25,94920,4,0.3,2,0,2
1232,66,41,144,94306,1,2.5,1,0,4
1233,43,19,84,92646,4,0.2,3,297,1
1234,53,29,22,93943,2,0.4,1,0,1
1235,44,18,33,90405,3,1.5,1,0,2
1236,54,28,60,94110,4,2.6,3,0,0
1237,31,6,81,95762,4,2.2,2,116,1
1238,38,13,169,92093,1,6.8,3,0,4
1239,28,2,63,91116,2,1.6,3,0,1
1240,51,26,12,90245,2,0.7,3,109,2
1241,52,27,15,91320,4,0.8,1,101,0
1242,64,38,39,92120,1,0.5,3,0,4
1243,29,4,44,91380,4,2.0,2,0,1
1244,34,10,110,92697,1,4.0,1,0,1
1245,33,8,130,94720,3,6.3,2,99,2
1246,46,21,41,94025,1,1.4,3,128,1
1247,48,22,59,91775,1,1.4,3,241,1
1248,52,28,39,94606,2,0.8,1,0,1
1249,44,19,35,94305,4,0.0,2,0,1
1250,51,27,80,90032,1,2.6,2,0,2
1251,47,20,81,94301,1,2.67,2,0,1
1252,39,13,31,95120,2,0.8,3,0,0
1253,42,17,93,92182,4,1.9,3,0,0
1254,57,33,45,92346,4,1.5,1,204,1
1255,36,12,40,91101,2,0.6,3,0,2
1256,27,1,80,95354,2,1.6,3,185,2
1257,31,7,20,92115,1,0.4,3,0,1
1258,63,37,41,93014,1,0.5,3,0,1
1259,34,8,31,91203,1,0.3,1,104,2
1260,52,27,35,95616,4,0.2,2,0,1
1261,57,31,40,91107,3,1.4,3,137,2
1262,63,39,84,94901,1,1.8,3,0,0
1263,26,1,53,94720,2,1.6,3,0,1
1264,35,5,85,92870,4,4.0,3,0,1
1265,58,33,138,94546,2,3.9,1,0,1
1266,32,2,71,95014,2,1.75,3,108,0
1267,64,39,113,92121,1,0.8,3,0,1
1268,50,23,23,94720,2,1.0,2,0,1
1269,34,9,62,92677,3,2.3,1,0,0
1270,36,11,14,92673,4,0.2,3,100,2
1271,43,18,60,91311,2,2.2,3,0,1
1272,28,4,94,92115,3,0.8,1,236,1
1273,64,39,83,95616,3,1.8,2,0,1
1274,60,35,130,95741,3,6.3,3,437,4
1275,62,37,61,93117,4,1.7,1,0,0
1276,27,2,92,95616,2,3.1,1,178,1
1277,42,16,20,95351,2,0.8,3,117,2
1278,45,20,194,92110,2,8.8,1,428,0
1279,36,10,74,94305,1,2.5,1,0,1
1280,48,22,84,90024,2,0.4,3,145,0
1281,65,40,98,95064,3,1.8,2,333,0
1282,39,15,52,92093,3,2.33,1,0,1
1283,51,26,55,93955,1,1.3,2,236,1
1284,30,6,64,94305,4,3.4,1,117,0
1285,65,40,128,90740,1,2.5,1,162,1
1286,38,13,113,94720,4,1.7,2,0,2
1287,29,3,50,94010,3,1.1,2,0,1
1288,42,18,54,94010,4,2.2,2,0,0
1289,63,38,129,91326,1,0.9,1,366,1
1290,46,21,82,94523,4,0.4,1,0,0
1291,62,38,100,90277,4,1.7,2,0,1
1292,58,34,44,94111,4,2.2,1,0,1
1293,56,30,164,94610,4,0.5,2,234,4
1294,56,31,81,92373,2,3.7,1,121,2
1295,34,10,71,95003,1,0.1,1,257,2
1296,42,17,28,92866,1,0.5,3,90,0
1297,30,6,80,92399,3,1.5,1,219,1
1298,61,35,90,95814,4,1.9,2,0,1
1299,38,14,74,90274,1,3.6,2,0,2
1300,50,25,14,95762,2,0.7,3,0,2
1301,61,36,23,91754,2,0.5,2,103,1
1302,41,17,153,92121,1,1.7,1,337,1
1303,42,16,38,94087,3,0.9,3,0,0
1304,29,5,112,94720,2,2.0,2,382,1
1305,51,26,145,90025,1,8.1,1,397,1
1306,32,6,28,94025,2,0.3,2,88,1
1307,34,9,31,94115,4,1.1,3,0,2
1308,26,2,195,94546,1,6.33,1,0,2
1309,54,24,50,92037,3,2.0,3,0,2
1310,38,14,71,95136,4,2.0,3,0,0
1311,62,36,21,95616,3,0.3,3,0,0
1312,37,11,35,90044,2,0.8,3,125,0
1313,46,21,42,92691,1,2.4,1,0,2
1314,52,27,78,92008,4,3.6,3,141,1
1315,32,6,73,94305,4,2.2,2,0,0
1316,49,25,53,95134,2,1.0,3,181,0
1317,28,3,51,94086,2,1.6,3,123,0
1318,55,30,40,95521,2,2.3,3,0,1
1319,52,26,178,94234,1,1.0,1,0,0
1320,32,6,35,94005,2,0.3,1,0,1
1321,31,7,192,90250,1,0.0,2,0,2
1322,27,3,123,95138,1,5.4,1,0,0
1323,32,5,48,94022,2,1.67,2,0,4
1324,52,26,45,91604,3,0.6,2,0,0
1325,52,28,15,95064,1,0.2,1,0,1
1326,50,24,79,94304,1,0.3,1,120,1
1327,32,5,63,90024,4,2.0,2,0,2
1328,61,35,30,94720,2,0.2,3,0,1
1329,60,36,145,95616,4,6.9,1,380,2
1330,28,4,32,90095,3,1.0,2,0,0
1331,34,9,64,92346,2,0.1,1,224,2
1332,31,7,84,92692,1,0.1,1,0,1
1333,31,5,21,94309,1,0.4,2,0,1
1334,62,38,99,95014,4,1.7,2,0,1
1335,47,22,35,94304,2,1.3,1,0,1
1336,50,24,180,94539,1,1.7,1,0,2
1337,36,12,42,93555,1,1.33,1,0,1
1338,26,0,179,92028,4,2.1,2,0,1
1339,51,27,42,90245,4,0.1,3,0,0
1340,52,25,180,94545,2,9.0,2,297,2
1341,35,11,82,94131,4,3.4,1,0,0
1342,42,16,55,91355,2,0.7,1,149,0
1343,36,12,79,90041,2,2.2,1,0,1
1344,41,17,48,92831,2,0.6,3,215,1
1345,49,25,93,93117,1,2.7,1,0,2
1346,57,32,23,92126,2,0.2,3,0,0
1347,44,20,50,95670,3,2.33,1,200,0
1348,60,34,85,91367,2,2.0,1,0,1
1349,38,14,35,95051,1,1.5,2,97,1
1350,26,2,171,93943,3,6.0,2,0,2
1351,29,2,29,90266,4,1.5,2,0,1
1352,59,35,84,94588,1,1.8,3,0,2
1353,51,27,20,90401,4,0.5,2,0,1
1354,50,25,14,94124,1,0.4,3,0,2
1355,35,10,179,91942,1,8.6,1,357,0
1356,61,37,48,91910,1,0.8,1,158,1
1357,42,16,74,90066,1,2.8,1,0,1
1358,55,29,53,95134,1,1.4,1,0,0
1359,50,25,83,92007,1,2.8,2,0,2
1360,64,40,171,90034,2,2.1,1,433,0
1361,54,28,85,92028,4,4.9,1,0,1
1362,50,26,38,95039,4,0.9,2,0,1
1363,31,5,85,92130,3,1.6,1,157,2
1364,32,8,79,92115,1,0.1,1,0,0
1365,44,19,69,92129,4,0.4,1,0,0
1366,60,35,43,94720,3,0.9,3,0,2
1367,60,34,33,91107,2,0.3,1,101,1
1368,62,38,42,95747,3,0.1,3,149,1
1369,46,21,40,94025,4,1.9,3,122,1
1370,57,33,43,91902,1,1.8,3,0,0
1371,30,5,20,94545,4,0.5,3,117,0
1372,58,32,65,95621,3,2.5,1,222,1
1373,39,13,139,95616,3,3.4,1,483,2
1374,60,35,135,92612,3,0.3,3,0,2
1375,59,34,84,94043,3,1.6,3,0,1
1376,50,26,179,92612,1,2.9,3,0,2
1377,63,39,45,92870,4,1.3,2,86,0
1378,27,3,109,93023,2,2.5,1,0,1
1379,54,29,34,93305,4,0.1,3,0,1
1380,62,37,162,95051,1,1.3,1,0,1
1381,60,34,105,92103,2,1.4,1,0,1
1382,38,12,22,91380,3,0.2,2,0,1
1383,34,8,82,91775,2,1.8,1,178,2
1384,65,41,105,95616,4,1.7,2,230,2
1385,55,31,62,91711,1,1.8,3,0,1
1386,57,31,82,95032,2,2.0,1,83,1
1387,27,3,72,95616,4,0.0,1,0,1
1388,35,10,38,95762,4,1.7,1,0,2
1389,52,28,25,90212,4,1.0,1,0,0
1390,45,15,20,94107,1,0.75,3,0,1
1391,29,3,80,94305,4,1.8,2,0,2
1392,44,18,84,91330,3,1.1,1,0,0
1393,47,23,33,90095,1,1.0,1,0,2
1394,62,37,55,95039,3,0.9,3,0,1
1395,52,27,33,90095,2,0.7,2,0,1
1396,47,23,190,92831,4,0.3,3,305,1
1397,42,18,43,91107,1,0.3,3,158,0
1398,65,41,45,95521,3,0.1,3,0,1
1399,42,18,141,93407,1,3.5,1,0,0
1400,40,16,69,92009,4,2.4,1,0,1
1401,32,8,78,90401,4,0.1,2,0,1
1402,40,15,84,94521,1,3.7,3,0,1
1403,55,29,172,95064,1,5.2,2,0,1
1404,32,6,51,93109,4,0.2,1,154,2
1405,58,28,75,92121,1,1.4,3,0,1
1406,46,22,183,91605,1,3.1,2,0,4
1407,53,23,20,92123,4,0.4,3,0,2
1408,63,39,101,94306,2,3.9,3,294,2
1409,40,14,129,90089,1,5.9,3,0,2
1410,41,17,63,90745,2,3.2,1,0,0
1411,60,35,44,92126,4,2.1,1,0,0
1412,65,39,184,91302,1,5.4,3,176,4
1413,59,33,100,95064,2,2.0,1,127,0
1414,48,24,12,90058,3,0.4,1,0,0
1415,59,33,68,94105,2,2.3,3,128,2
1416,33,8,48,94019,1,1.0,1,212,1
1417,40,15,82,93101,2,0.4,1,0,0
1418,42,18,52,94061,2,2.5,1,0,0
1419,65,41,154,92008,2,4.6,2,0,5
1420,30,4,39,91105,1,1.5,1,0,1
1421,30,4,40,91605,1,0.3,1,0,3
1422,42,17,54,94720,4,1.9,3,164,0
1423,32,8,32,94143,2,1.0,2,103,3
1424,55,30,64,90250,2,2.3,3,0,0
1425,29,3,92,94539,2,1.3,1,287,1
1426,64,38,40,91330,1,2.5,3,94,2
1427,37,11,60,96651,3,0.5,3,0,1
1428,31,5,85,95828,2,1.3,1,119,2
1429,25,-1,21,94583,4,0.4,1,90,1
1430,31,5,35,95064,1,0.6,3,171,0
1431,32,7,52,92660,2,0.1,1,0,1
1432,58,34,128,90058,1,7.4,1,0,0
1433,26,2,195,90245,1,6.33,1,0,0
1434,51,25,68,92647,2,1.5,2,117,1
1435,65,41,55,93106,2,1.1,1,0,0
1436,43,17,55,90266,1,0.2,1,0,1
1437,46,21,80,95054,4,0.4,1,0,2
1438,28,3,123,92007,1,0.8,1,146,0
1439,63,37,90,94105,4,1.9,2,106,2
1440,59,29,61,94025,1,1.4,3,0,0
1441,42,15,41,94610,3,2.5,2,0,1
1442,58,33,43,94720,2,1.6,3,0,1
1443,39,13,71,95822,3,0.1,1,162,2
1444,36,12,25,95051,4,1.0,1,0,1
1445,60,33,154,90740,1,3.0,2,0,4
1446,47,21,141,90095,1,2.4,1,0,0
1447,29,4,22,92661,2,0.9,3,110,0
1448,52,28,145,94131,2,6.8,1,0,1
1449,41,16,49,92122,3,0.5,3,0,1
1450,63,37,109,90740,1,2.0,1,0,1
1451,59,34,80,90086,3,0.5,1,0,2
1452,44,20,82,94555,4,1.4,2,201,2
1453,54,28,52,94102,4,2.5,1,0,1
1454,29,5,85,90232,3,2.5,1,0,2
1455,51,25,148,90024,1,1.0,1,0,0
1456,63,39,160,91330,2,2.1,1,0,1
1457,36,11,39,90095,4,1.7,1,0,1
1458,42,16,25,94304,2,0.8,3,0,1
1459,51,25,33,93033,1,1.4,3,0,2
1460,47,20,38,92115,3,2.5,2,0,0
1461,40,16,85,92677,4,0.2,3,0,2
1462,54,28,48,93022,1,0.2,1,0,1
1463,47,21,15,95207,4,0.6,3,77,1
1464,35,10,94,91343,1,0.0,1,174,1
1465,28,4,120,92333,2,0.6,1,0,1
1466,45,19,60,91911,1,0.7,3,159,1
1467,33,9,145,94303,2,4.33,1,277,1
1468,62,36,29,91107,2,0.7,3,0,0
1469,45,18,78,92129,3,2.67,2,0,1
1470,59,35,59,90005,4,1.2,2,0,1
1471,58,28,80,91116,2,4.5,3,0,1
1472,52,26,180,94305,1,1.0,1,0,2
1473,34,8,8,94710,3,0.1,2,83,1
1474,65,35,23,91711,1,1.5,3,0,1
1475,48,23,79,92124,2,3.8,3,0,1
1476,44,19,78,92064,2,3.8,3,268,0
1477,61,37,64,92028,1,0.0,2,0,1
1478,40,14,64,91320,4,0.2,3,0,2
1479,65,39,160,94803,4,3.8,1,237,2
1480,28,4,43,91304,1,1.0,3,102,0
1481,67,42,32,93943,1,1.1,3,0,1
1482,35,9,179,91125,2,0.0,1,76,2
1483,60,35,8,94143,1,0.1,1,0,1
1484,58,32,63,92717,1,1.6,1,0,2
1485,55,30,40,94126,2,2.3,3,0,2
1486,34,9,99,90245,4,2.2,2,155,1
1487,35,9,141,93022,2,4.5,2,0,1
1488,28,4,159,93907,1,1.5,1,0,2
1489,38,12,39,95825,2,0.3,1,174,1
1490,62,38,99,91604,4,1.7,2,0,0
1491,30,4,18,95020,4,0.3,2,0,2
1492,38,12,38,94553,2,0.3,1,0,2
1493,33,8,133,90024,1,0.0,1,0,1
1494,58,34,84,91380,2,2.8,1,0,2
1495,59,35,60,90089,1,0.0,2,0,2
1496,52,28,178,92647,3,5.4,3,147,2
1497,36,12,18,91330,1,0.5,3,0,1
1498,45,21,73,95020,1,0.8,3,0,1
1499,49,23,125,94022,1,7.3,1,0,0
1500,52,26,91,92173,1,4.3,2,0,4
1501,54,28,74,95014,2,1.1,1,0,1
1502,30,4,35,92130,2,0.3,2,0,2
1503,65,39,113,90036,1,2.0,1,0,2
1504,34,8,52,94720,4,2.2,2,0,0
1505,30,6,191,92028,2,4.4,2,0,2
1506,51,25,18,92109,1,0.3,3,93,1
1507,52,27,25,95138,2,0.0,1,0,2
1508,43,18,50,91006,4,1.9,3,0,0
1509,35,10,75,93940,4,0.7,3,0,2
1510,56,26,92,92647,2,4.5,3,0,2
1511,57,32,33,95747,2,2.0,2,0,1
1512,58,32,65,90266,3,2.2,3,0,0
1513,53,28,44,91604,3,1.7,1,0,0
1514,45,21,183,95211,2,1.4,1,354,0
1515,44,20,175,96150,2,1.4,1,0,2
1516,54,28,28,94305,4,1.5,3,0,2
1517,41,17,49,92130,4,2.2,2,0,0
1518,52,26,45,92697,4,1.8,1,0,1
1519,43,17,64,95053,4,3.0,3,221,2
1520,63,38,22,92115,3,0.1,3,90,1
1521,54,30,120,95039,1,7.4,1,119,2
1522,33,8,175,92354,2,6.7,1,102,1
1523,25,-1,101,94720,4,2.3,3,256,1
1524,41,16,104,92037,1,1.0,3,0,1
1525,40,16,155,94002,4,0.1,3,0,4
1526,43,18,58,95747,1,2.4,1,0,0
1527,36,10,80,94608,4,2.2,2,0,1
1528,57,33,45,94117,1,1.8,3,195,0
1529,34,9,134,94550,1,4.6,1,164,2
1530,38,14,58,91709,4,2.0,3,153,1
1531,47,21,20,94066,1,0.2,1,0,2
1532,39,13,25,90304,4,1.5,3,0,1
1533,45,20,55,94588,1,0.3,1,0,2
1534,62,37,155,93943,1,1.3,1,0,0
1535,59,34,30,92084,1,1.3,1,0,2
1536,61,37,39,92096,4,0.4,1,0,2
1537,36,12,73,95617,4,2.0,3,188,1
1538,58,34,41,94608,4,1.3,1,0,1
1539,55,30,34,95820,4,0.1,3,157,1
1540,29,5,21,90601,3,0.9,3,119,0
1541,34,8,11,91320,4,0.3,1,0,4
1542,61,35,154,92704,2,6.9,1,0,0
1543,50,20,19,92612,4,0.4,3,0,0
1544,52,26,101,93407,2,2.4,2,0,1
1545,39,15,24,92123,1,1.0,1,116,2
1546,55,29,131,92675,2,2.7,1,0,1
1547,33,9,105,95136,1,4.0,1,0,1
1548,47,21,52,94720,1,1.2,2,194,0
1549,57,32,21,92037,4,0.9,2,113,1
1550,57,31,45,94305,3,1.4,1,198,1
1551,40,14,39,93117,1,2.0,1,0,1
1552,50,25,192,94115,2,2.8,1,238,1
1553,29,5,195,94301,1,4.3,1,0,0
1554,46,22,83,95616,3,0.7,1,0,0
1555,42,15,34,91302,3,1.0,2,0,2
1556,59,33,49,93009,4,1.7,2,104,1
1557,31,1,60,94143,4,4.0,3,244,0
1558,51,25,41,94939,4,1.8,1,0,0
1559,35,10,72,91320,3,2.3,1,285,0
1560,59,35,102,92677,4,3.0,2,115,2
1561,35,10,31,95605,3,1.3,1,0,0
1562,46,20,73,93106,1,1.5,2,128,1
1563,34,9,89,91763,1,0.0,1,0,1
1564,55,29,19,92109,4,0.7,3,121,2
1565,64,40,63,94706,4,1.2,2,0,1
1566,34,9,104,95758,3,1.2,3,0,1
1567,61,35,40,95064,1,0.8,2,128,1
1568,63,39,92,94710,2,0.0,3,0,1
1569,59,33,72,92350,2,0.7,2,226,0
1570,51,27,44,94305,3,1.9,2,141,0
1571,41,16,114,94705,4,3.5,1,0,2
1572,37,13,73,95758,4,2.4,1,0,0
1573,64,40,63,91711,4,1.2,2,0,2
1574,44,20,69,92028,1,0.8,3,184,3
1575,62,37,42,92106,3,1.5,1,0,1
1576,50,26,88,90037,1,2.7,1,0,1
1577,43,18,98,92131,2,0.4,1,0,1
1578,34,8,65,92093,1,3.0,1,227,2
1579,38,13,12,94143,2,0.3,2,104,2
1580,29,5,122,94305,4,3.0,1,0,2
1581,39,14,12,92093,2,0.0,3,0,0
1582,53,29,24,94105,2,0.2,1,0,1
1583,43,19,170,92037,4,4.25,1,318,4
1584,61,36,184,92028,4,2.3,2,342,4
1585,46,20,25,93401,4,0.6,3,125,0
1586,57,31,131,90502,2,2.7,1,0,0
1587,59,33,50,94122,2,2.3,3,0,1
1588,52,28,21,94035,2,0.4,1,0,2
1589,29,3,55,95616,3,1.1,2,0,1
1590,57,32,124,90049,1,0.2,2,0,2
1591,49,23,58,95819,4,2.6,1,188,0
1592,39,13,72,95817,2,2.8,1,0,1
1593,56,31,192,90089,1,7.0,3,0,3
1594,63,38,83,91320,3,1.8,2,0,1
1595,37,12,93,90025,1,2.8,1,0,2
1596,56,26,38,94305,3,1.0,3,110,2
1597,45,20,55,92606,4,1.9,3,164,1
1598,66,41,11,92325,3,0.1,3,0,2
1599,40,15,85,94550,2,0.4,1,0,1
1600,50,24,124,93305,1,4.9,1,266,1
1601,60,36,129,92028,2,6.0,1,0,1
1602,31,7,180,93407,1,4.3,1,0,0
1603,40,14,74,90245,4,1.4,2,0,1
1604,36,6,138,92152,1,7.0,3,86,2
1605,55,29,111,90502,2,3.6,3,0,2
1606,54,28,83,93555,3,0.8,1,0,1
1607,35,10,33,90266,4,1.7,1,87,1
1608,55,29,21,92028,4,0.7,3,0,0
1609,36,10,35,94608,2,0.3,1,98,1
1610,66,41,105,93023,1,0.8,3,0,4
1611,38,14,103,94305,1,0.8,2,0,1
1612,58,32,75,92096,2,2.3,3,0,0
1613,41,17,33,94550,1,0.7,1,104,0
1614,60,34,52,94305,4,1.7,2,0,2
1615,47,23,89,94920,1,2.6,2,0,4
1616,62,36,63,93109,1,2.5,3,0,0
1617,48,23,84,94402,4,3.1,2,0,4
1618,61,36,44,91302,4,2.1,1,0,0
1619,29,3,29,94720,3,1.0,1,0,2
1620,45,21,29,90005,1,0.3,3,0,1
1621,39,14,22,94035,2,0.3,2,0,1
1622,31,6,53,92093,4,2.2,1,114,1
1623,39,14,24,94611,2,0.3,2,0,1
1624,63,38,153,90045,1,1.3,1,455,0
1625,28,2,31,90024,2,0.3,2,0,2
1626,56,30,21,94542,2,0.7,2,0,1
1627,31,6,180,93108,2,6.7,1,0,0
1628,46,20,82,91016,3,0.7,2,0,2
1629,42,18,90,95064,4,0.8,1,245,1
1630,53,29,154,93407,4,7.4,3,0,1
1631,41,17,99,92096,2,1.8,2,0,2
1632,61,36,153,91105,1,2.6,2,0,4
1633,31,5,93,95032,2,3.1,2,0,2
1634,62,38,53,92121,1,0.0,2,0,0
1635,59,34,18,95814,3,1.3,2,104,3
1636,49,24,70,91330,1,2.9,1,0,0
1637,65,39,100,92122,4,1.7,3,0,1
1638,30,6,193,94022,3,6.3,3,0,2
1639,32,7,125,95133,1,0.0,1,0,2
1640,56,31,68,94571,2,0.0,3,0,2
1641,36,10,55,90009,1,2.0,1,95,1
1642,58,34,152,92182,4,3.6,3,0,1
1643,27,3,84,95814,3,1.5,1,0,2
1644,41,16,13,91125,2,0.0,3,0,1
1645,59,35,33,91355,4,0.4,1,131,1
1646,56,32,89,92096,4,1.0,2,90,2
1647,52,26,93,91745,1,2.4,1,0,1
1648,35,5,68,90509,4,1.8,3,0,0
1649,47,21,85,93106,2,1.7,2,0,1
1650,29,4,73,95039,1,0.8,2,0,1
1651,31,6,83,92131,4,2.2,2,106,1
1652,62,36,158,94301,2,6.3,3,0,2
1653,48,18,182,92626,4,6.0,3,0,2
1654,26,1,24,96651,2,0.9,3,123,1
1655,60,34,102,94305,2,2.0,1,0,2
1656,35,11,53,91355,3,2.8,1,0,0
1657,40,15,175,92646,2,3.3,1,0,1
1658,31,5,28,94538,3,1.0,1,0,1
1659,50,25,14,92037,4,0.8,1,0,1
1660,33,7,139,95828,1,4.0,3,106,4
1661,37,11,34,95747,3,0.9,1,0,1
1662,38,14,64,92093,1,1.5,3,0,1
1663,63,38,84,94607,4,0.1,2,0,0
1664,57,32,42,95070,3,0.5,2,0,2
1665,61,35,63,91605,1,1.6,1,0,1
1666,37,12,100,92735,3,1.2,3,341,2
1667,51,25,190,95138,2,4.2,2,0,2
1668,44,20,22,90024,1,1.0,1,91,0
1669,63,37,20,90066,1,0.8,2,0,2
1670,43,18,21,95037,2,1.4,2,0,2
1671,38,14,25,95135,4,0.4,2,101,1
1672,34,9,20,92648,4,1.1,3,0,1
1673,48,23,173,94546,3,0.2,1,0,4
1674,29,5,81,94115,2,2.5,1,0,1
1675,37,11,139,95814,2,0.8,2,421,2
1676,60,35,119,90266,2,3.9,1,0,2
1677,46,20,74,92821,4,2.6,3,104,1
1678,34,10,42,92173,1,1.5,2,131,0
1679,56,30,73,94035,2,1.1,1,0,0
1680,57,31,114,94590,4,5.2,1,0,4
1681,62,36,44,92093,2,1.0,3,0,0
1682,32,8,141,90005,2,4.33,1,0,0
1683,51,26,14,92182,2,0.0,1,103,1
1684,55,29,33,92660,2,0.4,3,0,0
1685,60,34,83,94028,2,2.0,1,249,0
1686,40,16,89,90011,4,0.8,1,155,1
1687,62,38,39,96003,4,2.2,1,0,2
1688,63,39,83,90025,3,2.0,3,0,2
1689,60,34,108,92152,2,2.0,1,359,1
1690,59,34,21,92028,3,1.3,2,0,2
1691,26,1,102,95521,1,1.9,1,0,0
1692,56,32,48,94117,1,1.6,3,0,1
1693,58,32,32,93014,3,1.4,1,0,1
1694,57,31,43,95616,1,0.2,1,0,0
1695,48,23,35,94025,4,0.4,2,118,0
1696,30,6,184,91911,1,6.0,1,0,1
1697,45,21,140,91024,2,7.6,1,132,0
1698,64,38,32,90065,3,0.7,2,0,2
1699,44,20,149,92121,1,1.7,1,0,1
1700,51,25,15,94720,4,0.6,3,0,1
1701,43,16,71,90089,3,2.33,2,0,0
1702,29,3,108,94304,4,1.8,2,0,0
1703,56,30,122,93555,2,0.5,1,0,1
1704,65,41,40,94542,3,0.1,3,0,1
1705,46,22,198,95521,2,6.67,1,0,1
1706,48,24,79,90245,4,1.4,2,0,2
1707,56,31,84,92672,1,0.1,3,0,1
1708,61,37,31,92374,3,0.4,2,0,1
1709,46,20,12,90250,4,0.6,3,0,1
1710,58,34,88,93555,2,1.6,1,0,2
1711,31,5,29,95405,2,0.3,2,131,2
1712,27,3,201,95819,1,6.33,1,158,1
1713,44,20,20,92780,1,1.4,3,0,0
1714,44,20,15,90405,1,1.0,1,0,1
1715,51,27,155,94720,2,0.4,1,107,1
1716,39,13,25,95370,3,0.2,2,0,1
1717,32,8,200,91330,2,6.5,1,565,1
1718,33,7,101,93727,1,2.7,2,233,0
1719,40,16,19,92028,4,0.4,2,0,2
1720,36,12,188,91304,2,6.5,1,0,2
1721,52,28,8,95060,1,0.3,1,0,1
1722,54,29,59,92867,2,2.3,3,152,1
1723,26,2,72,92647,4,2.6,1,0,3
1724,39,15,55,95821,1,1.5,3,0,1
1725,46,19,24,90025,3,0.67,2,0,1
1726,57,32,19,95348,1,1.3,1,0,1
1727,59,33,71,91335,2,2.3,3,150,2
1728,52,26,54,90049,2,1.5,2,0,1
1729,52,26,28,95405,1,0.3,3,0,1
1730,50,20,25,91320,4,0.4,3,0,1
1731,41,17,51,94402,2,0.6,3,0,1
1732,43,19,125,92122,3,2.4,1,0,2
1733,25,0,88,94566,2,1.8,2,319,2
1734,40,16,125,95125,2,2.2,1,0,1
1735,35,10,79,94720,4,2.1,3,182,1
1736,60,36,31,95051,3,0.4,2,0,2
1737,57,31,131,95133,2,2.7,1,394,1
1738,44,19,70,92399,1,0.2,2,230,1
1739,61,36,38,91129,3,0.9,3,82,2
1740,33,7,83,95211,1,2.5,1,0,4
1741,45,20,59,95008,1,2.4,1,0,3
1742,45,21,121,94066,1,4.7,1,0,0
1743,64,38,42,95929,2,0.7,3,137,1
1744,50,24,32,94701,4,1.8,1,109,1
1745,28,3,29,91105,4,0.8,1,135,1
1746,37,12,40,90065,2,1.1,2,0,2
1747,62,36,25,90740,3,0.3,3,0,2
1748,29,5,21,90717,4,0.4,2,89,1
1749,49,23,79,95819,3,0.7,2,151,1
1750,46,22,52,95814,2,2.1,3,221,0
1751,60,34,61,95521,4,1.7,2,229,0
1752,55,31,25,94720,2,0.2,1,0,0
1753,33,8,155,92717,1,7.4,3,0,1
1754,53,29,25,92008,2,0.4,1,0,1
1755,50,24,80,95616,4,4.9,1,0,1
1756,28,3,55,92647,4,1.7,2,0,2
1757,42,17,23,95053,2,0.0,3,0,0
1758,33,9,60,90630,1,1.2,1,0,2
1759,40,14,54,96003,2,0.7,1,0,0
1760,31,6,44,94720,4,0.8,1,0,0
1761,41,16,33,94309,4,0.0,2,0,1
1762,52,27,45,94720,2,2.0,2,121,1
1763,65,35,55,94526,4,1.67,3,89,2
1764,48,24,134,94105,1,5.0,1,0,1
1765,45,21,44,94596,3,0.6,2,0,1
1766,26,0,149,95051,2,7.2,1,154,0
1767,64,38,22,92697,2,0.2,3,0,1
1768,41,14,74,92691,3,2.33,2,0,1
1769,43,18,128,92093,4,5.3,1,84,1
1770,60,36,62,94061,4,2.2,1,0,0
1771,62,37,9,91320,1,0.1,1,94,0
1772,46,21,9,95023,2,0.7,3,0,1
1773,36,11,15,94720,2,0.3,2,119,0
1774,31,5,28,92037,4,0.8,1,0,0
1775,43,18,83,93109,3,0.5,3,0,1
1776,46,22,73,91360,1,0.8,3,117,0
1777,50,26,42,94080,4,1.1,2,151,1
1778,52,27,34,93117,2,0.7,2,114,2
1779,27,3,32,94710,3,1.0,2,0,0
1780,34,9,68,94720,1,2.8,1,0,1
1781,49,24,82,95051,1,2.9,1,267,1
1782,52,26,19,90650,2,0.7,2,0,1
