"","거래금액","건축년도","거래일","시도명","시군구","법정동","지번","전용면적","층"
"16599","    76,000",1995,"20190625","서울시","서대문구"," 영천동","100",84.78,7
"16600","    76,000",1995,"20190627","서울시","서대문구"," 영천동","100",84.78,13
"16601","    50,000",2000,"20190601","서울시","서대문구"," 현저동","1019",59.4,11
"16602","    67,000",1998,"20190608","서울시","서대문구"," 현저동","200",59.58,20
"16603","    68,000",1998,"20190622","서울시","서대문구"," 현저동","200",59.58,18
"16604","    67,500",1998,"20190623","서울시","서대문구"," 현저동","200",59.58,13
"16605","    89,500",1998,"20190624","서울시","서대문구"," 현저동","200",102.45,16
"16606","    72,500",1998,"20190628","서울시","서대문구"," 현저동","200",84.87,2
"16607","    52,500",2003,"20190601","서울시","서대문구"," 북아현동","189-24",96.3,4
"16608","    60,000",2004,"20190601","서울시","서대문구"," 북아현동","1-78",58.4,5
"16609","   110,000",2015,"20190603","서울시","서대문구"," 북아현동","1011",84.9892,13
"16610","   124,000",2016,"20190608","서울시","서대문구"," 북아현동","149",84.98,5
"16611","    55,000",1999,"20190608","서울시","서대문구"," 북아현동","1009",59.96,6
"16612","    92,600",1996,"20190611","서울시","서대문구"," 북아현동","1006",84.91,1
"16613","   115,000",2015,"20190611","서울시","서대문구"," 북아현동","1011",84.9572,20
"16614","   123,000",2016,"20190614","서울시","서대문구"," 북아현동","149",84.93,17
"16615","   108,000",2015,"20190614","서울시","서대문구"," 북아현동","1011",84.9892,2
"16616","   125,000",2016,"20190614","서울시","서대문구"," 북아현동","149",84.95,7
"16617","    58,000",1999,"20190615","서울시","서대문구"," 북아현동","1009",59.96,13
"16618","   134,000",2017,"20190616","서울시","서대문구"," 북아현동","1013",84.89,24
"16619","    72,250",2004,"20190618","서울시","서대문구"," 북아현동","123-73",53.49,6
"16620","   128,000",2016,"20190622","서울시","서대문구"," 북아현동","149",84.93,12
"16621","    60,000",1999,"20190622","서울시","서대문구"," 북아현동","1009",59.96,12
"16622","    56,800",1999,"20190623","서울시","서대문구"," 북아현동","1009",59.96,6
"16623","    70,000",2005,"20190624","서울시","서대문구"," 북아현동","1-97",84.28,1
"16624","   137,500",2017,"20190625","서울시","서대문구"," 북아현동","1013",84.89,24
"16625","    48,000",2004,"20190626","서울시","서대문구"," 북아현동","1-52",84.54,3
"16626","    90,000",2015,"20190627","서울시","서대문구"," 북아현동","1011",59.9973,6
"16627","   110,000",2016,"20190628","서울시","서대문구"," 북아현동","149",84.93,4
"16628","   114,000",2015,"20190628","서울시","서대문구"," 북아현동","1011",84.9572,8
"16629","   100,000",2016,"20190629","서울시","서대문구"," 북아현동","149",59.85,7
"16630","   103,300",2016,"20190630","서울시","서대문구"," 북아현동","149",59.85,20
"16631","    36,300",1998,"20190602","서울시","서대문구"," 홍제동","456",41.5,7
"16632","    45,000",1992,"20190602","서울시","서대문구"," 홍제동","331",60.81,5
"16633","    52,000",2000,"20190606","서울시","서대문구"," 홍제동","459",59.93,16
"16634","    70,500",1992,"20190606","서울시","서대문구"," 홍제동","331",106.18,6
"16635","    71,000",1992,"20190607","서울시","서대문구"," 홍제동","331",83.05,11
"16636","    52,000",2000,"20190608","서울시","서대문구"," 홍제동","459",59.93,15
"16637","    60,500",1994,"20190609","서울시","서대문구"," 홍제동","453",84.78,5
"16638","    58,200",1992,"20190610","서울시","서대문구"," 홍제동","331",75.15,12
"16639","    45,000",2005,"20190610","서울시","서대문구"," 홍제동","131-9",83.7,5
"16640","    31,700",1998,"20190612","서울시","서대문구"," 홍제동","373",46.99,12
"16641","    60,000",2002,"20190614","서울시","서대문구"," 홍제동","463",84.99,5
"16642","    55,000",2000,"20190614","서울시","서대문구"," 홍제동","460",59.93,10
"16643","    73,000",2000,"20190615","서울시","서대문구"," 홍제동","460",84.9,12
"16644","    63,000",1994,"20190615","서울시","서대문구"," 홍제동","453",84.78,6
"16645","    66,100",1992,"20190617","서울시","서대문구"," 홍제동","331",83.05,5
"16646","    47,000",1993,"20190620","서울시","서대문구"," 홍제동","82",60.06,4
"16647","    50,000",1996,"20190621","서울시","서대문구"," 홍제동","455",84.96,6
"16648","    44,000",2002,"20190621","서울시","서대문구"," 홍제동","463",59.94,17
"16649","    51,500",2000,"20190622","서울시","서대문구"," 홍제동","459",59.93,7
"16650","    49,300",1992,"20190622","서울시","서대문구"," 홍제동","331",60.81,2
"16651","    67,500",1992,"20190624","서울시","서대문구"," 홍제동","331",83.05,10
"16652","    65,000",1994,"20190624","서울시","서대문구"," 홍제동","453",84.78,14
"16653","    67,000",1992,"20190624","서울시","서대문구"," 홍제동","331",83.05,8
"16654","    63,000",1994,"20190624","서울시","서대문구"," 홍제동","453",84.78,9
"16655","    59,500",1992,"20190624","서울시","서대문구"," 홍제동","331",75.15,14
"16656","    73,000",2000,"20190624","서울시","서대문구"," 홍제동","460",114.72,18
"16657","    42,000",1996,"20190628","서울시","서대문구"," 홍제동","454",72.34,10
"16658","    28,800",1998,"20190629","서울시","서대문구"," 홍제동","373",43.72,1
"16659","    70,000",2001,"20190629","서울시","서대문구"," 홍제동","461",84.33,10
"16660","    54,500",2000,"20190629","서울시","서대문구"," 홍제동","460",59.93,5
"16661","    56,500",2002,"20190630","서울시","서대문구"," 홍제동","463",84.99,2
"16662","    70,000",1999,"20190606","서울시","서대문구"," 대현동","144",83.38,12
"16663","    57,900",1999,"20190607","서울시","서대문구"," 대현동","144",59.7,10
"16664","    27,900",2014,"20190608","서울시","서대문구"," 대현동","104-36",22.13,19
"16665","    56,000",1999,"20190614","서울시","서대문구"," 대현동","144",59.7,5
"16666","    71,000",1999,"20190622","서울시","서대문구"," 대현동","144",83.38,7
"16667","   130,000",2001,"20190605","서울시","서대문구"," 연희동","93-4",244.61,5
"16668","    64,500",2001,"20190612","서울시","서대문구"," 연희동","740",84.95,9
"16669","    48,000",2001,"20190620","서울시","서대문구"," 연희동","740",59.61,11
"16670","    56,000",1990,"20190602","서울시","서대문구"," 홍은동","453-2",84.93,8
"16671","    41,500",1998,"20190606","서울시","서대문구"," 홍은동","404-1",123.13,13
"16672","    26,400",1987,"20190606","서울시","서대문구"," 홍은동","22",54.54,7
"16673","    33,700",2002,"20190607","서울시","서대문구"," 홍은동","산11-244",83.9,4
"16674","    30,500",2003,"20190608","서울시","서대문구"," 홍은동","265-296",83.87,1
"16675","    48,000",1992,"20190611","서울시","서대문구"," 홍은동","188-72",164.92,2
"16676","    42,000",1988,"20190611","서울시","서대문구"," 홍은동","202-5",59.97,5
"16677","    35,000",2002,"20190611","서울시","서대문구"," 홍은동","산11-244",83.9,7
"16678","    44,750",1988,"20190612","서울시","서대문구"," 홍은동","202-5",59.96,4
"16679","    48,000",2002,"20190612","서울시","서대문구"," 홍은동","460",84.918,13
"16680","    36,900",1995,"20190614","서울시","서대문구"," 홍은동","454",84.92,6
"16681","    37,000",1995,"20190617","서울시","서대문구"," 홍은동","454",84.92,14
"16682","    40,000",1990,"20190619","서울시","서대문구"," 홍은동","453-2",58.5,8
"16683","    27,000",2010,"20190620","서울시","서대문구"," 홍은동","281",63.1,2
"16684","    40,900",1997,"20190622","서울시","서대문구"," 홍은동","455",58.64,4
"16685","    50,800",1997,"20190622","서울시","서대문구"," 홍은동","455",84.78,10
"16686","    20,000",2003,"20190622","서울시","서대문구"," 홍은동","195-8",74.58,3
"16687","    35,800",1995,"20190625","서울시","서대문구"," 홍은동","454",84.92,4
"16688","    40,800",1997,"20190625","서울시","서대문구"," 홍은동","455",58.64,15
"16689","    15,800",1988,"20190626","서울시","서대문구"," 홍은동","8-26",49.26,1
"16690","    61,500",1997,"20190627","서울시","서대문구"," 홍은동","455",142.98,4
"16691","    60,000",2014,"20190628","서울시","서대문구"," 홍은동","439-1",74.8918,12
"16692","    39,000",1995,"20190629","서울시","서대문구"," 홍은동","454",84.92,8
"16693","    55,000",1990,"20190629","서울시","서대문구"," 홍은동","453-2",84.93,14
"16694","    82,000",2012,"20190601","서울시","서대문구"," 북가좌동","481",84.92,17
"16695","    75,500",2012,"20190601","서울시","서대문구"," 북가좌동","481",59.97,11
"16696","    58,000",1996,"20190602","서울시","서대문구"," 북가좌동","449",84.57,10
"16697","    69,500",2012,"20190604","서울시","서대문구"," 북가좌동","481",59.97,6
"16698","    98,000",2012,"20190606","서울시","서대문구"," 북가좌동","481",120.93,14
"16699","    86,000",2012,"20190606","서울시","서대문구"," 북가좌동","481",84.95,5
"16700","    75,000",2012,"20190608","서울시","서대문구"," 북가좌동","481",59.97,9
"16701","    87,000",2012,"20190608","서울시","서대문구"," 북가좌동","481",84.95,7
"16702","    48,000",2018,"20190609","서울시","서대문구"," 북가좌동","488",54.78,2
"16703","    87,000",2012,"20190612","서울시","서대문구"," 북가좌동","481",84.95,11
"16704","   130,000",2012,"20190612","서울시","서대문구"," 북가좌동","481",153.25,15
"16705","    53,000",1996,"20190615","서울시","서대문구"," 북가좌동","449",84.57,6
"16706","    98,000",2012,"20190615","서울시","서대문구"," 북가좌동","481",120.95,20
"16707","    89,900",2012,"20190615","서울시","서대문구"," 북가좌동","481",84.92,28
"16708","    86,000",2012,"20190618","서울시","서대문구"," 북가좌동","481",84.95,7
"16709","    51,200",2000,"20190618","서울시","서대문구"," 북가좌동","453",84.95,10
"16710","    28,100",2018,"20190619","서울시","서대문구"," 북가좌동","488",28.36,10
"16711","    69,700",2012,"20190619","서울시","서대문구"," 북가좌동","481",59.97,7
"16712","    44,500",2018,"20190621","서울시","서대문구"," 북가좌동","488",57.34,6
"16713","    29,500",2018,"20190621","서울시","서대문구"," 북가좌동","488",28.36,11
"16714","    84,000",2012,"20190622","서울시","서대문구"," 북가좌동","481",84.93,3
"16715","    59,000",2007,"20190622","서울시","서대문구"," 북가좌동","459",84.9631,13
"16716","    74,000",2012,"20190622","서울시","서대문구"," 북가좌동","481",59.97,3
"16717","   138,000",2012,"20190622","서울시","서대문구"," 북가좌동","481",201.71,34
"16718","    43,800",2000,"20190622","서울시","서대문구"," 북가좌동","453",59.91,9
"16719","    80,500",2012,"20190622","서울시","서대문구"," 북가좌동","481",84.94,9
"16720","    55,500",2005,"20190622","서울시","서대문구"," 북가좌동","455",84.98,6
"16721","    74,500",2012,"20190623","서울시","서대문구"," 북가좌동","481",59.97,2
"16722","    83,800",2012,"20190623","서울시","서대문구"," 북가좌동","481",84.92,3
"16723","   104,000",2012,"20190623","서울시","서대문구"," 북가좌동","481",120.95,18
"16724","    88,500",2012,"20190625","서울시","서대문구"," 북가좌동","481",84.94,34
"16725","    28,000",2018,"20190628","서울시","서대문구"," 북가좌동","488",28.36,6
"16726","    65,000",1998,"20190628","서울시","서대문구"," 북가좌동","371-1",111.13,4
"16727","    45,900",1987,"20190629","서울시","서대문구"," 북가좌동","431",65.34,5
"16728","    52,500",2008,"20190629","서울시","서대문구"," 북가좌동","456",84.99,5
"16729","    77,000",2009,"20190629","서울시","서대문구"," 북가좌동","458",84.93,14
"16730","    51,400",1998,"20190629","서울시","서대문구"," 북가좌동","371-1",59.76,10
"16731","    87,000",2012,"20190630","서울시","서대문구"," 북가좌동","481",84.93,20
"16732","    27,800",2018,"20190630","서울시","서대문구"," 북가좌동","488",28.36,4
"16733","   109,800",2012,"20190630","서울시","서대문구"," 북가좌동","481",120.95,13
"16734","    50,800",2000,"20190602","서울시","서대문구"," 남가좌동","377",59.93,3
"16735","    20,500",2017,"20190604","서울시","서대문구"," 남가좌동","387",17.23,10
"16736","    90,000",2015,"20190606","서울시","서대문구"," 남가좌동","385",84.968,8
"16737","   113,000",2015,"20190606","서울시","서대문구"," 남가좌동","385",120.006,15
"16738","    51,750",2000,"20190606","서울시","서대문구"," 남가좌동","377",59.93,11
"16739","    86,500",2015,"20190606","서울시","서대문구"," 남가좌동","384",84.909,12
"16740","    95,000",2015,"20190608","서울시","서대문구"," 남가좌동","385",84.974,23
"16741","    47,300",1999,"20190608","서울시","서대문구"," 남가좌동","376",59.4,15
"16742","    93,000",2015,"20190608","서울시","서대문구"," 남가좌동","385",84.974,4
"16743","    90,000",2015,"20190608","서울시","서대문구"," 남가좌동","384",84.968,5
"16744","    82,000",2015,"20190609","서울시","서대문구"," 남가좌동","382",84.968,8
"16745","    43,000",2017,"20190610","서울시","서대문구"," 남가좌동","387",41.23,14
"16746","    85,200",2009,"20190611","서울시","서대문구"," 남가좌동","381",114.9,8
"16747","   110,000",2015,"20190612","서울시","서대문구"," 남가좌동","385",121.614,8
"16748","    84,000",2015,"20190612","서울시","서대문구"," 남가좌동","384",84.909,15
"16749","    80,000",2018,"20190613","서울시","서대문구"," 남가좌동","388",84.97,12
"16750","    71,000",2018,"20190614","서울시","서대문구"," 남가좌동","388",59.99,12
"16751","    89,000",2015,"20190615","서울시","서대문구"," 남가좌동","385",84.971,24
"16752","    89,500",2015,"20190615","서울시","서대문구"," 남가좌동","384",84.968,8
"16753","    92,000",2015,"20190615","서울시","서대문구"," 남가좌동","385",84.968,11
"16754","    69,000",2015,"20190617","서울시","서대문구"," 남가좌동","386",59.981,1
"16755","    87,500",2015,"20190617","서울시","서대문구"," 남가좌동","385",84.971,8
"16756","    72,000",2009,"20190618","서울시","서대문구"," 남가좌동","381",84.87,5
"16757","    15,000",2017,"20190618","서울시","서대문구"," 남가좌동","387",13.03,12
"16758","    79,000",2015,"20190622","서울시","서대문구"," 남가좌동","386",84.99,12
"16759","    65,000",2009,"20190622","서울시","서대문구"," 남가좌동","381",59.95,7
"16760","    72,900",2018,"20190622","서울시","서대문구"," 남가좌동","388",59.91,7
"16761","    89,300",2015,"20190622","서울시","서대문구"," 남가좌동","385",84.971,25
"16762","    64,300",2000,"20190622","서울시","서대문구"," 남가좌동","377",84.9,13
"16763","    92,000",2015,"20190623","서울시","서대문구"," 남가좌동","384",84.968,9
"16764","    79,000",2015,"20190623","서울시","서대문구"," 남가좌동","386",84.99,17
"16765","    66,000",2005,"20190624","서울시","서대문구"," 남가좌동","379",59.788,10
"16766","    45,000",1999,"20190624","서울시","서대문구"," 남가좌동","376",59.4,1
"16767","    94,000",2015,"20190625","서울시","서대문구"," 남가좌동","385",84.98,4
"16768","    72,000",1999,"20190627","서울시","서대문구"," 남가좌동","376",114.9,12
"16769","    61,500",1999,"20190628","서울시","서대문구"," 남가좌동","376",84.78,5
"16770","    89,000",2015,"20190629","서울시","서대문구"," 남가좌동","385",84.971,15
"16771","    51,900",2000,"20190629","서울시","서대문구"," 남가좌동","377",59.93,9
"16772","    90,000",2015,"20190629","서울시","서대문구"," 남가좌동","384",84.968,5
"16773","    93,000",2015,"20190629","서울시","서대문구"," 남가좌동","385",84.98,13
"16774","    48,500",1999,"20190629","서울시","서대문구"," 남가좌동","376",59.4,8
"16775","    89,900",2015,"20190629","서울시","서대문구"," 남가좌동","384",84.99,28
"16776","    48,500",1999,"20190630","서울시","서대문구"," 남가좌동","376",59.4,11
"16777","    75,000",2015,"20190630","서울시","서대문구"," 남가좌동","382",59.981,3
"16778","   141,000",2001,"20190601","서울시","서초구"," 방배동","2001",84.94,5
"16779","   110,000",2001,"20190603","서울시","서초구"," 방배동","537-9",82.71,3
"16780","    98,000",1991,"20190603","서울시","서초구"," 방배동","2525",80.2,2
"16781","   132,000",1985,"20190603","서울시","서초구"," 방배동","1015",84.78,7
"16782","   209,000",2013,"20190604","서울시","서초구"," 방배동","424-28",121.6356,13
"16783","   110,000",2001,"20190604","서울시","서초구"," 방배동","537-9",82.71,5
"16784","   119,000",2002,"20190604","서울시","서초구"," 방배동","1026-1",221.8,1
"16785","   160,000",2018,"20190605","서울시","서초구"," 방배동","3278",84.9383,15
"16786","   130,000",2006,"20190607","서울시","서초구"," 방배동","754-1",95.66,17
"16787","   167,000",2013,"20190610","서울시","서초구"," 방배동","424-28",84.9145,8
"16788","   119,000",1993,"20190610","서울시","서초구"," 방배동","999-2",254.45,3
"16789","   170,000",1999,"20190612","서울시","서초구"," 방배동","1344",114.78,8
"16790","    79,500",2003,"20190612","서울시","서초구"," 방배동","816-3",82.05,4
"16791","   155,000",2006,"20190612","서울시","서초구"," 방배동","3277",125.58,12
"16792","   140,000",2006,"20190612","서울시","서초구"," 방배동","3277",84.32,10
"16793","   125,000",2005,"20190613","서울시","서초구"," 방배동","3276",84.959,3
"16794","   109,000",1998,"20190613","서울시","서초구"," 방배동","1030-1",84.87,4
"16795","    46,000",1999,"20190613","서울시","서초구"," 방배동","1-106",100.9,8
"16796","   225,000",2018,"20190614","서울시","서초구"," 방배동","3278",126.6226,11
"16797","   192,000",2003,"20190615","서울시","서초구"," 방배동","884-21",164.38,6
"16798","    80,000",2002,"20190615","서울시","서초구"," 방배동","474-9",95.79,3
"16799","   110,000",1991,"20190616","서울시","서초구"," 방배동","2525",80.2,9
"16800","    99,000",2006,"20190616","서울시","서초구"," 방배동","3001-1",84.98,12
"16801","   185,000",2004,"20190617","서울시","서초구"," 방배동","3275",134.04,21
"16802","   153,000",1981,"20190617","서울시","서초구"," 방배동","988-1",105.86,15
"16803","   122,500",2010,"20190618","서울시","서초구"," 방배동","906-13",59.97,8
"16804","   128,000",2005,"20190618","서울시","서초구"," 방배동","486-8",117.26,5
"16805","   144,700",2004,"20190618","서울시","서초구"," 방배동","752-36",149.225,9
"16806","   158,000",1999,"20190619","서울시","서초구"," 방배동","961-3",84.6,3
"16807","   132,088",2008,"20190619","서울시","서초구"," 방배동","998",122.785,3
"16808","   169,000",2013,"20190619","서울시","서초구"," 방배동","424-28",84.974,11
"16809","   145,000",2005,"20190621","서울시","서초구"," 방배동","485-3",103.34,20
"16810","   209,000",2010,"20190621","서울시","서초구"," 방배동","906-13",121.48,4
"16811","   157,000",1981,"20190621","서울시","서초구"," 방배동","988-1",105.86,10
"16812","   152,500",2005,"20190622","서울시","서초구"," 방배동","485-3",134.96,15
"16813","   102,000",2001,"20190622","서울시","서초구"," 방배동","2001",59.86,1
"16814","    37,000",2005,"20190622","서울시","서초구"," 방배동","866-20",29.6,20
"16815","   127,000",2010,"20190622","서울시","서초구"," 방배동","906-13",59.97,2
"16816","    95,000",2002,"20190623","서울시","서초구"," 방배동","479-11",113.67,5
"16817","   178,500",1985,"20190623","서울시","서초구"," 방배동","1015",136.38,8
"16818","   105,000",1999,"20190623","서울시","서초구"," 방배동","1344",59.94,13
"16819","   147,000",1999,"20190624","서울시","서초구"," 방배동","1344",84.96,15
"16820","   182,000",1999,"20190624","서울시","서초구"," 방배동","1344",134.76,5
"16821","   255,000",1983,"20190624","서울시","서초구"," 방배동","725",185.46,9
"16822","   101,000",1991,"20190625","서울시","서초구"," 방배동","2525",84.95,2
"16823","   150,000",2004,"20190625","서울시","서초구"," 방배동","1008-2",127.61,6
"16824","    84,000",2003,"20190625","서울시","서초구"," 방배동","804-9",96.45,2
"16825","    35,000",2005,"20190627","서울시","서초구"," 방배동","866-20",28.84,14
"16826","   108,000",1975,"20190627","서울시","서초구"," 방배동","770-1",80.33,8
"16827","   162,000",2004,"20190627","서울시","서초구"," 방배동","3275",134.04,2
"16828","   220,000",1983,"20190627","서울시","서초구"," 방배동","725",185.46,1
"16829","   183,000",2004,"20190628","서울시","서초구"," 방배동","881-26",163.36,9
"16830","   105,000",1999,"20190628","서울시","서초구"," 방배동","1344",59.94,13
"16831","   135,000",2004,"20190628","서울시","서초구"," 방배동","841-12",121.65,5
"16832","   184,000",2008,"20190628","서울시","서초구"," 방배동","840-12",174.37,3
"16833","   102,500",1999,"20190629","서울시","서초구"," 방배동","1344",59.94,18
"16834","   148,000",2001,"20190629","서울시","서초구"," 방배동","2001",84.94,8
"16835","   110,200",2006,"20190629","서울시","서초구"," 방배동","3001-2",84.46,14
"16836","    77,000",1988,"20190629","서울시","서초구"," 방배동","1010-1",51.84,4
"16837","   177,000",2013,"20190630","서울시","서초구"," 방배동","424-28",84.9145,15
"16838","    85,000",2006,"20190603","서울시","서초구"," 양재동","11-17",84.65,4
"16839","    55,000",2003,"20190609","서울시","서초구"," 양재동","15-9",78.65,5
"16840","    56,500",2002,"20190617","서울시","서초구"," 양재동","402-13",78.87,6
"16841","    99,200",1996,"20190618","서울시","서초구"," 양재동","160-2",84.69,14
"16842","    42,000",2002,"20190619","서울시","서초구"," 양재동","90",35.91,2
"16843","    95,500",1991,"20190619","서울시","서초구"," 양재동","154-2",73.15,15
"16844","    96,000",2013,"20190601","서울시","서초구"," 우면동","737",59.99,7
"16845","   114,000",2012,"20190602","서울시","서초구"," 우면동","773",84.97,22
"16846","   100,000",2012,"20190606","서울시","서초구"," 우면동","773",84.95,11
"16847","   117,000",2013,"20190607","서울시","서초구"," 우면동","753",101.0482,2
"16848","    77,500",1994,"20190608","서울시","서초구"," 우면동","70",52.47,4
"16849","    85,000",1995,"20190610","서울시","서초구"," 우면동","59",77.14,13
"16850","    77,000",1994,"20190611","서울시","서초구"," 우면동","67",59.98,5
"16851","   105,000",2012,"20190612","서울시","서초구"," 우면동","773",84.96,12
"16852","    91,000",2012,"20190615","서울시","서초구"," 우면동","773",59.89,13
"16853","   110,000",2013,"20190617","서울시","서초구"," 우면동","717",84.84,14
"16854","    95,800",2012,"20190618","서울시","서초구"," 우면동","773",74.97,9
"16855","    57,000",1994,"20190619","서울시","서초구"," 우면동","67",59.98,6
"16856","   119,000",2013,"20190620","서울시","서초구"," 우면동","753",101.0109,8
"16857","    85,000",1995,"20190620","서울시","서초구"," 우면동","59",77.14,11
"16858","    93,000",2012,"20190620","서울시","서초구"," 우면동","773",59.97,7
"16859","   118,000",2013,"20190621","서울시","서초구"," 우면동","717",84.84,10
"16860","   119,000",2011,"20190624","서울시","서초구"," 우면동","720",84.61,10
"16861","    35,200",2014,"20190626","서울시","서초구"," 우면동","764",30.015,6
"16862","   106,600",2012,"20190626","서울시","서초구"," 우면동","773",74.97,15
"16863","    99,000",2012,"20190628","서울시","서초구"," 우면동","773",59.97,12
"16864","    94,000",2012,"20190629","서울시","서초구"," 우면동","773",59.91,22
"16865","   126,000",1995,"20190630","서울시","서초구"," 우면동","57",130.89,8
"16866","   166,500",1992,"20190603","서울시","서초구"," 잠원동","56-3",84.52,15
"16867","   140,000",1982,"20190603","서울시","서초구"," 잠원동","50-5",75.79,9
"16868","   204,000",2002,"20190603","서울시","서초구"," 잠원동","58",140.36,7
"16869","   222,000",1978,"20190603","서울시","서초구"," 잠원동","73",107.31,5
"16870","   194,000",1979,"20190605","서울시","서초구"," 잠원동","70",100.11,8
"16871","   215,000",2002,"20190605","서울시","서초구"," 잠원동","58",140.36,8
"16872","   173,000",2002,"20190605","서울시","서초구"," 잠원동","157",84.91,5
"16873","   209,500",1978,"20190605","서울시","서초구"," 잠원동","73",93.71,11
"16874","    45,200",2001,"20190606","서울시","서초구"," 잠원동","42-13",35.38,1
"16875","   235,000",2018,"20190606","서울시","서초구"," 잠원동","160",84.97,17
"16876","   284,000",1981,"20190606","서울시","서초구"," 잠원동","60-3",141.53,5
"16877","   180,900",1978,"20190606","서울시","서초구"," 잠원동","73",79.42,5
"16878","   155,000",2003,"20190607","서울시","서초구"," 잠원동","67-2",84.94,7
"16879","   160,000",1983,"20190608","서울시","서초구"," 잠원동","55-12",82.99,4
"16880","   137,000",2002,"20190613","서울시","서초구"," 잠원동","157",59.92,16
"16881","    61,000",1996,"20190613","서울시","서초구"," 잠원동","71-12",30.18,5
"16882","   175,000",2002,"20190613","서울시","서초구"," 잠원동","157",84.91,8
"16883","   205,000",1979,"20190614","서울시","서초구"," 잠원동","70",105.44,6
"16884","   200,000",1981,"20190614","서울시","서초구"," 잠원동","60-6",76.93,1
"16885","   228,000",1978,"20190615","서울시","서초구"," 잠원동","73",107.31,6
"16886","   143,000",1992,"20190615","서울시","서초구"," 잠원동","63-34",81.05,1
"16887","   316,000",2016,"20190617","서울시","서초구"," 잠원동","158",133.04,17
"16888","   155,000",1993,"20190617","서울시","서초구"," 잠원동","53",84.87,9
"16889","   260,000",1979,"20190617","서울시","서초구"," 잠원동","70",137.1,3
"16890","   172,000",1992,"20190617","서울시","서초구"," 잠원동","56-3",84.52,14
"16891","   128,800",1987,"20190618","서울시","서초구"," 잠원동","53-15",66.29,1
"16892","   146,000",2002,"20190619","서울시","서초구"," 잠원동","157",59.92,13
"16893","   220,000",2016,"20190619","서울시","서초구"," 잠원동","158",84.46,15
"16894","   172,000",2002,"20190619","서울시","서초구"," 잠원동","157",84.91,10
"16895","   124,000",1996,"20190619","서울시","서초구"," 잠원동","71-11",59.4,8
"16896","    66,000",1996,"20190620","서울시","서초구"," 잠원동","71-12",30.18,3
"16897","   109,300",1997,"20190621","서울시","서초구"," 잠원동","59-3",59.56,2
"16898","   144,000",2002,"20190621","서울시","서초구"," 잠원동","157",59.92,11
"16899","   215,000",1983,"20190621","서울시","서초구"," 잠원동","74",104.74,10
"16900","   185,000",2002,"20190621","서울시","서초구"," 잠원동","50",106.15,18
"16901","   190,000",1984,"20190621","서울시","서초구"," 잠원동","59-10",129.47,8
"16902","   208,000",1979,"20190621","서울시","서초구"," 잠원동","70",105.44,4
"16903","   169,000",1992,"20190621","서울시","서초구"," 잠원동","56-3",84.52,5
"16904","   173,000",2003,"20190622","서울시","서초구"," 잠원동","67-2",84.94,14
"16905","   167,200",1992,"20190622","서울시","서초구"," 잠원동","56-3",84.52,3
"16906","   195,500",2018,"20190622","서울시","서초구"," 잠원동","160",59.93,12
"16907","   174,000",2002,"20190622","서울시","서초구"," 잠원동","58",84.97,5
"16908","   240,000",2018,"20190622","서울시","서초구"," 잠원동","160",84.87,16
"16909","   238,000",2018,"20190622","서울시","서초구"," 잠원동","160",84.87,24
"16910","   154,800",1993,"20190624","서울시","서초구"," 잠원동","53",84.87,13
"16911","   155,000",1989,"20190624","서울시","서초구"," 잠원동","49-8",84.53,4
"16912","   160,000",2002,"20190624","서울시","서초구"," 잠원동","157",84.91,6
"16913","   117,000",1997,"20190624","서울시","서초구"," 잠원동","59-3",59.56,17
"16914","   290,000",1983,"20190625","서울시","서초구"," 잠원동","58-22",143.77,4
"16915","   143,200",1998,"20190625","서울시","서초구"," 잠원동","63-2",59.55,8
"16916","   178,500",1996,"20190625","서울시","서초구"," 잠원동","71-11",96.72,3
"16917","   125,000",1999,"20190625","서울시","서초구"," 잠원동","71-1",59.85,16
"16918","   157,000",2002,"20190626","서울시","서초구"," 잠원동","157",59.8,19
"16919","   174,000",1978,"20190626","서울시","서초구"," 잠원동","73",79.42,1
"16920","   221,000",1978,"20190626","서울시","서초구"," 잠원동","73",92.2,8
"16921","   200,000",1979,"20190627","서울시","서초구"," 잠원동","70",100.11,9
"16922","    46,000",2001,"20190628","서울시","서초구"," 잠원동","42-13",35.38,2
"16923","   138,000",1987,"20190628","서울시","서초구"," 잠원동","53-15",66.29,7
"16924","   146,000",2002,"20190628","서울시","서초구"," 잠원동","157",59.8,16
"16925","   240,000",1981,"20190628","서울시","서초구"," 잠원동","58-24",110.42,7
"16926","   239,000",1978,"20190628","서울시","서초구"," 잠원동","73",107.31,12
"16927","    49,000",1996,"20190628","서울시","서초구"," 잠원동","71-12",23.7,14
"16928","   135,000",1998,"20190628","서울시","서초구"," 잠원동","63-2",59.91,1
"16929","   160,000",1999,"20190628","서울시","서초구"," 잠원동","71-1",84.54,7
"16930","   171,000",1989,"20190628","서울시","서초구"," 잠원동","49-8",84.53,12
"16931","   201,000",2004,"20190628","서울시","서초구"," 잠원동","50-1",132.78,15
"16932","   170,000",1998,"20190629","서울시","서초구"," 잠원동","63-2",84.86,16
"16933","   200,000",1984,"20190629","서울시","서초구"," 잠원동","59-10",117.07,2
"16934","    54,000",2001,"20190629","서울시","서초구"," 잠원동","42-13",34.72,9
"16935","   218,000",1979,"20190629","서울시","서초구"," 잠원동","70",105.89,12
"16936","   185,000",2002,"20190629","서울시","서초구"," 잠원동","157",84.91,5
