"","date","aptName","dong","household","floorAreaRate","numParkinglot","exclusiveArea","floor","price"
"2083",2020-07-23,"마일스디오빌","논현동",260,599,200,36.29,3,3.5
"2084",2020-07-23,"한양6차","압구정동",227,0,136,154.12,10,35
"2085",2020-07-23,"까치마을","수서동",1404,208,1410,34.44,1,7.6
"2086",2020-07-23,"까치마을","수서동",1404,208,1410,34.44,4,7.8
"2087",2020-07-23,"래미안도곡카운티","도곡동",397,261,510,71.85,20,23
"2088",2020-07-24,"테헤란아이파크","역삼동",411,255,589,92.6232,1,23.3
"2089",2020-07-24,"개포주공5단지","개포동",940,151,912,74.25,11,19
"2090",2020-07-24,"선릉LG에클라트(B동)","삼성동",293,700,161,36.35,13,3.8
"2091",2020-07-24,"강남LH1단지(e편한세상)","세곡동",809,173,998,84.83,13,14.9
"2092",2020-07-24,"타워팰리스1차","도곡동",1297,919,3695,164.97,58,29
"2093",2020-07-25,"풍림지오빌","역삼동",17,299,18,42.8,5,5.27
"2094",2020-07-25,"역삼롯데캐슬노블","역삼동",117,249,317,176.03,12,19.95
"2095",2020-07-25,"역삼우정에쉐르1","역삼동",69,548,69,71.78,9,8
"2096",2020-07-25,"대청","개포동",822,0,700,39.53,12,11.3
"2097",2020-07-25,"대치2단지","개포동",1758,174,1758,39.53,12,11.3
"2098",2020-07-25,"대청","개포동",822,0,700,39.53,9,11.5
"2099",2020-07-25,"대치2단지","개포동",1758,174,1758,39.53,9,11.5
"2100",2020-07-25,"대청","개포동",822,0,700,39.53,9,11.2
"2101",2020-07-25,"대치2단지","개포동",1758,174,1758,39.53,9,11.2
"2102",2020-07-25,"체리빌","신사동",11,245,17,97.67,6,9
"2103",2020-07-25,"샘터마을","일원동",628,249,950,101.97,5,19.1
"2104",2020-07-25,"삼익","수서동",645,224,650,60,10,12.5
"2105",2020-07-25,"신동아","수서동",1162,203,325,49.96,6,11.3
"2106",2020-07-25,"개포럭키","도곡동",128,187,130,79.89,7,17.2
"2107",2020-07-25,"타워팰리스3차","도곡동",480,791,1785,235.74,67,54.25
"2108",2020-07-25,"역삼럭키","도곡동",1094,248,1077,124.1,15,21
"2109",2020-07-26,"래미안강남힐즈","자곡동",1020,159,1554,91.95,2,15.8
"2110",2020-07-26,"수서1-2단지","일원동",720,177,529,59.94,2,12.5
"2111",2020-07-26,"강남데시앙포레","수서동",787,165,957,84.81,2,17
"2112",2020-07-27,"대청","개포동",822,0,700,49.86,11,13.6
"2113",2020-07-27,"대치2단지","개포동",1758,174,1758,49.86,11,13.6
"2114",2020-07-27,"개포주공6단지","개포동",1060,0,300,73.02,7,19.4
"2115",2020-07-27,"개포주공7단지","개포동",900,0,400,73.02,7,19.4
"2116",2020-07-27,"강변삼부","삼성동",48,336,70,81.943,7,17.6
"2117",2020-07-27,"선릉역대우아이빌5차","대치동",150,694,154,25.42,15,2.45
"2118",2020-07-27,"현대썬앤빌테헤란(도시형)","대치동",49,249,37,33.31,5,5.5
"2119",2020-07-27,"하얏트빌","신사동",15,249,16,65.01,3,7.5
"2120",2020-07-27,"논현e-편한세상","논현동",63,249,95,129.1841,5,14.5
"2121",2020-07-27,"한양8차","압구정동",90,195,108,210.1,5,47.8
"2122",2020-07-27,"강남데시앙포레","수서동",787,165,957,114.45,3,18.5
"2123",2020-07-27,"경남","도곡동",348,356,389,59.76,7,14.53
"2124",2020-07-27,"타워팰리스2차","도곡동",813,923,2376,164.99,9,31.45
"2125",2020-07-27,"타워팰리스1차","도곡동",1297,919,3695,137.24,24,27.5
"2126",2020-07-28,"한화진넥스빌","역삼동",294,1045,213,39.2,8,3.47
"2127",2020-07-28,"역삼자이","역삼동",408,299,615,114.019,13,27
"2128",2020-07-28,"현대2차","개포동",558,156,800,165.08,6,29.8
"2129",2020-07-28,"청담e-편한세상4차","청담동",94,247,158,84.57,2,18.3
"2130",2020-07-28,"은마","대치동",4424,204,3021,76.79,1,20.5
"2131",2020-07-28,"동부센트레빌","대치동",805,297,1824,145.83,17,38.5
"2132",2020-07-28,"쌍용","논현동",111,333,105,84.87,4,11.5
"2133",2020-07-28,"테크노빌라트","논현동",18,231,19,80.21,3,9
"2134",2020-07-28,"한양7차","압구정동",239,320,0,137.55,3,33.9
"2135",2020-07-28,"신현대(현대9,11,12차)","압구정동",1924,0,2800,109.24,11,27
"2136",2020-07-28,"강남데시앙포레","수서동",787,165,957,59.81,2,13.9
"2137",2020-07-28,"대림","도곡동",197,251,252,84.95,7,17
"2138",2020-07-28,"포스코트","도곡동",64,295,204,209.03,14,25
"2139",2020-07-29,"개포주공5단지","개포동",940,151,912,83.17,9,22
"2140",2020-07-29,"대치삼성1차","대치동",960,261,1259,108.52,8,24.4
"2141",2020-07-29,"더그레이스","논현동",9,211,12,98.81,4,8.5
"2142",2020-07-29,"논현두산위브1단지","논현동",130,226,174,84.993,9,15.45
"2143",2020-07-29,"수서1-2단지","일원동",720,177,529,59.94,3,12.75
"2144",2020-07-29,"신동아","수서동",1162,203,325,33.18,7,9.45
"2145",2020-07-29,"도곡삼성래미안","도곡동",732,291,1122,84.89,23,20.5
"2146",2020-07-29,"개포우성5차","도곡동",180,179,144,78.99,8,18.8
"2147",2020-07-30,"성영포유","역삼동",19,226,32,114.01,4,12.35
"2148",2020-07-30,"개포주공6단지","개포동",1060,0,300,83.21,3,20.9
"2149",2020-07-30,"개포주공7단지","개포동",900,0,400,83.21,3,20.9
"2150",2020-07-30,"래미안블레스티지","개포동",1957,249,3153,84.94,9,26.5
"2151",2020-07-30,"청담스위트(도시형)","청담동",124,199,57,12.449,4,2.3
"2152",2020-07-30,"삼성한일","삼성동",127,285,137,80.29,11,17
"2153",2020-07-30,"삼성대우멤버스카운티1차","삼성동",38,0,70,152.73,2,20.3
"2154",2020-07-30,"은마","대치동",4424,204,3021,84.43,13,22.5
"2155",2020-07-30,"현대1,2차","압구정동",960,224,720,160.28,13,42
"2156",2020-07-30,"현대14차","압구정동",388,194,371,84.94,14,28
"2157",2020-07-30,"현대8차","압구정동",515,173,0,163.67,4,30
"2158",2020-07-31,"역삼디오빌","역삼동",457,966,338,84.986,20,9.5
"2159",2020-07-31,"대명벨리온(도시형)","역삼동",71,248,24,30.522,4,2.55
"2160",2020-07-31,"대청","개포동",822,0,700,33.18,6,9.85
"2161",2020-07-31,"대치2단지","개포동",1758,174,1758,33.18,6,9.85
"2162",2020-07-31,"라테라스청담(도시형)","청담동",88,358,53,18.62,8,3.45
"2163",2020-07-31,"샘터마을","일원동",628,249,950,101.97,12,18.5
"2164",2020-07-31,"한솔마을","일원동",570,108,1140,84.73,3,17.5
"2165",2020-07-31,"신동아","수서동",1162,203,325,49.96,9,11.5
"2166",2020-07-31,"타워팰리스2차","도곡동",813,923,2376,115.63,30,25
"2167",2020-07-31,"도곡한라비발디","도곡동",110,249,156,84.8861,13,18.6
"2168",2020-08-01,"역삼(리츠빌)","역삼동",15,227,19,93.22,4,8.6
"2169",2020-08-01,"개포주공5단지","개포동",940,151,912,83.17,2,21.5
"2170",2020-08-01,"LG개포자이","개포동",212,250,502,153.8,8,25.2
"2171",2020-08-01,"한양4차","압구정동",286,187,143,101.09,10,22.9
"2172",2020-08-01,"현대1,2차","압구정동",960,224,720,160.52,6,39.2
"2173",2020-08-01,"세곡푸르지오","세곡동",912,174,1148,74.74,7,13.5
"2174",2020-08-01,"수서1-2단지","일원동",720,177,529,39.98,1,8.3
"2175",2020-08-01,"개포한신","일원동",364,179,292,107.6,8,19.75
"2176",2020-08-01,"개포럭키","도곡동",128,187,130,79.89,3,17.75
"2177",2020-08-01,"개포한신","도곡동",620,145,930,59.48,6,17.2
"2178",2020-08-01,"역삼럭키","도곡동",1094,248,1077,84.97,3,18
"2179",2020-08-02,"선릉LG에클라트(A동)","삼성동",125,341,88,41.64,2,3.69
"2180",2020-08-03,"세연예지향","역삼동",19,286,21,84.78,6,9.35
"2181",2020-08-03,"역삼월드메르디앙","역삼동",93,232,119,103.07,5,16
"2182",2020-08-03,"라테라스청담(도시형)","청담동",88,358,53,18.62,9,3.5
"2183",2020-08-03,"쌍용플래티넘","삼성동",88,715,216,156.97,8,21
"2184",2020-08-03,"삼성힐스테이트1단지","삼성동",1144,276,1529,84.236,11,23.7
"2185",2020-08-03,"롯데캐슬프레미어","삼성동",713,269,1335,121.931,11,28
"2186",2020-08-03,"삼성우정에쉐르II","삼성동",60,548,56,59.54,7,7.8
"2187",2020-08-03,"미성1차","압구정동",322,93,386,105.65,13,26.5
"2188",2020-08-03,"매봉","도곡동",132,386,132,83.49,10,14.5
"2189",2020-08-04,"삼성청담공원","청담동",391,271,554,107.22,10,18.45
"2190",2020-08-04,"삼성리치빌","삼성동",48,364,56,84.98,5,15.05
"2191",2020-08-04,"현대1,2차","압구정동",960,224,720,160.28,6,40
"2192",2020-08-04,"타워팰리스1차","도곡동",1297,919,3695,84.16,33,22
"2193",2020-08-05,"역삼월드메르디앙","역삼동",93,232,119,83.27,11,14
"2194",2020-08-05,"대청","개포동",822,0,700,49.86,14,13.4
"2195",2020-08-05,"대치2단지","개포동",1758,174,1758,49.86,14,13.4
"2196",2020-08-05,"청담e-편한세상2차(204동)","청담동",41,234,62,98.05,6,18.4
"2197",2020-08-05,"삼성아펠바움","삼성동",17,396,47,241.83,8,48
"2198",2020-08-05,"논현웰스톤","논현동",38,296,91,81.98,6,11.13
"2199",2020-08-05,"현대1,2차","압구정동",960,224,720,160.28,9,42
"2200",2020-08-05,"래미안개포루체하임","일원동",850,249,1301,84.97,7,24.85
"2201",2020-08-05,"삼익","수서동",645,224,650,60,12,12.4
"2202",2020-08-05,"도곡렉슬","도곡동",3002,274,4443,114.9931,13,31.7
"2203",2020-08-05,"극동스타클래스","도곡동",96,629,142,111.38,16,13.6
"2204",2020-08-06,"개포주공6단지","개포동",1060,0,300,60.76,8,17.95
"2205",2020-08-06,"개포주공7단지","개포동",900,0,400,60.76,8,17.95
"2206",2020-08-06,"골든카운티","삼성동",19,249,28,108.68,7,17.25
"2207",2020-08-06,"은마","대치동",4424,204,3021,76.79,8,22.2
"2208",2020-08-06,"마일스디오빌","논현동",260,599,200,36.29,13,4
"2209",2020-08-06,"아크로힐스논현","논현동",368,299,645,113.231,8,23.8
"2210",2020-08-06,"래미안강남힐즈","자곡동",1020,159,1554,101.94,8,18.2
"2211",2020-08-06,"대림아크로빌","도곡동",490,936,1662,146.754,34,17.2
"2212",2020-08-06,"대림아크로빌","도곡동",490,936,1662,168.456,34,27.8
"2213",2020-08-07,"역삼하나빌","역삼동",77,799,62,28.44,5,3
"2214",2020-08-07,"역삼자이","역삼동",408,299,615,114.019,11,28.5
"2215",2020-08-07,"한양3차","압구정동",312,198,156,117.26,4,27.2
"2216",2020-08-07,"현대6,7차","압구정동",1288,210,1120,157.36,6,40
"2217",2020-08-07,"현대65동(대림아크로빌)","압구정동",56,240,89,157.36,6,40
"2218",2020-08-07,"강남신동아파밀리에1단지","세곡동",395,198,422,59.97,11,10.5
"2219",2020-08-07,"신동아","수서동",1162,203,325,49.96,14,11.4
"2220",2020-08-08,"역삼e-편한세상","역삼동",840,282,852,59.606,19,19.8
"2221",2020-08-08,"래미안그레이튼3차","역삼동",476,271,582,70.98,13,21.5
"2222",2020-08-08,"역삼IPARK","역삼동",541,273,914,116.285,4,26.9
"2223",2020-08-08,"대청","개포동",822,0,700,60,10,15.4
"2224",2020-08-08,"대치2단지","개포동",1758,174,1758,60,10,15.4
"2225",2020-08-08,"래미안블레스티지","개포동",1957,249,3153,59.967,21,20
"2226",2020-08-08,"래미안블레스티지","개포동",1957,249,3153,84.943,6,28
"2227",2020-08-08,"개포주공5단지","개포동",940,151,912,61.19,3,19
"2228",2020-08-08,"선릉LG에클라트(A동)","삼성동",125,341,88,36.16,6,3.45
"2229",2020-08-08,"현대1,2차","압구정동",960,224,720,196.84,13,49.3
"2230",2020-08-08,"래미안개포루체하임","일원동",850,249,1301,151.09,25,35.7
"2231",2020-08-08,"삼익","수서동",645,224,650,60,15,12.85
"2232",2020-08-08,"강남데시앙포레","수서동",787,165,957,114.45,6,19
"2233",2020-08-08,"신동아","수서동",1162,203,325,33.18,12,8.9
"2234",2020-08-08,"도곡렉슬","도곡동",3002,274,4443,84.9984,20,27.75
"2235",2020-08-09,"동현","논현동",548,174,1096,84.92,14,17.2
"2236",2020-08-10,"청담스위트(도시형)","청담동",124,199,57,13.425,5,2.4
"2237",2020-08-10,"석탑","삼성동",139,361,139,59.82,8,13.8
"2238",2020-08-10,"그라나다","삼성동",19,280,18,45.23,6,6.9
"2239",2020-08-10,"아이파크삼성","삼성동",449,296,1253,145.046,39,39
"2240",2020-08-10,"한양5차","압구정동",343,192,172,115.24,3,27.8
"2241",2020-08-10,"현대6,7차","압구정동",1288,210,1120,144.2,12,40
"2242",2020-08-10,"현대65동(대림아크로빌)","압구정동",56,240,89,144.2,12,40
"2243",2020-08-10,"개포현대4차","일원동",142,199,99,84.98,12,16
"2244",2020-08-10,"까치마을","수서동",1404,208,1410,39.6,4,9.8
"2245",2020-08-10,"대림아크로빌","도곡동",490,936,1662,177.255,18,25
"2246",2020-08-10,"리치아르떼빌","도곡동",11,227,24,182.12,1,16.5
"2247",2020-08-10,"대우양재디오빌","도곡동",155,882,123,31.81,8,2.98
"2248",2020-08-11,"금호어울림","역삼동",183,299,334,132.88,4,18.9
"2249",2020-08-11,"개포주공5단지","개포동",940,151,912,74.25,14,20.5
"2250",2020-08-11,"래미안블레스티지","개포동",1957,249,3153,99.979,10,31.5
"2251",2020-08-11,"개포주공6단지","개포동",1060,0,300,60.76,15,17.3
"2252",2020-08-11,"개포주공7단지","개포동",900,0,400,60.76,15,17.3
"2253",2020-08-11,"삼성롯데","삼성동",339,337,418,91.77,11,20.97
"2254",2020-08-11,"제이빌","논현동",32,242,32,80.31,1,9.5
"2255",2020-08-11,"미성2차","압구정동",911,0,1093,140.9,8,30.5
"2256",2020-08-11,"현대14차","압구정동",388,194,371,84.98,13,29
"2257",2020-08-11,"현대6,7차","압구정동",1288,210,1120,157.36,8,42
"2258",2020-08-11,"현대65동(대림아크로빌)","압구정동",56,240,89,157.36,8,42
"2259",2020-08-11,"현대3차","압구정동",432,0,864,82.5,6,23.5
"2260",2020-08-11,"현대1,2차","압구정동",960,224,720,196.21,7,48.5
"2261",2020-08-11,"강남LH1단지(e편한세상)","세곡동",809,173,998,59.99,12,12.5
"2262",2020-08-11,"삼성","수서동",680,211,1020,59.86,13,13.9
"2263",2020-08-11,"삼익","수서동",645,224,650,60,3,12.1
"2264",2020-08-12,"우성8차","개포동",261,192,138,79.61,5,18.45
"2265",2020-08-12,"개포주공5단지","개포동",940,151,912,61.19,9,18.9
"2266",2020-08-12,"선릉LG에클라트(A동)","삼성동",125,341,88,36.16,5,3.45
"2267",2020-08-12,"신동아","수서동",1162,203,325,39.51,4,10.2
"2268",2020-08-13,"우림루미아트","역삼동",84,522,64,23.9,9,2
"2269",2020-08-13,"역삼IPARK","역삼동",541,273,914,28.246,11,8.3
"2270",2020-08-13,"역삼e-편한세상","역삼동",840,282,852,59.947,2,19
"2271",2020-08-13,"채널리저브","삼성동",78,699,81,84.94,14,14.9
"2272",2020-08-13,"논현두산위브1단지","논현동",130,226,174,84.993,8,16.3
"2273",2020-08-13,"현대1,2차","압구정동",960,224,720,196.21,10,51.75
"2274",2020-08-13,"래미안강남힐즈","자곡동",1020,159,1554,101.94,1,16.5
"2275",2020-08-13,"푸른마을","일원동",930,249,930,84.93,1,15.7
"2276",2020-08-14,"역삼한스빌","역삼동",216,376,154,39.89,10,3.97
"2277",2020-08-14,"요진와이시티미니(도시형)","역삼동",91,249,22,12.1,2,1.7
"2278",2020-08-14,"래미안그레이튼2차","역삼동",464,266,626,84.81,26,23
"2279",2020-08-14,"역삼IPARK","역삼동",541,273,914,28.246,10,8.25
"2280",2020-08-14,"금호어울림","역삼동",183,299,334,84.95,12,14.9
"2281",2020-08-14,"역삼디오빌","역삼동",457,966,338,30.03,18,3.28
"2282",2020-08-14,"역삼디오빌","역삼동",457,966,338,30.03,15,3.1
"2283",2020-08-14,"대청","개포동",822,0,700,49.86,4,13.3
"2284",2020-08-14,"대치2단지","개포동",1758,174,1758,49.86,4,13.3
"2285",2020-08-14,"대치삼성1차","대치동",960,261,1259,109.04,5,25.5
"2286",2020-08-14,"경남논현","논현동",60,222,60,84.89,5,13
"2287",2020-08-14,"미성2차","압구정동",911,0,1093,140.9,15,30.5
"2288",2020-08-14,"현대14차","압구정동",388,194,371,84.98,12,28
"2289",2020-08-14,"현대6,7차","압구정동",1288,210,1120,245.2,5,65
"2290",2020-08-14,"현대65동(대림아크로빌)","압구정동",56,240,89,245.2,5,65
"2291",2020-08-14,"현대5차","압구정동",224,170,448,82.23,5,28.5
"2292",2020-08-14,"한양3차","압구정동",312,198,156,116.94,8,28
"2293",2020-08-14,"강남데시앙파크","세곡동",546,169,850,114.69,6,14.99
"2294",2020-08-14,"도곡삼성래미안","도곡동",732,291,1122,59.96,19,17.5
"2295",2020-08-15,"개포주공5단지","개포동",940,151,912,83.17,5,21.5
"2296",2020-08-15,"개포주공5단지","개포동",940,151,912,74.25,13,21
"2297",2020-08-15,"세곡푸르지오","세곡동",912,174,1148,74.74,9,13.6
"2298",2020-08-15,"한솔마을","일원동",570,108,1140,84.73,4,16.85
"2299",2020-08-15,"삼성","수서동",680,211,1020,84.97,6,15.2
"2300",2020-08-15,"도곡삼성래미안","도곡동",732,291,1122,84.89,4,21.98
"2301",2020-08-15,"도곡쌍용예가","도곡동",384,298,418,107.53,6,20.5
"2302",2020-08-15,"도곡렉슬","도곡동",3002,274,4443,59.9937,5,18.4
"2303",2020-08-15,"도곡렉슬","도곡동",3002,274,4443,84.9984,6,27.5
"2304",2020-08-15,"개포우성4차","도곡동",459,149,0,84.6,9,21.8
"2305",2020-08-17,"역삼르비앙","역삼동",12,255,21,152.58,2,12
"2306",2020-08-17,"현대3차","압구정동",432,0,864,82.5,7,23.8
"2307",2020-08-17,"동익","수서동",330,199,314,84.46,9,15.7
"2308",2020-08-18,"쌍용플래티넘밸류","역삼동",166,640,166,116.67,7,14.2
"2309",2020-08-18,"개포주공5단지","개포동",940,151,912,83.17,8,22
"2310",2020-08-18,"삼성힐스테이트2단지","삼성동",926,273,1291,84.236,14,23.5
"2311",2020-08-18,"압구정아인빌","신사동",14,243,17,84.36,4,10.2
"2312",2020-08-18,"한양2차","압구정동",296,143,147,175.92,12,40
"2313",2020-08-18,"현대14차","압구정동",388,194,371,84.94,7,28
"2314",2020-08-18,"한양3차","압구정동",312,198,156,116.94,9,28
"2315",2020-08-18,"삼익","수서동",645,224,650,49.2,13,11.5
"2316",2020-08-18,"아카데미스위트","도곡동",414,996,808,83,38,14.5
"2317",2020-08-19,"대림역삼","역삼동",129,325,129,84.96,3,16.85
"2318",2020-08-19,"대청","개포동",822,0,700,33.18,1,9.1
"2319",2020-08-19,"대치2단지","개포동",1758,174,1758,33.18,1,9.1
"2320",2020-08-19,"논현신동아파밀리에","논현동",644,245,684,114.34,7,17.5
"2321",2020-08-19,"현대6,7차","압구정동",1288,210,1120,196.7,12,52
"2322",2020-08-19,"현대65동(대림아크로빌)","압구정동",56,240,89,196.7,12,52
"2323",2020-08-19,"수서한아름","수서동",498,249,996,163.68,3,18.9
"2324",2020-08-20,"테헤란아이파크","역삼동",411,255,589,70.8391,15,23
"2325",2020-08-20,"경남","개포동",678,174,816,182.2,1,27
"2326",2020-08-20,"개포주공5단지","개포동",940,151,912,83.17,8,22.2
"2327",2020-08-20,"대청","개포동",822,0,700,33.18,6,9.98
"2328",2020-08-20,"대치2단지","개포동",1758,174,1758,33.18,6,9.98
"2329",2020-08-20,"대청","개포동",822,0,700,33.18,11,10
"2330",2020-08-20,"대치2단지","개포동",1758,174,1758,33.18,11,10
"2331",2020-08-20,"래미안대치팰리스1단지","대치동",1278,258,2478,94.49,24,32.7
"2332",2020-08-20,"래미안대치팰리스2단지","대치동",330,258,601,94.49,24,32.7
"2333",2020-08-20,"현대1,2차","압구정동",960,224,720,198.41,5,50
"2334",2020-08-20,"강남데시앙파크","세곡동",546,169,850,84.97,8,11.3
"2335",2020-08-20,"목련타운","일원동",650,249,975,134.71,8,22
"2336",2020-08-21,"삼익","도곡동",247,177,272,153.71,9,20
"2337",2020-08-21,"래미안도곡카운티","도곡동",397,261,510,59.98,20,21.5
"2338",2020-08-21,"현대비젼21","도곡동",232,990,291,32.65,20,3.8
"2339",2020-08-22,"대청","개포동",822,0,700,49.86,7,14
"2340",2020-08-22,"대치2단지","개포동",1758,174,1758,49.86,7,14
"2341",2020-08-22,"개포주공6단지","개포동",1060,0,300,73.02,4,19.5
"2342",2020-08-22,"개포주공7단지","개포동",900,0,400,73.02,4,19.5
"2343",2020-08-22,"강남LH1단지(e편한세상)","세곡동",809,173,998,84.83,4,14.7
"2344",2020-08-22,"수서1-2단지","일원동",720,177,529,52.29,6,11.2
"2345",2020-08-22,"래미안개포루체하임","일원동",850,249,1301,84.99,15,25
"2346",2020-08-22,"우성7차","일원동",802,157,641,68.4,2,17.5
"2347",2020-08-22,"도곡한신","도곡동",421,212,0,58.46,6,14.75
"2348",2020-08-22,"도곡렉슬","도곡동",3002,274,4443,84.9984,13,28.5
"2349",2020-08-23,"로얄빌리지","역삼동",19,292,26,80.64,6,7.7
"2350",2020-08-23,"목련타운","일원동",650,249,975,99.79,1,18.6
"2351",2020-08-24,"개포주공6단지","개포동",1060,0,300,73.02,10,19.5
"2352",2020-08-24,"개포주공7단지","개포동",900,0,400,73.02,10,19.5
"2353",2020-08-24,"현대5차","압구정동",224,170,448,82.23,7,28.3
"2354",2020-08-24,"현대6,7차","압구정동",1288,210,1120,144.7,1,34.4
"2355",2020-08-24,"현대65동(대림아크로빌)","압구정동",56,240,89,144.7,1,34.4
"2356",2020-08-24,"한솔마을","일원동",570,108,1140,84.73,4,18.7
"2357",2020-08-24,"도곡월드메르디앙","도곡동",29,0,60,189.39,3,19
"2358",2020-08-25,"금호어울림","역삼동",183,299,334,84.95,4,14.98
"2359",2020-08-25,"강남역우정에쉐르","역삼동",52,536,39,17.23,9,1.906
"2360",2020-08-25,"우성6차","개포동",270,106,270,79.97,5,17.8
"2361",2020-08-25,"현대6,7차","압구정동",1288,210,1120,144.2,2,35.9
"2362",2020-08-25,"현대65동(대림아크로빌)","압구정동",56,240,89,144.2,2,35.9
"2363",2020-08-25,"까치마을","수서동",1404,208,1410,39.6,9,9.55
"2364",2020-08-25,"신동아","수서동",1162,203,325,49.96,8,11.2
"2365",2020-08-26,"현대2차","개포동",558,156,800,165.08,2,31
"2366",2020-08-26,"개포주공6단지","개포동",1060,0,300,60.76,4,18
"2367",2020-08-26,"개포주공7단지","개포동",900,0,400,60.76,4,18
"2368",2020-08-26,"개포주공5단지","개포동",940,151,912,74.25,1,20.95
"2369",2020-08-26,"신사파크빌","신사동",28,0,42,117.82,5,14.5
"2370",2020-08-26,"현대6,7차","압구정동",1288,210,1120,157.36,8,42
"2371",2020-08-26,"현대65동(대림아크로빌)","압구정동",56,240,89,157.36,8,42
"2372",2020-08-26,"LH강남아이파크","자곡동",716,150,880,74.97,13,8.705
"2373",2020-08-26,"LH강남아이파크","자곡동",716,150,880,74.97,2,11.37
"2374",2020-08-26,"삼성","도곡동",231,139,208,54.81,4,14.5
"2375",2020-08-27,"요진와이시티미니(도시형)","역삼동",91,249,22,12.1,7,2.1
"2376",2020-08-27,"대청","개포동",822,0,700,39.53,13,12
"2377",2020-08-27,"대치2단지","개포동",1758,174,1758,39.53,13,12
"2378",2020-08-27,"은마","대치동",4424,204,3021,76.79,3,21
"2379",2020-08-27,"현대10차","압구정동",144,228,187,108.15,7,27.5
"2380",2020-08-27,"래미안강남힐즈","자곡동",1020,159,1554,101.95,7,18
"2381",2020-08-27,"한솔마을","일원동",570,108,1140,63.76,3,15.1
"2382",2020-08-27,"중명하니빌","도곡동",111,251,59,32.02,2,3.08
"2383",2020-08-28,"개포주공5단지","개포동",940,151,912,61.19,14,19.3
"2384",2020-08-28,"은마","대치동",4424,204,3021,84.43,8,23.8
"2385",2020-08-28,"LH강남아이파크","자곡동",716,150,880,84.92,12,14.635
"2386",2020-08-28,"삼성","수서동",680,211,1020,59.86,5,14.5
"2387",2020-08-28,"극동스타클래스","도곡동",96,629,142,112.75,8,14
"2388",2020-08-29,"대청","개포동",822,0,700,60,1,14.4
"2389",2020-08-29,"대치2단지","개포동",1758,174,1758,60,1,14.4
"2390",2020-08-29,"삼성힐스테이트1단지","삼성동",1144,276,1529,31.402,20,11.9
"2391",2020-08-29,"동부센트레빌","대치동",805,297,1824,145.83,17,38
"2392",2020-08-29,"현대썬앤빌테헤란(도시형)","대치동",49,249,37,32.98,3,5.7
"2393",2020-08-29,"동현","논현동",548,174,1096,84.92,1,17.1
"2394",2020-08-29,"미성1차","압구정동",322,93,386,105.62,9,25.9
"2395",2020-08-29,"래미안강남힐즈","자곡동",1020,159,1554,101.94,12,18
"2396",2020-08-29,"한솔마을","일원동",570,108,1140,84.73,5,18.1
"2397",2020-08-29,"래미안개포루체하임","일원동",850,249,1301,71.68,1,19
"2398",2020-08-29,"신동아","수서동",1162,203,325,39.51,13,10.2
"2399",2020-08-29,"도곡현대하이페리온","도곡동",71,245,188,142.41,4,19.2
"2400",2020-08-29,"극동스타클래스","도곡동",96,629,142,112.05,12,13.9
"2401",2020-08-30,"강남LH1단지(e편한세상)","세곡동",809,173,998,84.83,5,14.6
"2402",2020-08-31,"영동한양1차","압구정동",936,211,561,91.21,10,26.2
"2403",2020-08-31,"LH강남아이파크","자곡동",716,150,880,74.97,14,8.815
"2404",2020-08-31,"수서1-2단지","일원동",720,177,529,39.98,4,8.8
"2405",2020-08-31,"까치마을","수서동",1404,208,1410,49.5,9,11.191
"2406",2020-08-31,"대림아크로빌","도곡동",490,936,1662,130.545,19,19.5
"2407",2020-08-31,"대림아크로빌","도곡동",490,936,1662,172.464,32,24.8
"2408",2020-09-01,"현대까르띠에710","역삼동",137,298,340,149.7,10,25.4
"2409",2020-09-01,"테헤란아이파크","역삼동",411,255,589,70.8333,7,22.7
"2410",2020-09-01,"개포주공5단지","개포동",940,151,912,83.17,14,23
"2411",2020-09-01,"건영","청담동",240,397,418,84.595,1,18
"2412",2020-09-01,"신현대(현대9,11,12차)","압구정동",1924,0,2800,152.28,9,42
"2413",2020-09-01,"까치마을","수서동",1404,208,1410,39.6,13,10.9
"2414",2020-09-01,"개포럭키","도곡동",128,187,130,79.89,3,15
"2415",2020-09-01,"개포우성5차","도곡동",180,179,144,78.99,9,18.5
"2416",2020-09-02,"역삼래미안","역삼동",1050,276,1066,80.87,8,19
"2417",2020-09-02,"대청","개포동",822,0,700,39.53,7,11.9
"2418",2020-09-02,"대치2단지","개포동",1758,174,1758,39.53,7,11.9
"2419",2020-09-02,"개포주공6단지","개포동",1060,0,300,73.26,5,20.5
"2420",2020-09-02,"개포주공7단지","개포동",900,0,400,73.26,5,20.5
"2421",2020-09-02,"개포주공5단지","개포동",940,151,912,53.98,8,18.4
"2422",2020-09-02,"영동한양1차","압구정동",936,211,561,49.98,1,17.05
"2423",2020-09-02,"우성7차","일원동",802,157,641,84.06,3,20
"2424",2020-09-02,"대림아크로빌","도곡동",490,936,1662,130.545,17,19.2
"2425",2020-09-02,"도곡삼성래미안","도곡동",732,291,1122,84.89,13,22.9
"2426",2020-09-03,"롯데캐슬프레미어","삼성동",713,269,1335,84.484,15,23.7
"2427",2020-09-03,"한양7차","압구정동",239,320,0,106.22,12,27
"2428",2020-09-03,"현대3차","압구정동",432,0,864,82.5,10,24.05
"2429",2020-09-03,"현대1,2차","압구정동",960,224,720,131.48,4,28.3
